序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.217	0.00%	45.80ms	68.77mb/s	550.16mb	2025/11/22 20:42:22
2	电信	172.64.159.160	0.00%	45.95ms	68.65mb/s	549.2mb	2025/11/22 20:42:22
3	电信	104.18.43.227	0.00%	45.52ms	67.62mb/s	540.96mb	2025/11/22 20:42:22
4	电信	162.159.33.224	0.00%	46.07ms	67.34mb/s	538.72mb	2025/11/22 20:42:22
5	电信	104.18.45.143	0.00%	46.07ms	66.59mb/s	532.72mb	2025/11/22 20:42:22
6	电信	162.159.42.150	0.00%	45.88ms	66.57mb/s	532.56mb	2025/11/22 20:42:22
7	电信	162.159.27.76	0.00%	46.05ms	66.38mb/s	531.04mb	2025/11/22 20:42:22
8	电信	108.162.195.179	0.00%	46.06ms	65.50mb/s	524mb	2025/11/22 20:42:22
9	电信	172.64.35.24	0.00%	45.54ms	65.46mb/s	523.68mb	2025/11/22 20:42:22
10	电信	162.159.9.21	0.00%	45.86ms	60.21mb/s	481.68mb	2025/11/22 20:42:22
11	联通	104.20.25.16	0.00%	106.44ms	6.30mb/s	50.4mb	2025/11/22 20:41:50
12	联通	104.20.18.151	0.00%	108.80ms	5.47mb/s	43.76mb	2025/11/22 20:41:50
13	联通	104.20.28.224	0.00%	110.96ms	4.69mb/s	37.52mb	2025/11/22 20:41:50
14	联通	104.20.30.34	0.00%	109.06ms	4.45mb/s	35.6mb	2025/11/22 20:41:50
15	联通	104.20.31.31	0.00%	110.98ms	3.83mb/s	30.64mb	2025/11/22 20:41:50
16	联通	104.20.19.159	0.00%	111.27ms	2.47mb/s	19.76mb	2025/11/22 20:41:50
17	联通	104.20.20.25	0.00%	110.28ms	1.68mb/s	13.44mb	2025/11/22 20:41:50
18	联通	104.20.26.123	0.00%	111.05ms	0.77mb/s	6.16mb	2025/11/22 20:41:50
19	联通	104.20.22.10	0.00%	111.16ms	0.35mb/s	2.8mb	2025/11/22 20:41:50
20	联通	104.20.24.210	0.00%	110.61ms	0.33mb/s	2.64mb	2025/11/22 20:41:50
21	移动	104.17.120.86	0.00%	50.16ms	18.73mb/s	149.84mb	2025/11/22 20:32:48
22	移动	104.19.149.57	0.00%	49.35ms	14.72mb/s	117.76mb	2025/11/22 20:32:48
23	移动	104.17.112.13	0.00%	50.08ms	14.28mb/s	114.24mb	2025/11/22 20:32:48
24	移动	172.64.154.9	0.00%	49.64ms	13.82mb/s	110.56mb	2025/11/22 20:32:48
25	移动	104.17.169.217	0.00%	49.82ms	13.81mb/s	110.48mb	2025/11/22 20:32:48
26	移动	172.64.145.41	0.00%	49.70ms	13.60mb/s	108.8mb	2025/11/22 20:32:48
27	移动	104.17.125.198	0.00%	49.73ms	13.54mb/s	108.32mb	2025/11/22 20:32:48
28	移动	104.17.27.234	0.00%	50.33ms	12.49mb/s	99.92mb	2025/11/22 20:32:48
29	移动	104.19.148.117	0.00%	49.72ms	12.33mb/s	98.64mb	2025/11/22 20:32:48
30	移动	104.17.178.20	0.00%	50.01ms	10.29mb/s	82.32mb	2025/11/22 20:32:48
31	多线	162.159.39.191	0.00%	51.81ms	14.26mb/s	114.08mb	2025/11/22 20:42:52
32	多线	162.159.14.140	0.00%	64.99ms	14.20mb/s	113.6mb	2025/11/22 20:42:52
33	多线	162.159.45.150	0.00%	39.21ms	13.86mb/s	110.88mb	2025/11/22 20:42:52
34	多线	198.41.223.148	0.00%	66.41ms	12.28mb/s	98.24mb	2025/11/22 20:42:52
35	多线	162.159.44.7	0.00%	41.42ms	12.00mb/s	96mb	2025/11/22 20:42:52
36	多线	108.162.198.86	0.00%	55.90ms	11.82mb/s	94.56mb	2025/11/22 20:42:52
37	多线	162.159.24.66	0.00%	65.32ms	11.49mb/s	91.92mb	2025/11/22 20:42:52
38	多线	162.159.35.113	0.00%	66.06ms	6.52mb/s	52.16mb	2025/11/22 20:42:52
39	多线	162.159.15.153	0.00%	65.70ms	4.96mb/s	39.68mb	2025/11/22 20:42:52
40	多线	172.64.229.113	0.00%	49.03ms	0.17mb/s	1.36mb	2025/11/22 20:42:52
41	IPV6	2400:cb00:f00e:358f:b96b:63c7:1239:f419	0.00%	46.34ms	39.89mb/s	319.12mb	2025/11/22 20:34:17
42	IPV6	2400:cb00:2049:65:532e:2d8:b5ff:aa81	0.00%	46.43ms	34.10mb/s	272.8mb	2025/11/22 20:34:17
43	IPV6	2a06:98c1:3101:5b44:364c:d76f:6e44:975b	0.00%	46.07ms	30.38mb/s	243.04mb	2025/11/22 20:34:17
44	IPV6	2a06:98c1:51:0:d9b4:e614:1c2f:3b91	0.00%	46.48ms	29.50mb/s	236mb	2025/11/22 20:34:17
45	IPV6	2803:f800:50:e9cc:afcb:8007:26e8:4456	0.00%	46.17ms	29.46mb/s	235.68mb	2025/11/22 20:34:17
46	IPV6	2a06:98c1:310e:b1c1:8013:ddb:a491:399d	0.00%	46.42ms	29.12mb/s	232.96mb	2025/11/22 20:34:17
47	IPV6	2a06:98c1:3101:97b3:bcbc:ce2c:eafe:cd10	0.00%	46.47ms	4.19mb/s	33.52mb	2025/11/22 20:34:17
48	IPV6	2a06:98c1:3106:a18e:3f69:3dd4:c84d:710	0.00%	46.32ms	2.44mb/s	19.52mb	2025/11/22 20:34:17
49	IPV6	2803:f800:50:66:fe3d:b18a:2959:6398	0.00%	46.33ms	0.13mb/s	1.04mb	2025/11/22 20:34:17
50	IPV6	2803:f800:50:66:fea1:97fe:7cca:b031	0.00%	46.43ms	0.13mb/s	1.04mb	2025/11/22 20:34:17
