序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.158.82	0.00%	44.13ms	85.66mb/s	685.28mb	2026/01/01 15:42:30
2	电信	162.159.7.172	0.00%	43.99ms	70.17mb/s	561.36mb	2026/01/01 15:42:30
3	电信	162.159.42.103	0.00%	44.31ms	69.32mb/s	554.56mb	2026/01/01 15:42:30
4	电信	162.159.40.117	0.00%	44.24ms	69.28mb/s	554.24mb	2026/01/01 15:42:30
5	电信	162.159.48.190	0.00%	43.92ms	68.59mb/s	548.72mb	2026/01/01 15:42:30
6	电信	172.64.40.28	0.00%	44.32ms	68.32mb/s	546.56mb	2026/01/01 15:42:30
7	电信	162.159.1.204	0.00%	44.25ms	66.58mb/s	532.64mb	2026/01/01 15:42:30
8	电信	162.159.43.17	0.00%	44.26ms	66.47mb/s	531.76mb	2026/01/01 15:42:30
9	电信	162.159.35.199	0.00%	44.27ms	65.28mb/s	522.24mb	2026/01/01 15:42:30
10	电信	162.159.41.212	0.00%	44.29ms	56.22mb/s	449.76mb	2026/01/01 15:42:30
11	联通	172.67.66.135	0.00%	72.82ms	2.04mb/s	16.32mb	2026/01/01 15:42:06
12	联通	104.26.11.35	0.00%	73.95ms	0.75mb/s	6mb	2026/01/01 15:42:06
13	联通	172.67.74.72	0.00%	74.07ms	0.52mb/s	4.16mb	2026/01/01 15:42:06
14	联通	172.67.70.143	0.00%	73.92ms	0.51mb/s	4.08mb	2026/01/01 15:42:06
15	联通	104.26.14.5	0.00%	74.51ms	0.44mb/s	3.52mb	2026/01/01 15:42:06
16	联通	172.67.78.215	0.00%	74.31ms	0.40mb/s	3.2mb	2026/01/01 15:42:06
17	联通	172.67.72.87	0.00%	74.62ms	0.40mb/s	3.2mb	2026/01/01 15:42:06
18	联通	104.20.30.199	0.00%	74.95ms	0.38mb/s	3.04mb	2026/01/01 15:42:06
19	联通	104.26.7.6	0.00%	74.51ms	0.37mb/s	2.96mb	2026/01/01 15:42:06
20	联通	104.20.22.51	0.00%	74.21ms	0.18mb/s	1.44mb	2026/01/01 15:42:06
21	移动	104.19.62.154	0.00%	51.66ms	14.34mb/s	114.72mb	2026/01/01 15:33:00
22	移动	104.19.36.35	0.00%	57.25ms	12.91mb/s	103.28mb	2026/01/01 15:33:00
23	移动	104.19.45.131	0.00%	61.99ms	12.02mb/s	96.16mb	2026/01/01 15:33:00
24	移动	104.19.51.17	0.00%	52.66ms	11.86mb/s	94.88mb	2026/01/01 15:33:00
25	移动	104.19.39.88	0.00%	57.57ms	9.00mb/s	72mb	2026/01/01 15:33:00
26	移动	104.19.43.205	0.00%	57.84ms	8.54mb/s	68.32mb	2026/01/01 15:33:00
27	移动	104.19.40.118	0.00%	63.45ms	7.43mb/s	59.44mb	2026/01/01 15:33:00
28	移动	104.19.60.217	0.00%	51.48ms	6.58mb/s	52.64mb	2026/01/01 15:33:00
29	移动	104.19.34.95	0.00%	58.19ms	6.11mb/s	48.88mb	2026/01/01 15:33:00
30	移动	104.19.48.201	0.00%	61.62ms	1.14mb/s	9.12mb	2026/01/01 15:33:00
31	多线	108.162.198.34	0.00%	53.35ms	14.84mb/s	118.72mb	2026/01/01 15:42:58
32	多线	162.159.39.11	0.00%	64.29ms	14.31mb/s	114.48mb	2026/01/01 15:42:58
33	多线	172.64.229.53	0.00%	44.10ms	13.80mb/s	110.4mb	2026/01/01 15:42:58
34	多线	162.159.45.86	0.00%	53.84ms	7.42mb/s	59.36mb	2026/01/01 15:42:58
35	多线	162.159.38.51	0.00%	65.82ms	7.08mb/s	56.64mb	2026/01/01 15:42:58
36	多线	172.64.52.68	0.00%	45.39ms	6.37mb/s	50.96mb	2026/01/01 15:42:58
37	多线	104.18.39.139	0.00%	76.96ms	2.07mb/s	16.56mb	2026/01/01 15:42:58
38	多线	172.64.53.22	0.00%	62.50ms	0.37mb/s	2.96mb	2026/01/01 15:42:58
39	多线	162.159.44.246	0.00%	51.26ms	0.16mb/s	1.28mb	2026/01/01 15:42:58
40	多线	162.159.35.134	0.00%	77.00ms	0.13mb/s	1.04mb	2026/01/01 15:42:58
41	IPV6	2a06:98c1:3107::7124:9717	0.00%	45.08ms	27.98mb/s	223.84mb	2026/01/01 15:35:01
42	IPV6	2a06:98c1:3106:add3:8c95:1567:6176:c2f0	0.00%	44.94ms	20.90mb/s	167.2mb	2026/01/01 15:35:01
43	IPV6	2803:f800:50:63:a995:c8c9:d1:4e0f	0.00%	45.05ms	20.61mb/s	164.88mb	2026/01/01 15:35:01
44	IPV6	2a06:98c1:3106:adfd:d795:43c8:3177:699	0.00%	44.97ms	18.25mb/s	146mb	2026/01/01 15:35:01
45	IPV6	2803:f800:51:10:9ea5:1a42:98a5:16bb	0.00%	45.08ms	17.21mb/s	137.68mb	2026/01/01 15:35:01
46	IPV6	2a06:98c1:310b:ea7d:166c:b281:8abf:e14d	0.00%	44.89ms	15.69mb/s	125.52mb	2026/01/01 15:35:01
47	IPV6	2a06:98c1:310b:ea7d:eda1:fb3e:4844:9227	0.00%	45.07ms	14.64mb/s	117.12mb	2026/01/01 15:35:01
48	IPV6	2a06:98c1:310f:76:5e70:e614:a156:37fe	0.00%	45.04ms	12.34mb/s	98.72mb	2026/01/01 15:35:01
49	IPV6	2803:f800:50:c89f:503a:8275:91f5:2c0a	0.00%	44.99ms	8.84mb/s	70.72mb	2026/01/01 15:35:01
50	IPV6	2a06:98c1:310b:4a24:6ad6:6870:a805:af22	0.00%	44.78ms	2.33mb/s	18.64mb	2026/01/01 15:35:01
