序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.26.129	0.00%	44.13ms	35.67mb/s	285.36mb	2025/12/31 14:33:06
2	电信	162.159.41.57	0.00%	44.31ms	32.72mb/s	261.76mb	2025/12/31 14:33:06
3	电信	162.159.43.96	0.00%	44.47ms	22.22mb/s	177.76mb	2025/12/31 14:33:06
4	电信	162.159.36.68	0.00%	44.51ms	21.08mb/s	168.64mb	2025/12/31 14:33:06
5	电信	172.64.150.28	0.00%	44.32ms	19.70mb/s	157.6mb	2025/12/31 14:33:06
6	电信	162.159.5.201	0.00%	44.29ms	18.11mb/s	144.88mb	2025/12/31 14:33:06
7	电信	104.18.43.194	0.00%	44.08ms	17.95mb/s	143.6mb	2025/12/31 14:33:06
8	电信	104.18.41.117	0.00%	44.22ms	15.95mb/s	127.6mb	2025/12/31 14:33:06
9	电信	162.159.60.133	0.00%	44.44ms	15.40mb/s	123.2mb	2025/12/31 14:33:06
10	电信	172.64.151.100	0.00%	44.15ms	13.40mb/s	107.2mb	2025/12/31 14:33:06
11	联通	104.26.9.76	0.00%	76.05ms	5.04mb/s	40.32mb	2025/12/31 14:32:12
12	联通	172.67.76.209	0.00%	75.02ms	4.58mb/s	36.64mb	2025/12/31 14:32:12
13	联通	104.20.23.8	0.00%	76.34ms	4.07mb/s	32.56mb	2025/12/31 14:32:12
14	联通	104.20.20.141	0.00%	73.87ms	0.74mb/s	5.92mb	2025/12/31 14:32:12
15	联通	172.67.79.35	0.00%	76.54ms	0.61mb/s	4.88mb	2025/12/31 14:32:12
16	联通	104.20.31.121	0.00%	76.24ms	0.58mb/s	4.64mb	2025/12/31 14:32:12
17	联通	172.67.77.129	0.00%	75.39ms	0.57mb/s	4.56mb	2025/12/31 14:32:12
18	联通	172.67.66.80	0.00%	75.00ms	0.46mb/s	3.68mb	2025/12/31 14:32:12
19	联通	172.67.78.57	0.00%	76.52ms	0.41mb/s	3.28mb	2025/12/31 14:32:12
20	联通	104.26.11.178	0.00%	76.13ms	0.34mb/s	2.72mb	2025/12/31 14:32:12
21	移动	104.19.39.236	0.00%	63.38ms	11.03mb/s	88.24mb	2025/12/31 14:17:59
22	移动	104.19.43.221	0.00%	64.48ms	9.85mb/s	78.8mb	2025/12/31 14:17:59
23	移动	104.19.55.90	0.00%	59.16ms	9.77mb/s	78.16mb	2025/12/31 14:17:59
24	移动	104.19.41.47	0.00%	66.73ms	8.93mb/s	71.44mb	2025/12/31 14:17:59
25	移动	104.19.62.60	0.00%	60.30ms	8.15mb/s	65.2mb	2025/12/31 14:17:59
26	移动	104.19.53.85	0.00%	58.77ms	6.82mb/s	54.56mb	2025/12/31 14:17:59
27	移动	104.19.60.161	0.00%	60.91ms	6.14mb/s	49.12mb	2025/12/31 14:17:59
28	移动	104.19.44.198	0.00%	71.83ms	3.68mb/s	29.44mb	2025/12/31 14:17:59
29	移动	104.19.48.57	0.00%	55.19ms	3.43mb/s	27.44mb	2025/12/31 14:17:59
30	移动	104.18.91.0	0.00%	71.94ms	2.49mb/s	19.92mb	2025/12/31 14:17:59
31	多线	162.159.4.103	0.00%	77.72ms	15.65mb/s	125.2mb	2025/12/31 14:33:01
32	多线	108.162.198.116	0.00%	69.86ms	14.61mb/s	116.88mb	2025/12/31 14:33:01
33	多线	172.64.52.49	0.00%	37.07ms	14.37mb/s	114.96mb	2025/12/31 14:33:01
34	多线	162.159.39.43	0.00%	51.93ms	14.25mb/s	114mb	2025/12/31 14:33:01
35	多线	172.64.53.164	0.00%	47.08ms	14.20mb/s	113.6mb	2025/12/31 14:33:01
36	多线	172.64.229.171	0.00%	58.95ms	13.88mb/s	111.04mb	2025/12/31 14:33:01
37	多线	162.159.44.167	0.00%	57.30ms	2.98mb/s	23.84mb	2025/12/31 14:33:01
38	多线	162.159.24.184	0.00%	77.10ms	1.34mb/s	10.72mb	2025/12/31 14:33:01
39	多线	162.159.38.183	0.00%	59.19ms	0.14mb/s	1.12mb	2025/12/31 14:33:01
40	多线	162.159.45.148	0.00%	41.46ms	0.13mb/s	1.04mb	2025/12/31 14:33:01
41	IPV6	2a06:98c1:3109:cd:273d:1b84:6cba:1944	0.00%	45.36ms	15.76mb/s	126.08mb	2025/12/31 14:05:01
42	IPV6	2a06:98c1:310b:b7:19ad:b9af:695b:ac75	0.00%	45.30ms	15.50mb/s	124mb	2025/12/31 14:05:01
43	IPV6	2803:f800:50:31:e92:f037:af45:31df	0.00%	45.35ms	15.44mb/s	123.52mb	2025/12/31 14:05:01
44	IPV6	2400:cb00:f00e::63:52c6:a3f3	0.00%	45.26ms	15.43mb/s	123.44mb	2025/12/31 14:05:01
45	IPV6	2803:f800:50:9f7f:9941:49b4:60b:651d	0.00%	45.42ms	13.99mb/s	111.92mb	2025/12/31 14:05:01
46	IPV6	2803:f800:50:31:e92:eb1b:416c:d8c	0.00%	45.42ms	13.50mb/s	108mb	2025/12/31 14:05:01
47	IPV6	2a06:98c1:3107:0:97:c0ba:dbfc:c6f0	0.00%	45.38ms	6.10mb/s	48.8mb	2025/12/31 14:05:01
48	IPV6	2a06:98c1:3105:0:91dd:b082:be92:1589	0.00%	45.42ms	4.81mb/s	38.48mb	2025/12/31 14:05:01
49	IPV6	2a06:98c1:3109:0:262e:4092:e475:7573	0.00%	45.42ms	3.87mb/s	30.96mb	2025/12/31 14:05:01
50	IPV6	2a06:98c1:310c:d7eb:71ee:bbb4:b3a1:8fb8	0.00%	45.43ms	3.23mb/s	25.84mb	2025/12/31 14:05:01
