序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.37	0.00%	43.96ms	71.74mb/s	573.92mb	2025/12/20 22:32:25
2	电信	162.159.46.46	0.00%	44.26ms	68.92mb/s	551.36mb	2025/12/20 22:32:25
3	电信	162.159.11.120	0.00%	44.27ms	68.84mb/s	550.72mb	2025/12/20 22:32:25
4	电信	162.159.22.114	0.00%	44.01ms	68.45mb/s	547.6mb	2025/12/20 22:32:25
5	电信	162.159.33.188	0.00%	44.10ms	68.42mb/s	547.36mb	2025/12/20 22:32:25
6	电信	172.64.38.155	0.00%	44.26ms	68.28mb/s	546.24mb	2025/12/20 22:32:25
7	电信	104.18.41.153	0.00%	44.28ms	68.18mb/s	545.44mb	2025/12/20 22:32:25
8	电信	162.159.4.13	0.00%	44.12ms	68.11mb/s	544.88mb	2025/12/20 22:32:25
9	电信	162.159.61.236	0.00%	44.18ms	67.98mb/s	543.84mb	2025/12/20 22:32:25
10	电信	172.64.41.114	0.00%	44.26ms	67.59mb/s	540.72mb	2025/12/20 22:32:25
11	联通	172.67.74.239	0.00%	123.67ms	3.92mb/s	31.36mb	2025/12/20 22:31:56
12	联通	104.26.6.247	0.00%	124.32ms	1.74mb/s	13.92mb	2025/12/20 22:31:56
13	联通	104.20.16.204	0.00%	123.81ms	0.89mb/s	7.12mb	2025/12/20 22:31:56
14	联通	104.20.31.246	0.00%	123.79ms	0.65mb/s	5.2mb	2025/12/20 22:31:56
15	联通	104.26.8.165	0.00%	122.29ms	0.59mb/s	4.72mb	2025/12/20 22:31:56
16	联通	104.20.27.161	0.00%	123.74ms	0.49mb/s	3.92mb	2025/12/20 22:31:56
17	联通	104.20.24.4	0.00%	122.92ms	0.48mb/s	3.84mb	2025/12/20 22:31:56
18	联通	104.26.7.109	0.00%	124.52ms	0.41mb/s	3.28mb	2025/12/20 22:31:56
19	联通	104.26.1.34	0.00%	123.05ms	0.40mb/s	3.2mb	2025/12/20 22:31:56
20	联通	172.67.68.137	0.00%	122.85ms	0.22mb/s	1.76mb	2025/12/20 22:31:56
21	移动	104.16.248.226	0.00%	47.94ms	22.89mb/s	183.12mb	2025/12/20 22:17:48
22	移动	104.16.249.79	0.00%	49.20ms	15.97mb/s	127.76mb	2025/12/20 22:17:48
23	移动	104.17.25.22	0.00%	47.09ms	14.39mb/s	115.12mb	2025/12/20 22:17:48
24	移动	104.17.63.57	0.00%	49.20ms	13.79mb/s	110.32mb	2025/12/20 22:17:48
25	移动	104.17.111.175	0.00%	48.73ms	13.62mb/s	108.96mb	2025/12/20 22:17:48
26	移动	104.17.179.231	0.00%	48.92ms	13.59mb/s	108.72mb	2025/12/20 22:17:48
27	移动	104.17.51.156	0.00%	48.13ms	13.26mb/s	106.08mb	2025/12/20 22:17:48
28	移动	104.19.144.249	0.00%	49.31ms	12.55mb/s	100.4mb	2025/12/20 22:17:48
29	移动	104.16.252.6	0.00%	49.34ms	12.42mb/s	99.36mb	2025/12/20 22:17:48
30	移动	104.17.177.65	0.00%	49.33ms	12.26mb/s	98.08mb	2025/12/20 22:17:48
31	多线	162.159.38.220	0.00%	37.61ms	15.83mb/s	126.64mb	2025/12/20 22:32:45
32	多线	172.64.229.212	0.00%	52.58ms	14.46mb/s	115.68mb	2025/12/20 22:32:45
33	多线	108.162.198.5	0.00%	61.82ms	14.32mb/s	114.56mb	2025/12/20 22:32:45
34	多线	172.64.158.132	0.00%	74.70ms	14.30mb/s	114.4mb	2025/12/20 22:32:45
35	多线	162.159.39.158	0.00%	35.65ms	14.28mb/s	114.24mb	2025/12/20 22:32:45
36	多线	162.159.44.161	0.00%	57.87ms	13.82mb/s	110.56mb	2025/12/20 22:32:45
37	多线	172.64.52.129	0.00%	35.92ms	0.47mb/s	3.76mb	2025/12/20 22:32:45
38	多线	162.159.45.177	0.00%	55.74ms	0.43mb/s	3.44mb	2025/12/20 22:32:45
39	多线	104.18.34.57	0.00%	74.68ms	0.20mb/s	1.6mb	2025/12/20 22:32:45
40	多线	172.64.53.101	0.00%	51.69ms	0.14mb/s	1.12mb	2025/12/20 22:32:45
41	IPV6	2400:cb00:2049:f5f9:5a42:a23b:2ee4:f369	0.00%	44.73ms	31.34mb/s	250.72mb	2025/12/20 22:34:26
42	IPV6	2400:cb00:f00e:4888:c709:88e9:18f1:35d4	0.00%	44.73ms	30.69mb/s	245.52mb	2025/12/20 22:34:26
43	IPV6	2803:f800:51:6451:1276:c4a6:53d6:e30b	0.00%	44.64ms	30.55mb/s	244.4mb	2025/12/20 22:34:26
44	IPV6	2a06:98c1:310d:1e:d23:e2aa:d406:ad93	0.00%	44.53ms	30.54mb/s	244.32mb	2025/12/20 22:34:26
45	IPV6	2803:f800:51:7b5:7ce6:b8a9:c1cf:723f	0.00%	44.71ms	30.20mb/s	241.6mb	2025/12/20 22:34:26
46	IPV6	2a06:98c1:310d:5bb3:44c1:8f0f:2642:b95e	0.00%	44.65ms	1.45mb/s	11.6mb	2025/12/20 22:34:26
47	IPV6	2803:f800:50:13:c42:e83c:215e:8511	0.00%	44.76ms	0.87mb/s	6.96mb	2025/12/20 22:34:26
48	IPV6	2400:cb00:f00e:4888:d5a4:25a1:9ab5:9fed	0.00%	44.69ms	0.66mb/s	5.28mb	2025/12/20 22:34:26
49	IPV6	2a06:98c1:51:10c1:eaeb:fe13:a3ae:ec56	0.00%	44.70ms	0.13mb/s	1.04mb	2025/12/20 22:34:26
50	IPV6	2a06:98c1:50:0:31a9:51c8:585e:e01a	0.00%	44.77ms	0.13mb/s	1.04mb	2025/12/20 22:34:26
