序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.4.106	0.00%	45.83ms	68.06mb/s	544.48mb	2025/12/03 11:42:29
2	电信	172.64.32.62	0.00%	46.02ms	67.27mb/s	538.16mb	2025/12/03 11:42:29
3	电信	104.18.47.211	0.00%	46.02ms	67.17mb/s	537.36mb	2025/12/03 11:42:29
4	电信	172.64.151.32	0.00%	45.98ms	66.41mb/s	531.28mb	2025/12/03 11:42:29
5	电信	172.64.144.246	0.00%	46.13ms	66.34mb/s	530.72mb	2025/12/03 11:42:29
6	电信	173.245.59.2	0.00%	45.60ms	66.33mb/s	530.64mb	2025/12/03 11:42:29
7	电信	162.159.61.21	0.00%	46.15ms	66.27mb/s	530.16mb	2025/12/03 11:42:29
8	电信	162.159.34.231	0.00%	46.13ms	66.21mb/s	529.68mb	2025/12/03 11:42:29
9	电信	162.159.41.5	0.00%	46.26ms	66.09mb/s	528.72mb	2025/12/03 11:42:29
10	电信	108.162.192.150	0.00%	46.11ms	66.02mb/s	528.16mb	2025/12/03 11:42:29
11	联通	172.67.76.14	0.00%	122.43ms	4.45mb/s	35.6mb	2025/12/03 11:42:17
12	联通	104.26.14.170	0.00%	130.48ms	1.99mb/s	15.92mb	2025/12/03 11:42:17
13	联通	104.20.23.136	0.00%	127.32ms	0.33mb/s	2.64mb	2025/12/03 11:42:17
14	联通	104.26.2.232	0.00%	121.95ms	0.32mb/s	2.56mb	2025/12/03 11:42:17
15	联通	104.26.5.29	0.00%	125.66ms	0.31mb/s	2.48mb	2025/12/03 11:42:17
16	联通	104.20.24.92	0.00%	125.50ms	0.27mb/s	2.16mb	2025/12/03 11:42:17
17	联通	104.26.7.76	0.00%	124.83ms	0.26mb/s	2.08mb	2025/12/03 11:42:17
18	联通	172.67.78.31	0.00%	127.34ms	0.22mb/s	1.76mb	2025/12/03 11:42:17
19	联通	172.67.75.9	0.00%	127.78ms	0.19mb/s	1.52mb	2025/12/03 11:42:17
20	联通	104.26.13.175	0.00%	127.75ms	0.13mb/s	1.04mb	2025/12/03 11:42:17
21	移动	104.19.48.42	0.00%	62.39ms	15.12mb/s	120.96mb	2025/12/03 11:33:05
22	移动	104.19.53.201	0.00%	62.40ms	14.63mb/s	117.04mb	2025/12/03 11:33:05
23	移动	104.19.44.58	0.00%	59.31ms	14.29mb/s	114.32mb	2025/12/03 11:33:05
24	移动	104.19.58.56	0.00%	58.45ms	13.35mb/s	106.8mb	2025/12/03 11:33:05
25	移动	104.19.52.207	0.00%	61.69ms	8.88mb/s	71.04mb	2025/12/03 11:33:05
26	移动	104.19.36.218	0.00%	62.12ms	7.76mb/s	62.08mb	2025/12/03 11:33:05
27	移动	104.19.63.142	0.00%	59.01ms	6.40mb/s	51.2mb	2025/12/03 11:33:05
28	移动	104.18.89.123	0.00%	59.58ms	6.34mb/s	50.72mb	2025/12/03 11:33:05
29	移动	104.19.57.104	0.00%	59.64ms	4.60mb/s	36.8mb	2025/12/03 11:33:05
30	移动	104.19.62.195	0.00%	62.03ms	3.52mb/s	28.16mb	2025/12/03 11:33:05
31	多线	162.159.45.32	0.00%	41.84ms	16.95mb/s	135.6mb	2025/12/03 11:42:52
32	多线	162.159.38.41	0.00%	61.45ms	15.42mb/s	123.36mb	2025/12/03 11:42:52
33	多线	172.64.229.96	0.00%	35.57ms	14.34mb/s	114.72mb	2025/12/03 11:42:52
34	多线	172.64.53.132	0.00%	45.74ms	14.26mb/s	114.08mb	2025/12/03 11:42:52
35	多线	162.159.15.173	0.00%	66.13ms	14.08mb/s	112.64mb	2025/12/03 11:42:52
36	多线	172.64.52.56	0.00%	57.27ms	11.41mb/s	91.28mb	2025/12/03 11:42:52
37	多线	162.159.44.180	0.00%	42.75ms	10.82mb/s	86.56mb	2025/12/03 11:42:52
38	多线	108.162.198.85	0.00%	58.17ms	0.17mb/s	1.36mb	2025/12/03 11:42:52
39	多线	162.159.39.44	0.00%	44.15ms	0.14mb/s	1.12mb	2025/12/03 11:42:52
40	多线	104.18.39.37	0.00%	65.60ms	0.14mb/s	1.12mb	2025/12/03 11:42:52
41	IPV6	2a06:98c1:3105:699b:ffe9:99b4:c525:e6f	0.00%	46.40ms	31.12mb/s	248.96mb	2025/12/03 11:34:27
42	IPV6	2a06:98c1:3103:f0ed:539d:c6d8:263:647e	0.00%	46.23ms	30.52mb/s	244.16mb	2025/12/03 11:34:27
43	IPV6	2a06:98c1:3109:cf07:e2f3:6315:629b:aa01	0.00%	46.38ms	30.46mb/s	243.68mb	2025/12/03 11:34:27
44	IPV6	2a06:98c1:3100:390a:5e16:c902:9777:dc7c	0.00%	46.06ms	30.24mb/s	241.92mb	2025/12/03 11:34:27
45	IPV6	2400:cb00:2049::f9fb:15e5:8bce	0.00%	46.44ms	29.42mb/s	235.36mb	2025/12/03 11:34:27
46	IPV6	2a06:98c1:3106:eed2:7f9:1ddd:47d6:437	0.00%	46.45ms	21.78mb/s	174.24mb	2025/12/03 11:34:27
47	IPV6	2a06:98c1:3100:756e:589e:f136:c7be:5d7d	0.00%	46.30ms	3.29mb/s	26.32mb	2025/12/03 11:34:27
48	IPV6	2400:cb00:f00e:0:9f:d98f:e1bb:9f8c	0.00%	46.44ms	0.49mb/s	3.92mb	2025/12/03 11:34:27
49	IPV6	2803:f800:50:4a4a:e4dd:ad4f:a09f:b180	0.00%	46.31ms	0.14mb/s	1.12mb	2025/12/03 11:34:27
50	IPV6	2a06:98c1:3100:3990:e88:469:a3f4:e0c	0.00%	46.31ms	0.13mb/s	1.04mb	2025/12/03 11:34:27
