序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.128	0.00%	46.16ms	68.25mb/s	546mb	2025/12/04 07:42:22
2	电信	162.159.15.214	0.00%	45.79ms	68.18mb/s	545.44mb	2025/12/04 07:42:22
3	电信	162.159.19.57	0.00%	46.17ms	67.12mb/s	536.96mb	2025/12/04 07:42:22
4	电信	162.159.21.55	0.00%	45.97ms	66.52mb/s	532.16mb	2025/12/04 07:42:22
5	电信	162.159.14.203	0.00%	46.14ms	66.51mb/s	532.08mb	2025/12/04 07:42:22
6	电信	162.159.61.242	0.00%	46.22ms	66.45mb/s	531.6mb	2025/12/04 07:42:22
7	电信	172.64.145.165	0.00%	46.16ms	65.36mb/s	522.88mb	2025/12/04 07:42:22
8	电信	172.64.48.254	0.00%	45.75ms	65.31mb/s	522.48mb	2025/12/04 07:42:22
9	电信	172.64.149.88	0.00%	46.21ms	64.93mb/s	519.44mb	2025/12/04 07:42:22
10	电信	172.64.156.4	0.00%	46.23ms	64.92mb/s	519.36mb	2025/12/04 07:42:22
11	联通	104.26.15.193	0.00%	127.07ms	1.87mb/s	14.96mb	2025/12/04 07:42:03
12	联通	172.67.75.39	0.00%	124.63ms	1.69mb/s	13.52mb	2025/12/04 07:42:03
13	联通	104.20.23.206	0.00%	125.84ms	0.36mb/s	2.88mb	2025/12/04 07:42:03
14	联通	172.67.70.133	0.00%	125.65ms	0.23mb/s	1.84mb	2025/12/04 07:42:03
15	联通	172.67.66.132	0.00%	124.68ms	0.23mb/s	1.84mb	2025/12/04 07:42:03
16	联通	104.20.31.115	0.00%	124.56ms	0.23mb/s	1.84mb	2025/12/04 07:42:03
17	联通	172.67.76.250	0.00%	126.21ms	0.23mb/s	1.84mb	2025/12/04 07:42:03
18	联通	104.26.4.112	0.00%	122.91ms	0.18mb/s	1.44mb	2025/12/04 07:42:03
19	联通	104.26.3.184	0.00%	128.27ms	0.11mb/s	0.88mb	2025/12/04 07:42:03
20	联通	172.67.71.149	0.00%	125.06ms	0.10mb/s	0.8mb	2025/12/04 07:42:03
21	移动	104.17.52.88	0.00%	50.95ms	17.66mb/s	141.28mb	2025/12/04 07:32:52
22	移动	172.64.229.40	0.00%	50.70ms	15.28mb/s	122.24mb	2025/12/04 07:32:52
23	移动	104.17.56.9	0.00%	50.74ms	14.08mb/s	112.64mb	2025/12/04 07:32:52
24	移动	104.17.54.209	0.00%	50.80ms	13.88mb/s	111.04mb	2025/12/04 07:32:52
25	移动	104.19.144.10	0.00%	50.71ms	13.73mb/s	109.84mb	2025/12/04 07:32:52
26	移动	104.17.24.217	0.00%	51.03ms	13.45mb/s	107.6mb	2025/12/04 07:32:52
27	移动	104.19.32.124	0.00%	49.81ms	12.96mb/s	103.68mb	2025/12/04 07:32:52
28	移动	104.19.51.84	0.00%	50.95ms	12.38mb/s	99.04mb	2025/12/04 07:32:52
29	移动	104.18.92.90	0.00%	50.59ms	11.60mb/s	92.8mb	2025/12/04 07:32:52
30	移动	104.17.55.178	0.00%	50.52ms	11.41mb/s	91.28mb	2025/12/04 07:32:52
31	多线	108.162.198.19	0.00%	49.67ms	15.05mb/s	120.4mb	2025/12/04 07:42:49
32	多线	162.159.39.127	0.00%	60.61ms	14.92mb/s	119.36mb	2025/12/04 07:42:49
33	多线	172.64.53.199	0.00%	43.99ms	14.39mb/s	115.12mb	2025/12/04 07:42:49
34	多线	172.64.229.227	0.00%	46.87ms	6.56mb/s	52.48mb	2025/12/04 07:42:49
35	多线	172.64.52.184	0.00%	54.38ms	5.31mb/s	42.48mb	2025/12/04 07:42:49
36	多线	162.159.38.84	0.00%	46.41ms	4.48mb/s	35.84mb	2025/12/04 07:42:49
37	多线	104.18.36.100	0.00%	66.08ms	1.91mb/s	15.28mb	2025/12/04 07:42:49
38	多线	162.159.45.251	0.00%	55.57ms	0.16mb/s	1.28mb	2025/12/04 07:42:49
39	多线	162.159.44.102	0.00%	49.10ms	0.14mb/s	1.12mb	2025/12/04 07:42:49
40	多线	104.18.34.47	0.00%	66.31ms	0.13mb/s	1.04mb	2025/12/04 07:42:49
