序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.121	0.00%	52.60ms	62.60mb/s	500.8mb	2026/03/24 07:32:36
2	电信	162.159.38.161	0.00%	52.18ms	62.30mb/s	498.4mb	2026/03/24 07:32:36
3	电信	162.159.45.250	0.00%	52.36ms	61.09mb/s	488.72mb	2026/03/24 07:32:36
4	电信	172.64.53.241	0.00%	52.65ms	60.96mb/s	487.68mb	2026/03/24 07:32:36
5	电信	162.159.39.234	0.00%	53.11ms	59.60mb/s	476.8mb	2026/03/24 07:32:36
6	电信	162.159.44.34	0.00%	51.18ms	58.63mb/s	469.04mb	2026/03/24 07:32:36
7	电信	108.162.198.177	0.00%	53.25ms	57.72mb/s	461.76mb	2026/03/24 07:32:36
8	电信	172.64.229.161	0.00%	69.10ms	43.06mb/s	344.48mb	2026/03/24 07:32:36
9	电信	162.159.12.253	0.00%	91.22ms	38.15mb/s	305.2mb	2026/03/24 07:32:36
10	电信	162.159.24.39	0.00%	91.20ms	37.97mb/s	303.76mb	2026/03/24 07:32:36
11	联通	104.26.0.230	0.00%	124.13ms	3.49mb/s	27.92mb	2026/03/24 07:32:13
12	联通	104.26.5.244	0.00%	123.75ms	1.26mb/s	10.08mb	2026/03/24 07:32:13
13	联通	104.26.10.73	0.00%	121.59ms	0.62mb/s	4.96mb	2026/03/24 07:32:13
14	联通	104.20.26.25	0.00%	124.57ms	0.40mb/s	3.2mb	2026/03/24 07:32:13
15	联通	172.67.65.222	0.00%	121.96ms	0.36mb/s	2.88mb	2026/03/24 07:32:13
16	联通	172.67.76.119	0.00%	125.72ms	0.29mb/s	2.32mb	2026/03/24 07:32:13
17	联通	172.67.67.94	0.00%	121.05ms	0.26mb/s	2.08mb	2026/03/24 07:32:13
18	联通	172.67.71.126	0.00%	121.63ms	0.20mb/s	1.6mb	2026/03/24 07:32:13
19	联通	172.67.64.75	0.00%	123.80ms	0.18mb/s	1.44mb	2026/03/24 07:32:13
20	联通	172.67.66.101	0.00%	124.56ms	0.18mb/s	1.44mb	2026/03/24 07:32:13
21	移动	104.19.41.233	0.00%	66.50ms	19.44mb/s	155.52mb	2026/03/24 07:32:58
22	移动	104.19.56.155	0.00%	82.13ms	17.69mb/s	141.52mb	2026/03/24 07:32:58
23	移动	104.25.241.221	0.00%	96.33ms	14.98mb/s	119.84mb	2026/03/24 07:32:58
24	移动	104.25.243.2	0.00%	95.89ms	13.34mb/s	106.72mb	2026/03/24 07:32:58
25	移动	104.19.63.16	0.00%	60.93ms	12.21mb/s	97.68mb	2026/03/24 07:32:58
26	移动	104.18.34.37	0.00%	97.28ms	11.94mb/s	95.52mb	2026/03/24 07:32:58
27	移动	104.25.242.216	0.00%	100.35ms	8.69mb/s	69.52mb	2026/03/24 07:32:58
28	移动	104.19.42.183	0.00%	88.27ms	6.92mb/s	55.36mb	2026/03/24 07:32:58
29	移动	104.19.58.3	0.00%	90.61ms	1.42mb/s	11.36mb	2026/03/24 07:32:58
30	移动	104.19.40.151	0.00%	93.34ms	0.22mb/s	1.76mb	2026/03/24 07:32:58
31	多线	162.159.45.75	0.00%	55.96ms	20.30mb/s	162.4mb	2026/03/24 07:32:57
