序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.19.85	0.00%	44.25ms	66.10mb/s	528.8mb	2025/12/23 19:42:29
2	电信	108.162.194.82	0.00%	44.32ms	64.35mb/s	514.8mb	2025/12/23 19:42:29
3	电信	162.159.46.159	0.00%	44.14ms	64.28mb/s	514.24mb	2025/12/23 19:42:29
4	电信	172.64.32.220	0.00%	44.17ms	57.42mb/s	459.36mb	2025/12/23 19:42:29
5	电信	162.159.41.180	0.00%	44.31ms	53.72mb/s	429.76mb	2025/12/23 19:42:29
6	电信	104.18.33.12	0.00%	44.26ms	53.22mb/s	425.76mb	2025/12/23 19:42:29
7	电信	173.245.59.199	0.00%	44.30ms	45.68mb/s	365.44mb	2025/12/23 19:42:29
8	电信	162.159.17.163	0.00%	44.32ms	25.34mb/s	202.72mb	2025/12/23 19:42:29
9	电信	162.159.3.247	0.00%	44.30ms	21.53mb/s	172.24mb	2025/12/23 19:42:29
10	电信	162.159.0.121	0.00%	44.08ms	19.21mb/s	153.68mb	2025/12/23 19:42:29
11	联通	104.18.83.162	0.00%	147.15ms	23.93mb/s	191.44mb	2025/12/23 19:44:59
12	联通	104.17.134.145	0.00%	147.21ms	22.84mb/s	182.72mb	2025/12/23 19:44:59
13	联通	104.17.52.56	0.00%	147.12ms	22.41mb/s	179.28mb	2025/12/23 19:44:59
14	联通	104.17.173.35	0.00%	147.21ms	22.34mb/s	178.72mb	2025/12/23 19:44:59
15	联通	172.67.69.185	0.00%	120.89ms	5.35mb/s	42.8mb	2025/12/23 19:44:59
16	联通	172.67.68.172	0.00%	121.42ms	2.66mb/s	21.28mb	2025/12/23 19:44:59
17	联通	172.67.71.18	0.00%	121.44ms	1.93mb/s	15.44mb	2025/12/23 19:44:59
18	联通	172.67.70.152	0.00%	118.60ms	0.69mb/s	5.52mb	2025/12/23 19:44:59
19	联通	104.26.0.117	0.00%	129.45ms	0.55mb/s	4.4mb	2025/12/23 19:44:59
20	联通	104.26.3.198	0.00%	122.59ms	0.52mb/s	4.16mb	2025/12/23 19:44:59
21	移动	104.17.116.105	0.00%	47.95ms	15.76mb/s	126.08mb	2025/12/23 19:32:52
22	移动	104.17.17.169	0.00%	48.82ms	14.17mb/s	113.36mb	2025/12/23 19:32:52
23	移动	104.17.25.95	0.00%	48.37ms	13.91mb/s	111.28mb	2025/12/23 19:32:52
24	移动	104.17.149.148	0.00%	46.72ms	13.85mb/s	110.8mb	2025/12/23 19:32:52
25	移动	104.19.155.247	0.00%	48.51ms	13.83mb/s	110.64mb	2025/12/23 19:32:52
26	移动	104.16.244.51	0.00%	48.79ms	13.76mb/s	110.08mb	2025/12/23 19:32:52
27	移动	104.17.145.63	0.00%	48.77ms	13.74mb/s	109.92mb	2025/12/23 19:32:52
28	移动	104.16.247.10	0.00%	48.25ms	13.64mb/s	109.12mb	2025/12/23 19:32:52
29	移动	104.16.154.185	0.00%	47.67ms	13.62mb/s	108.96mb	2025/12/23 19:32:52
30	移动	172.64.156.39	0.00%	46.59ms	12.87mb/s	102.96mb	2025/12/23 19:32:52
31	多线	162.159.38.7	0.00%	47.40ms	15.78mb/s	126.24mb	2025/12/23 19:42:49
32	多线	162.159.46.210	0.00%	74.44ms	15.77mb/s	126.16mb	2025/12/23 19:42:49
33	多线	172.64.53.70	0.00%	50.61ms	15.21mb/s	121.68mb	2025/12/23 19:42:49
34	多线	162.159.39.56	0.00%	50.20ms	14.48mb/s	115.84mb	2025/12/23 19:42:49
35	多线	162.159.9.251	0.00%	74.69ms	14.16mb/s	113.28mb	2025/12/23 19:42:49
36	多线	108.162.198.112	0.00%	46.80ms	13.70mb/s	109.6mb	2025/12/23 19:42:49
37	多线	172.64.52.152	0.00%	63.72ms	13.00mb/s	104mb	2025/12/23 19:42:49
38	多线	162.159.44.213	0.00%	47.20ms	3.60mb/s	28.8mb	2025/12/23 19:42:49
39	多线	162.159.18.176	0.00%	74.42ms	0.65mb/s	5.2mb	2025/12/23 19:42:49
40	多线	162.159.45.109	0.00%	61.71ms	0.14mb/s	1.12mb	2025/12/23 19:42:49
41	IPV6	2803:f800:50:ba88:419a:152d:233e:cfce	0.00%	44.68ms	34.73mb/s	277.84mb	2025/12/23 19:34:02
42	IPV6	2a06:98c1:50:8873:5200:e5d5:b975:b02e	0.00%	44.40ms	30.59mb/s	244.72mb	2025/12/23 19:34:02
43	IPV6	2a06:98c1:51:eaf5:8a28:5bcd:9e2a:de67	0.00%	44.54ms	30.46mb/s	243.68mb	2025/12/23 19:34:02
44	IPV6	2a06:98c1:51:eaf5:2322:91ca:581a:bed8	0.00%	44.73ms	29.95mb/s	239.6mb	2025/12/23 19:34:02
45	IPV6	2a06:98c1:51:0:bd:a04e:a0dd:1eef	0.00%	44.52ms	29.34mb/s	234.72mb	2025/12/23 19:34:02
46	IPV6	2803:f800:50:0:63a0:defc:c017:8c5a	0.00%	44.69ms	29.21mb/s	233.68mb	2025/12/23 19:34:02
47	IPV6	2a06:98c1:3104:25ce:2a5d:db40:5373:6fb2	0.00%	44.60ms	28.01mb/s	224.08mb	2025/12/23 19:34:02
48	IPV6	2803:f800:51:68b0:265d:5cd8:71e6:59ea	0.00%	44.67ms	27.50mb/s	220mb	2025/12/23 19:34:02
49	IPV6	2a06:98c1:3107:f406:14c:3477:d3c1:ae22	0.00%	44.73ms	3.88mb/s	31.04mb	2025/12/23 19:34:02
50	IPV6	2803:f800:51:5be9:87a6:4c0b:b567:a87d	0.00%	44.60ms	0.19mb/s	1.52mb	2025/12/23 19:34:02
