序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.13.167	0.00%	46.13ms	68.34mb/s	546.72mb	2025/11/05 23:42:17
2	电信	162.159.49.43	0.00%	45.98ms	66.96mb/s	535.68mb	2025/11/05 23:42:17
3	电信	104.18.37.91	0.00%	46.13ms	66.89mb/s	535.12mb	2025/11/05 23:42:17
4	电信	162.159.6.252	0.00%	46.10ms	66.83mb/s	534.64mb	2025/11/05 23:42:17
5	电信	172.64.35.114	0.00%	45.29ms	66.58mb/s	532.64mb	2025/11/05 23:42:17
6	电信	162.159.2.115	0.00%	45.95ms	66.37mb/s	530.96mb	2025/11/05 23:42:17
7	电信	162.159.3.197	0.00%	46.07ms	66.35mb/s	530.8mb	2025/11/05 23:42:17
8	电信	162.159.20.87	0.00%	45.99ms	66.23mb/s	529.84mb	2025/11/05 23:42:17
9	电信	162.159.60.200	0.00%	45.77ms	65.04mb/s	520.32mb	2025/11/05 23:42:17
10	电信	162.159.48.78	0.00%	46.10ms	47.86mb/s	382.88mb	2025/11/05 23:42:17
11	联通	104.26.11.75	0.00%	120.14ms	5.92mb/s	47.36mb	2025/11/05 23:41:50
12	联通	104.26.8.247	0.00%	123.41ms	3.15mb/s	25.2mb	2025/11/05 23:41:50
13	联通	104.20.21.12	0.00%	123.50ms	1.60mb/s	12.8mb	2025/11/05 23:41:50
14	联通	172.67.66.125	0.00%	123.60ms	0.88mb/s	7.04mb	2025/11/05 23:41:50
15	联通	172.67.75.71	0.00%	120.04ms	0.82mb/s	6.56mb	2025/11/05 23:41:50
16	联通	104.26.5.114	0.00%	122.90ms	0.63mb/s	5.04mb	2025/11/05 23:41:50
17	联通	172.67.70.37	0.00%	123.50ms	0.50mb/s	4mb	2025/11/05 23:41:50
18	联通	172.67.78.90	0.00%	121.63ms	0.46mb/s	3.68mb	2025/11/05 23:41:50
19	联通	104.20.16.11	0.00%	123.48ms	0.37mb/s	2.96mb	2025/11/05 23:41:50
20	联通	104.26.2.144	0.00%	122.16ms	0.22mb/s	1.76mb	2025/11/05 23:41:50
21	移动	104.19.35.238	0.00%	49.21ms	15.08mb/s	120.64mb	2025/11/05 23:32:48
22	移动	104.17.163.250	0.00%	49.29ms	14.90mb/s	119.2mb	2025/11/05 23:32:48
