序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.132	0.00%	52.55ms	61.99mb/s	495.92mb	2025/12/11 13:22:39
2	电信	108.162.198.80	0.00%	52.37ms	61.48mb/s	491.84mb	2025/12/11 13:22:39
3	电信	162.159.45.126	0.00%	52.89ms	61.44mb/s	491.52mb	2025/12/11 13:22:39
4	电信	162.159.39.78	0.00%	51.98ms	61.31mb/s	490.48mb	2025/12/11 13:22:39
5	电信	162.159.44.165	0.00%	51.96ms	61.30mb/s	490.4mb	2025/12/11 13:22:39
6	电信	162.159.38.196	0.00%	51.71ms	60.77mb/s	486.16mb	2025/12/11 13:22:39
7	电信	172.64.53.38	0.00%	51.98ms	60.49mb/s	483.92mb	2025/12/11 13:22:39
8	电信	172.64.229.136	0.00%	56.96ms	56.59mb/s	452.72mb	2025/12/11 13:22:39
9	电信	172.64.50.214	0.00%	91.18ms	38.01mb/s	304.08mb	2025/12/11 13:22:39
10	电信	108.162.196.139	0.00%	91.11ms	37.74mb/s	301.92mb	2025/12/11 13:22:39
11	联通	172.67.75.214	0.00%	122.46ms	0.47mb/s	3.76mb	2025/12/11 13:22:06
12	联通	104.20.18.185	0.00%	123.58ms	0.28mb/s	2.24mb	2025/12/11 13:22:06
13	联通	172.67.64.172	0.00%	127.84ms	0.21mb/s	1.68mb	2025/12/11 13:22:06
14	联通	104.20.31.102	0.00%	126.05ms	0.17mb/s	1.36mb	2025/12/11 13:22:06
15	联通	104.20.16.147	0.00%	120.79ms	0.17mb/s	1.36mb	2025/12/11 13:22:06
16	联通	104.20.23.91	0.00%	125.92ms	0.16mb/s	1.28mb	2025/12/11 13:22:06
17	联通	104.26.13.80	0.00%	125.78ms	0.14mb/s	1.12mb	2025/12/11 13:22:06
18	联通	104.26.14.85	0.00%	124.30ms	0.13mb/s	1.04mb	2025/12/11 13:22:06
19	联通	104.26.2.197	0.00%	125.52ms	0.12mb/s	0.96mb	2025/12/11 13:22:06
20	联通	104.20.30.133	0.00%	127.62ms	0.10mb/s	0.8mb	2025/12/11 13:22:06
21	移动	104.19.36.170	0.00%	50.05ms	7.15mb/s	57.2mb	2025/12/11 13:17:57
22	移动	104.19.56.109	0.00%	49.94ms	6.92mb/s	55.36mb	2025/12/11 13:17:57
23	移动	104.19.43.55	0.00%	50.02ms	6.19mb/s	49.52mb	2025/12/11 13:17:57
24	移动	104.19.44.117	0.00%	49.85ms	6.15mb/s	49.2mb	2025/12/11 13:17:57
25	移动	104.19.50.168	0.00%	50.33ms	5.97mb/s	47.76mb	2025/12/11 13:17:57
26	移动	104.19.63.186	0.00%	49.90ms	4.94mb/s	39.52mb	2025/12/11 13:17:57
27	移动	104.19.38.52	0.00%	49.67ms	4.87mb/s	38.96mb	2025/12/11 13:17:57
28	移动	104.19.57.118	0.00%	49.86ms	4.82mb/s	38.56mb	2025/12/11 13:17:57
29	移动	104.19.59.12	0.00%	50.01ms	3.32mb/s	26.56mb	2025/12/11 13:17:57
30	移动	104.19.45.99	0.00%	50.49ms	3.29mb/s	26.32mb	2025/12/11 13:17:57
31	多线	172.64.48.16	0.00%	65.86ms	18.77mb/s	150.16mb	2025/12/11 13:22:54
32	多线	162.159.45.172	0.00%	41.02ms	17.22mb/s	137.76mb	2025/12/11 13:22:54
33	多线	172.64.52.51	0.00%	36.47ms	14.37mb/s	114.96mb	2025/12/11 13:22:54
34	多线	162.159.39.64	0.00%	50.01ms	14.24mb/s	113.92mb	2025/12/11 13:22:54
35	多线	162.159.38.177	0.00%	62.49ms	13.80mb/s	110.4mb	2025/12/11 13:22:54
36	多线	172.64.229.96	0.00%	36.82ms	3.82mb/s	30.56mb	2025/12/11 13:22:54
37	多线	162.159.44.2	0.00%	50.25ms	0.15mb/s	1.2mb	2025/12/11 13:22:54
38	多线	104.18.39.187	0.00%	66.21ms	0.13mb/s	1.04mb	2025/12/11 13:22:54
39	多线	108.162.198.236	0.00%	49.61ms	0.13mb/s	1.04mb	2025/12/11 13:22:54
40	多线	172.64.53.132	0.00%	57.81ms	0.13mb/s	1.04mb	2025/12/11 13:22:54
41	IPV6	2a06:98c1:50:b45f:70ff:d199:a5fb:59c8	0.00%	91.91ms	36.30mb/s	290.4mb	2025/12/11 13:04:43
42	IPV6	2a06:98c1:3107:b848:79bb:5e5a:2232:8f13	0.00%	91.79ms	36.09mb/s	288.72mb	2025/12/11 13:04:43
43	IPV6	2a06:98c1:310f:0:ecbc:b702:b9e0:de26	0.00%	91.86ms	33.50mb/s	268mb	2025/12/11 13:04:43
44	IPV6	2a06:98c1:3108:86bb:ffbd:310a:f13f:411a	0.00%	91.93ms	31.03mb/s	248.24mb	2025/12/11 13:04:43
45	IPV6	2803:f800:51:0:ab86:71b6:58d8:d814	0.00%	91.90ms	29.45mb/s	235.6mb	2025/12/11 13:04:43
46	IPV6	2a06:98c1:50::80f9:7c73	0.00%	91.87ms	29.29mb/s	234.32mb	2025/12/11 13:04:43
47	IPV6	2a06:98c1:3109::f07e:ba:af6d	0.00%	91.87ms	27.05mb/s	216.4mb	2025/12/11 13:04:43
48	IPV6	2a06:98c1:3109:b54e:3600:68b7:dd75:f3fd	0.00%	91.92ms	14.35mb/s	114.8mb	2025/12/11 13:04:43
49	IPV6	2a06:98c1:50:ce:bfb6:798d:1f4b:ac03	0.00%	91.90ms	0.14mb/s	1.12mb	2025/12/11 13:04:43
50	IPV6	2803:f800:51:3ad0:4c4a:8107:912e:8987	0.00%	91.90ms	0.14mb/s	1.12mb	2025/12/11 13:04:43
