序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.105	0.00%	46.09ms	68.01mb/s	544.08mb	2025/11/28 17:42:34
2	电信	162.159.42.64	0.00%	46.14ms	66.98mb/s	535.84mb	2025/11/28 17:42:34
3	电信	162.159.19.38	0.00%	46.21ms	66.21mb/s	529.68mb	2025/11/28 17:42:34
4	电信	172.64.48.138	0.00%	46.21ms	66.20mb/s	529.6mb	2025/11/28 17:42:34
5	电信	108.162.195.42	0.00%	46.18ms	66.05mb/s	528.4mb	2025/11/28 17:42:34
6	电信	172.64.158.49	0.00%	46.17ms	65.99mb/s	527.92mb	2025/11/28 17:42:34
7	电信	172.64.35.136	0.00%	46.11ms	65.60mb/s	524.8mb	2025/11/28 17:42:34
8	电信	104.18.38.186	0.00%	46.20ms	65.30mb/s	522.4mb	2025/11/28 17:42:34
9	电信	162.159.12.211	0.00%	45.82ms	64.09mb/s	512.72mb	2025/11/28 17:42:34
10	电信	162.159.5.191	0.00%	45.97ms	2.97mb/s	23.76mb	2025/11/28 17:42:34
11	联通	104.26.11.36	0.00%	125.01ms	3.30mb/s	26.4mb	2025/11/28 17:42:01
12	联通	172.67.64.113	0.00%	124.69ms	1.49mb/s	11.92mb	2025/11/28 17:42:01
13	联通	172.67.77.79	0.00%	121.41ms	0.35mb/s	2.8mb	2025/11/28 17:42:01
14	联通	172.67.71.28	0.00%	124.21ms	0.30mb/s	2.4mb	2025/11/28 17:42:01
15	联通	172.67.79.214	0.00%	120.56ms	0.28mb/s	2.24mb	2025/11/28 17:42:01
16	联通	172.67.73.60	0.00%	124.17ms	0.28mb/s	2.24mb	2025/11/28 17:42:01
17	联通	172.67.67.185	0.00%	124.63ms	0.26mb/s	2.08mb	2025/11/28 17:42:01
18	联通	104.26.3.73	0.00%	119.37ms	0.22mb/s	1.76mb	2025/11/28 17:42:01
19	联通	104.20.17.251	0.00%	124.26ms	0.20mb/s	1.6mb	2025/11/28 17:42:01
20	联通	104.20.21.178	0.00%	124.19ms	0.16mb/s	1.28mb	2025/11/28 17:42:01
21	移动	104.16.153.162	0.00%	52.29ms	14.53mb/s	116.24mb	2025/11/28 17:32:56
