序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.150.67	0.00%	44.47ms	48.13mb/s	385.04mb	2026/01/01 07:12:49
2	电信	104.18.37.203	0.00%	44.46ms	26.15mb/s	209.2mb	2026/01/01 07:12:49
3	电信	172.64.156.42	0.00%	44.65ms	24.71mb/s	197.68mb	2026/01/01 07:12:49
4	电信	162.159.23.174	0.00%	44.65ms	22.64mb/s	181.12mb	2026/01/01 07:12:49
5	电信	108.162.196.245	0.00%	44.44ms	21.89mb/s	175.12mb	2026/01/01 07:12:49
6	电信	162.159.60.91	0.00%	44.62ms	21.07mb/s	168.56mb	2026/01/01 07:12:49
7	电信	162.159.58.72	0.00%	44.36ms	20.07mb/s	160.56mb	2026/01/01 07:12:49
8	电信	172.64.155.214	0.00%	44.67ms	19.78mb/s	158.24mb	2026/01/01 07:12:49
9	电信	162.159.34.218	0.00%	44.60ms	18.78mb/s	150.24mb	2026/01/01 07:12:49
10	电信	108.162.195.39	0.00%	44.19ms	1.99mb/s	15.92mb	2026/01/01 07:12:49
11	联通	104.20.30.102	0.00%	74.61ms	6.42mb/s	51.36mb	2026/01/01 07:12:12
12	联通	172.67.64.136	0.00%	75.79ms	1.06mb/s	8.48mb	2026/01/01 07:12:12
13	联通	172.67.79.101	0.00%	73.43ms	1.05mb/s	8.4mb	2026/01/01 07:12:12
14	联通	104.20.21.104	0.00%	76.03ms	1.00mb/s	8mb	2026/01/01 07:12:12
15	联通	172.67.73.3	0.00%	72.68ms	0.83mb/s	6.64mb	2026/01/01 07:12:12
16	联通	172.67.75.213	0.00%	72.53ms	0.75mb/s	6mb	2026/01/01 07:12:12
17	联通	172.67.65.94	0.00%	73.16ms	0.59mb/s	4.72mb	2026/01/01 07:12:12
18	联通	104.20.16.29	0.00%	76.10ms	0.57mb/s	4.56mb	2026/01/01 07:12:12
19	联通	172.67.77.178	0.00%	74.37ms	0.55mb/s	4.4mb	2026/01/01 07:12:12
20	联通	172.67.76.188	0.00%	74.68ms	0.43mb/s	3.44mb	2026/01/01 07:12:12
21	移动	104.19.38.195	0.00%	53.25ms	13.22mb/s	105.76mb	2026/01/01 07:02:58
22	移动	104.19.63.231	0.00%	60.41ms	12.61mb/s	100.88mb	2026/01/01 07:02:58
23	移动	104.17.113.42	0.00%	60.53ms	11.74mb/s	93.92mb	2026/01/01 07:02:58
24	移动	104.19.45.201	0.00%	56.07ms	11.73mb/s	93.84mb	2026/01/01 07:02:58
25	移动	104.19.39.162	0.00%	51.24ms	11.69mb/s	93.52mb	2026/01/01 07:02:58
26	移动	104.19.52.244	0.00%	65.41ms	10.02mb/s	80.16mb	2026/01/01 07:02:58
27	移动	104.19.62.192	0.00%	52.43ms	8.33mb/s	66.64mb	2026/01/01 07:02:58
28	移动	104.19.61.218	0.00%	52.17ms	6.85mb/s	54.8mb	2026/01/01 07:02:58
29	移动	104.19.37.195	0.00%	48.29ms	5.47mb/s	43.76mb	2026/01/01 07:02:58
30	移动	104.19.51.79	0.00%	51.60ms	1.97mb/s	15.76mb	2026/01/01 07:02:58
31	多线	172.64.53.84	0.00%	63.70ms	14.58mb/s	116.64mb	2026/01/01 07:12:57
32	多线	172.64.159.156	0.00%	77.32ms	14.55mb/s	116.4mb	2026/01/01 07:12:57
33	多线	162.159.45.31	0.00%	54.87ms	14.32mb/s	114.56mb	2026/01/01 07:12:57
34	多线	172.64.52.75	0.00%	37.04ms	14.19mb/s	113.52mb	2026/01/01 07:12:57
35	多线	162.159.38.27	0.00%	37.93ms	13.62mb/s	108.96mb	2026/01/01 07:12:57
36	多线	108.162.198.58	0.00%	69.59ms	11.92mb/s	95.36mb	2026/01/01 07:12:57
37	多线	162.159.39.66	0.00%	58.52ms	11.90mb/s	95.2mb	2026/01/01 07:12:57
38	多线	172.64.229.200	0.00%	51.56ms	0.14mb/s	1.12mb	2026/01/01 07:12:57
39	多线	162.159.58.182	0.00%	77.08ms	0.12mb/s	0.96mb	2026/01/01 07:12:57
40	多线	162.159.44.0	0.00%	61.00ms	0.12mb/s	0.96mb	2026/01/01 07:12:57
41	IPV6	2a06:98c1:310b:ffd9:a6d8:ef1f:7d90:6b6a	0.00%	44.84ms	146.43mb/s	1171.44mb	2026/01/01 07:04:32
42	IPV6	2a06:98c1:3103::e8:62f2:768b	0.00%	44.62ms	45.06mb/s	360.48mb	2026/01/01 07:04:32
43	IPV6	2a06:98c1:310f:ba27:eac5:3a60:adcc:f07b	0.00%	44.85ms	35.03mb/s	280.24mb	2026/01/01 07:04:32
44	IPV6	2a06:98c1:310f:a7:41b9:ef79:9997:2dd9	0.00%	44.77ms	33.44mb/s	267.52mb	2026/01/01 07:04:32
45	IPV6	2a06:98c1:310d:a5:7b88:3a7b:38b3:c874	0.00%	44.76ms	29.34mb/s	234.72mb	2026/01/01 07:04:32
46	IPV6	2a06:98c1:310f:ee:d99f:1dce:e658:e9d5	0.00%	44.71ms	26.10mb/s	208.8mb	2026/01/01 07:04:32
47	IPV6	2a06:98c1:50:8738:8dfd:7af5:bdb2:b9a2	0.00%	44.75ms	25.90mb/s	207.2mb	2026/01/01 07:04:32
48	IPV6	2a06:98c1:3102:e8:8628:25c8:3d63:f913	0.00%	44.76ms	21.72mb/s	173.76mb	2026/01/01 07:04:32
49	IPV6	2803:f800:50:92:a24e:ca93:5eac:5c5e	0.00%	44.82ms	10.84mb/s	86.72mb	2026/01/01 07:04:32
50	IPV6	2803:f800:51:a3:a1fd:ffb7:fba9:ae8a	0.00%	44.79ms	1.24mb/s	9.92mb	2026/01/01 07:04:32
