序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.231	0.00%	51.89ms	62.82mb/s	502.56mb	2026/03/15 12:22:36
2	电信	162.159.44.236	0.00%	52.43ms	61.97mb/s	495.76mb	2026/03/15 12:22:36
3	电信	108.162.198.49	0.00%	53.01ms	61.67mb/s	493.36mb	2026/03/15 12:22:36
4	电信	162.159.38.156	0.00%	51.83ms	61.27mb/s	490.16mb	2026/03/15 12:22:36
5	电信	162.159.45.114	0.00%	52.20ms	60.66mb/s	485.28mb	2026/03/15 12:22:36
6	电信	172.64.53.11	0.00%	52.13ms	59.72mb/s	477.76mb	2026/03/15 12:22:36
7	电信	162.159.39.222	0.00%	50.91ms	58.72mb/s	469.76mb	2026/03/15 12:22:36
8	电信	172.64.229.226	0.00%	56.23ms	56.73mb/s	453.84mb	2026/03/15 12:22:36
9	电信	162.159.35.197	0.00%	91.09ms	38.25mb/s	306mb	2026/03/15 12:22:36
10	电信	104.18.45.186	0.00%	91.24ms	37.45mb/s	299.6mb	2026/03/15 12:22:36
11	联通	104.20.25.235	0.00%	121.95ms	6.74mb/s	53.92mb	2026/03/15 12:21:58
12	联通	104.26.1.240	0.00%	122.05ms	1.52mb/s	12.16mb	2026/03/15 12:21:58
13	联通	172.67.70.234	0.00%	122.24ms	0.52mb/s	4.16mb	2026/03/15 12:21:58
14	联通	172.67.66.105	0.00%	119.84ms	0.35mb/s	2.8mb	2026/03/15 12:21:58
15	联通	104.26.15.150	0.00%	122.72ms	0.33mb/s	2.64mb	2026/03/15 12:21:58
16	联通	104.20.18.102	0.00%	121.19ms	0.31mb/s	2.48mb	2026/03/15 12:21:58
17	联通	172.67.65.131	0.00%	120.40ms	0.30mb/s	2.4mb	2026/03/15 12:21:58
18	联通	104.20.31.9	0.00%	120.54ms	0.29mb/s	2.32mb	2026/03/15 12:21:58
19	联通	104.20.24.206	0.00%	122.16ms	0.29mb/s	2.32mb	2026/03/15 12:21:58
20	联通	172.67.79.43	0.00%	122.65ms	0.26mb/s	2.08mb	2026/03/15 12:21:58
21	移动	104.19.49.115	0.00%	113.10ms	6.79mb/s	54.32mb	2026/03/15 12:18:20
22	移动	104.16.147.49	0.00%	125.26ms	4.59mb/s	36.72mb	2026/03/15 12:18:20
23	移动	104.19.62.243	0.00%	119.86ms	4.33mb/s	34.64mb	2026/03/15 12:18:20
24	移动	104.16.247.224	0.00%	111.43ms	2.54mb/s	20.32mb	2026/03/15 12:18:20
25	移动	104.19.38.135	0.00%	115.42ms	1.96mb/s	15.68mb	2026/03/15 12:18:20
26	移动	104.19.50.190	0.00%	104.47ms	1.10mb/s	8.8mb	2026/03/15 12:18:20
27	移动	104.17.125.38	0.00%	119.74ms	1.07mb/s	8.56mb	2026/03/15 12:18:20
28	移动	104.17.118.4	0.00%	124.96ms	0.87mb/s	6.96mb	2026/03/15 12:18:20
29	移动	104.17.152.53	0.00%	121.64ms	0.60mb/s	4.8mb	2026/03/15 12:18:20
30	移动	104.17.120.9	0.00%	125.97ms	0.40mb/s	3.2mb	2026/03/15 12:18:20
31	多线	162.159.33.6	0.00%	68.62ms	17.24mb/s	137.92mb	2026/03/15 12:22:57
32	多线	198.41.222.203	0.00%	67.82ms	14.41mb/s	115.28mb	2026/03/15 12:22:57
33	多线	162.159.45.85	0.00%	68.04ms	14.29mb/s	114.32mb	2026/03/15 12:22:57
34	多线	162.159.58.226	0.00%	68.43ms	14.27mb/s	114.16mb	2026/03/15 12:22:57
35	多线	162.159.25.72	0.00%	68.76ms	14.27mb/s	114.16mb	2026/03/15 12:22:57
36	多线	162.159.38.82	0.00%	49.88ms	13.41mb/s	107.28mb	2026/03/15 12:22:57
37	多线	172.64.52.249	0.00%	68.38ms	0.29mb/s	2.32mb	2026/03/15 12:22:57
38	多线	108.162.196.140	0.00%	68.86ms	0.14mb/s	1.12mb	2026/03/15 12:22:57
39	多线	108.162.198.164	0.00%	63.17ms	0.13mb/s	1.04mb	2026/03/15 12:22:57
40	多线	104.18.37.218	0.00%	67.90ms	0.12mb/s	0.96mb	2026/03/15 12:22:57
41	IPV6	2a06:98c1:310c:a7b8:db41:b176:2c9e:2b	0.00%	91.54ms	36.67mb/s	293.36mb	2026/03/15 12:04:46
42	IPV6	2a06:98c1:51:6d:1fd8:67af:88ad:d068	0.00%	91.56ms	36.19mb/s	289.52mb	2026/03/15 12:04:46
43	IPV6	2a06:98c1:3103::6c2e:be77:f861	0.00%	91.36ms	34.18mb/s	273.44mb	2026/03/15 12:04:46
44	IPV6	2a06:98c1:51:f4:3e09:318d:86d7:dcbd	0.00%	91.41ms	31.55mb/s	252.4mb	2026/03/15 12:04:46
45	IPV6	2a06:98c1:3103:c4:9597:a4b6:3e6f:eeea	0.00%	91.50ms	31.16mb/s	249.28mb	2026/03/15 12:04:46
46	IPV6	2a06:98c1:3102:bd:7b2a:3674:54fc:9e9b	0.00%	91.54ms	30.97mb/s	247.76mb	2026/03/15 12:04:46
47	IPV6	2803:f800:50:0:fba:1033:8cc4:4690	0.00%	91.56ms	30.91mb/s	247.28mb	2026/03/15 12:04:46
48	IPV6	2a06:98c1:310b:90:1c59:36cf:b19e:89ce	0.00%	91.58ms	29.07mb/s	232.56mb	2026/03/15 12:04:46
49	IPV6	2803:f800:51:f2e8:897d:6d4f:3b81:690d	0.00%	91.54ms	0.15mb/s	1.2mb	2026/03/15 12:04:46
50	IPV6	2803:f800:51:f23a:e9a1:9735:8c8e:d7be	0.00%	91.53ms	0.14mb/s	1.12mb	2026/03/15 12:04:46
