序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.61	0.00%	46.35ms	83.55mb/s	668.4mb	2025/11/24 04:52:26
2	电信	108.162.193.206	0.00%	46.17ms	67.46mb/s	539.68mb	2025/11/24 04:52:26
3	电信	162.159.58.204	0.00%	46.17ms	66.21mb/s	529.68mb	2025/11/24 04:52:26
4	电信	162.159.42.241	0.00%	46.31ms	66.13mb/s	529.04mb	2025/11/24 04:52:26
5	电信	172.64.32.134	0.00%	46.31ms	66.03mb/s	528.24mb	2025/11/24 04:52:26
6	电信	104.18.34.30	0.00%	46.18ms	65.75mb/s	526mb	2025/11/24 04:52:26
7	电信	172.64.34.146	0.00%	46.34ms	65.69mb/s	525.52mb	2025/11/24 04:52:26
8	电信	162.159.17.7	0.00%	46.16ms	65.63mb/s	525.04mb	2025/11/24 04:52:26
9	电信	172.64.147.126	0.00%	46.30ms	62.41mb/s	499.28mb	2025/11/24 04:52:26
10	电信	162.159.20.16	0.00%	46.29ms	60.68mb/s	485.44mb	2025/11/24 04:52:26
11	联通	172.67.77.134	0.00%	124.17ms	4.19mb/s	33.52mb	2025/11/24 04:51:52
12	联通	104.26.5.165	0.00%	124.21ms	0.51mb/s	4.08mb	2025/11/24 04:51:52
13	联通	104.20.24.179	0.00%	123.63ms	0.42mb/s	3.36mb	2025/11/24 04:51:52
14	联通	172.67.65.170	0.00%	121.26ms	0.39mb/s	3.12mb	2025/11/24 04:51:52
15	联通	104.20.26.243	0.00%	122.95ms	0.37mb/s	2.96mb	2025/11/24 04:51:52
16	联通	104.26.7.21	0.00%	122.44ms	0.32mb/s	2.56mb	2025/11/24 04:51:52
17	联通	104.20.17.174	0.00%	123.29ms	0.28mb/s	2.24mb	2025/11/24 04:51:52
18	联通	104.20.30.83	0.00%	122.16ms	0.25mb/s	2mb	2025/11/24 04:51:52
19	联通	172.67.79.44	0.00%	121.84ms	0.24mb/s	1.92mb	2025/11/24 04:51:52
20	联通	172.67.70.193	0.00%	123.15ms	0.17mb/s	1.36mb	2025/11/24 04:51:52
21	移动	104.19.46.172	0.00%	53.98ms	16.06mb/s	128.48mb	2025/11/24 04:47:53
22	移动	104.18.44.1	0.00%	49.23ms	15.44mb/s	123.52mb	2025/11/24 04:47:53
23	移动	172.64.157.254	0.00%	52.30ms	14.88mb/s	119.04mb	2025/11/24 04:47:53
24	移动	104.18.43.16	0.00%	51.95ms	14.34mb/s	114.72mb	2025/11/24 04:47:53
25	移动	104.18.35.34	0.00%	53.57ms	13.49mb/s	107.92mb	2025/11/24 04:47:53
26	移动	104.16.246.7	0.00%	50.79ms	13.41mb/s	107.28mb	2025/11/24 04:47:53
27	移动	104.17.49.232	0.00%	52.58ms	12.19mb/s	97.52mb	2025/11/24 04:47:53
28	移动	104.18.94.253	0.00%	53.05ms	11.77mb/s	94.16mb	2025/11/24 04:47:53
29	移动	104.16.243.226	0.00%	53.51ms	11.25mb/s	90mb	2025/11/24 04:47:53
30	移动	104.17.20.143	0.00%	54.09ms	8.95mb/s	71.6mb	2025/11/24 04:47:53
31	多线	162.159.45.109	0.00%	63.22ms	15.24mb/s	121.92mb	2025/11/24 04:52:57
32	多线	162.159.38.38	0.00%	42.75ms	14.66mb/s	117.28mb	2025/11/24 04:52:57
33	多线	162.159.44.124	0.00%	49.79ms	14.38mb/s	115.04mb	2025/11/24 04:52:57
34	多线	162.159.5.6	0.00%	67.57ms	14.34mb/s	114.72mb	2025/11/24 04:52:57
35	多线	162.159.39.140	0.00%	42.80ms	14.31mb/s	114.48mb	2025/11/24 04:52:57
36	多线	162.159.36.101	0.00%	66.26ms	14.14mb/s	113.12mb	2025/11/24 04:52:57
37	多线	162.159.58.52	0.00%	66.30ms	9.98mb/s	79.84mb	2025/11/24 04:52:57
38	多线	172.64.229.154	0.00%	52.67ms	9.77mb/s	78.16mb	2025/11/24 04:52:57
39	多线	172.64.48.160	0.00%	65.71ms	0.14mb/s	1.12mb	2025/11/24 04:52:57
40	多线	108.162.198.146	0.00%	46.57ms	0.13mb/s	1.04mb	2025/11/24 04:52:57
41	IPV6	2a06:98c1:50:c6:fed:54ed:43b3:5721	0.00%	46.37ms	32.75mb/s	262mb	2025/11/24 04:35:02
42	IPV6	2a06:98c1:310c:90df:f47:514c:4b67:c5c1	0.00%	46.34ms	31.75mb/s	254mb	2025/11/24 04:35:02
43	IPV6	2a06:98c1:3100:e97f:a40a:41f0:fa40:f6df	0.00%	46.28ms	29.76mb/s	238.08mb	2025/11/24 04:35:02
44	IPV6	2a06:98c1:51::7f4d:32bf	0.00%	46.26ms	29.47mb/s	235.76mb	2025/11/24 04:35:02
45	IPV6	2a06:98c1:3105:e6dc:f574:aacf:f1ef:33f0	0.00%	46.32ms	29.23mb/s	233.84mb	2025/11/24 04:35:02
46	IPV6	2a06:98c1:310f:9e:b559:89c3:204d:9bb5	0.00%	46.12ms	28.89mb/s	231.12mb	2025/11/24 04:35:02
47	IPV6	2a06:98c1:310c:0:8d:e6fe:4fa8:9f63	0.00%	46.30ms	0.55mb/s	4.4mb	2025/11/24 04:35:02
48	IPV6	2803:f800:50:63b8:fddf:1272:5bdd:63f1	0.00%	46.42ms	0.15mb/s	1.2mb	2025/11/24 04:35:02
49	IPV6	2a06:98c1:3101:8e:de0:f2a0:ffde:4712	0.00%	46.29ms	0.14mb/s	1.12mb	2025/11/24 04:35:02
50	IPV6	2a06:98c1:3102:d780:9b01:c970:6c4e:738f	0.00%	46.42ms	0.13mb/s	1.04mb	2025/11/24 04:35:02
