序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.30	0.00%	51.34ms	62.97mb/s	503.76mb	2025/12/05 22:32:29
2	电信	172.64.52.53	0.00%	52.43ms	62.55mb/s	500.4mb	2025/12/05 22:32:29
3	电信	162.159.38.79	0.00%	51.24ms	62.27mb/s	498.16mb	2025/12/05 22:32:29
4	电信	162.159.45.54	0.00%	53.23ms	61.77mb/s	494.16mb	2025/12/05 22:32:29
5	电信	162.159.39.140	0.00%	50.84ms	60.78mb/s	486.24mb	2025/12/05 22:32:29
6	电信	172.64.53.61	0.00%	52.76ms	59.79mb/s	478.32mb	2025/12/05 22:32:29
7	电信	162.159.44.68	0.00%	52.51ms	58.21mb/s	465.68mb	2025/12/05 22:32:29
8	电信	172.64.229.213	0.00%	56.86ms	57.57mb/s	460.56mb	2025/12/05 22:32:29
9	电信	162.159.58.44	0.00%	91.12ms	38.30mb/s	306.4mb	2025/12/05 22:32:29
10	电信	172.64.41.45	0.00%	91.13ms	34.93mb/s	279.44mb	2025/12/05 22:32:29
11	联通	104.20.22.35	0.00%	124.26ms	5.98mb/s	47.84mb	2025/12/05 22:31:56
12	联通	104.26.7.65	0.00%	124.66ms	4.95mb/s	39.6mb	2025/12/05 22:31:56
13	联通	104.20.18.221	0.00%	122.95ms	4.74mb/s	37.92mb	2025/12/05 22:31:56
14	联通	172.67.76.127	0.00%	124.77ms	2.75mb/s	22mb	2025/12/05 22:31:56
15	联通	104.26.9.43	0.00%	124.37ms	1.22mb/s	9.76mb	2025/12/05 22:31:56
16	联通	172.67.73.238	0.00%	123.70ms	0.45mb/s	3.6mb	2025/12/05 22:31:56
17	联通	104.20.23.202	0.00%	123.10ms	0.43mb/s	3.44mb	2025/12/05 22:31:56
18	联通	104.26.10.207	0.00%	122.68ms	0.31mb/s	2.48mb	2025/12/05 22:31:56
19	联通	104.26.8.154	0.00%	121.41ms	0.28mb/s	2.24mb	2025/12/05 22:31:56
20	联通	172.67.70.23	0.00%	124.16ms	0.21mb/s	1.68mb	2025/12/05 22:31:56
21	移动	104.17.124.144	0.00%	60.59ms	17.14mb/s	137.12mb	2025/12/05 22:17:49
22	移动	104.17.155.140	0.00%	59.42ms	14.42mb/s	115.36mb	2025/12/05 22:17:49
23	移动	104.17.100.85	0.00%	62.20ms	14.07mb/s	112.56mb	2025/12/05 22:17:49
24	移动	104.17.97.14	0.00%	63.88ms	13.95mb/s	111.6mb	2025/12/05 22:17:49
25	移动	104.19.149.223	0.00%	62.41ms	13.91mb/s	111.28mb	2025/12/05 22:17:49
26	移动	104.17.113.85	0.00%	61.65ms	13.71mb/s	109.68mb	2025/12/05 22:17:49
27	移动	104.17.109.26	0.00%	63.86ms	13.45mb/s	107.6mb	2025/12/05 22:17:49
28	移动	104.17.116.155	0.00%	60.98ms	11.45mb/s	91.6mb	2025/12/05 22:17:49
29	移动	104.17.121.82	0.00%	61.63ms	11.35mb/s	90.8mb	2025/12/05 22:17:49
30	移动	104.17.108.219	0.00%	64.66ms	11.33mb/s	90.64mb	2025/12/05 22:17:49
31	多线	162.159.45.209	0.00%	48.94ms	14.44mb/s	115.52mb	2025/12/05 22:32:51
32	多线	172.64.53.116	0.00%	43.13ms	14.31mb/s	114.48mb	2025/12/05 22:32:51
33	多线	162.159.39.204	0.00%	55.49ms	14.30mb/s	114.4mb	2025/12/05 22:32:51
34	多线	162.159.44.146	0.00%	35.36ms	14.14mb/s	113.12mb	2025/12/05 22:32:51
35	多线	104.18.41.180	0.00%	67.45ms	14.10mb/s	112.8mb	2025/12/05 22:32:51
36	多线	172.64.38.196	0.00%	65.37ms	13.81mb/s	110.48mb	2025/12/05 22:32:51
37	多线	172.64.52.191	0.00%	43.62ms	0.17mb/s	1.36mb	2025/12/05 22:32:51
38	多线	172.64.229.69	0.00%	38.12ms	0.15mb/s	1.2mb	2025/12/05 22:32:51
39	多线	162.159.38.107	0.00%	54.46ms	0.13mb/s	1.04mb	2025/12/05 22:32:51
40	多线	162.159.2.142	0.00%	65.68ms	0.12mb/s	0.96mb	2025/12/05 22:32:51
41	IPV6	2a06:98c1:3109:c06e:6ab7:446:b002:f83e	0.00%	91.85ms	72.46mb/s	579.68mb	2025/12/05 22:04:56
42	IPV6	2a06:98c1:310f:1e:f6f0:da65:7560:bba3	0.00%	91.85ms	36.45mb/s	291.6mb	2025/12/05 22:04:56
43	IPV6	2a06:98c1:3104:0:20b0:5a6b:618f:c6d9	0.00%	91.83ms	36.38mb/s	291.04mb	2025/12/05 22:04:56
44	IPV6	2803:f800:50:0:56:27c9:689b:f14	0.00%	91.63ms	34.71mb/s	277.68mb	2025/12/05 22:04:56
45	IPV6	2a06:98c1:50:0:5c:4d04:6266:b04a	0.00%	91.82ms	31.99mb/s	255.92mb	2025/12/05 22:04:56
46	IPV6	2a06:98c1:310d:19df:739a:98e2:a2bf:82ee	0.00%	91.86ms	31.13mb/s	249.04mb	2025/12/05 22:04:56
47	IPV6	2a06:98c1:310c:ab66:3241:fd5d:acb5:975	0.00%	91.71ms	29.16mb/s	233.28mb	2025/12/05 22:04:56
48	IPV6	2400:cb00:2049::cca8:55fa:b47d	0.00%	91.86ms	19.06mb/s	152.48mb	2025/12/05 22:04:56
49	IPV6	2a06:98c1:3109:c001:610e:cc63:6434:c594	0.00%	91.78ms	0.39mb/s	3.12mb	2025/12/05 22:04:56
50	IPV6	2a06:98c1:310f:a3c4:c7b5:71bd:50ef:2a73	0.00%	91.78ms	0.13mb/s	1.04mb	2025/12/05 22:04:56
