序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.149.206	0.00%	53.26ms	67.62mb/s	540.96mb	2026/03/29 11:12:33
2	电信	162.159.39.2	0.00%	52.53ms	63.07mb/s	504.56mb	2026/03/29 11:12:33
3	电信	172.64.53.89	0.00%	52.60ms	62.13mb/s	497.04mb	2026/03/29 11:12:33
4	电信	162.159.45.63	0.00%	52.58ms	61.68mb/s	493.44mb	2026/03/29 11:12:33
5	电信	162.159.38.96	0.00%	52.08ms	61.37mb/s	490.96mb	2026/03/29 11:12:33
6	电信	108.162.198.84	0.00%	51.84ms	61.08mb/s	488.64mb	2026/03/29 11:12:33
7	电信	162.159.44.29	0.00%	52.49ms	61.03mb/s	488.24mb	2026/03/29 11:12:33
8	电信	172.64.52.156	0.00%	52.74ms	60.84mb/s	486.72mb	2026/03/29 11:12:33
9	电信	108.162.193.92	0.00%	53.12ms	49.00mb/s	392mb	2026/03/29 11:12:33
10	电信	162.159.6.249	0.00%	53.37ms	48.99mb/s	391.92mb	2026/03/29 11:12:33
11	联通	104.20.19.145	0.00%	122.71ms	4.63mb/s	37.04mb	2026/03/29 11:11:55
12	联通	104.20.25.28	0.00%	122.86ms	0.50mb/s	4mb	2026/03/29 11:11:55
13	联通	104.26.7.105	0.00%	122.50ms	0.38mb/s	3.04mb	2026/03/29 11:11:55
14	联通	172.67.64.62	0.00%	120.23ms	0.36mb/s	2.88mb	2026/03/29 11:11:55
15	联通	104.20.27.83	0.00%	117.88ms	0.34mb/s	2.72mb	2026/03/29 11:11:55
16	联通	104.20.18.171	0.00%	122.10ms	0.31mb/s	2.48mb	2026/03/29 11:11:55
17	联通	104.20.31.93	0.00%	122.99ms	0.29mb/s	2.32mb	2026/03/29 11:11:55
18	联通	172.67.71.51	0.00%	122.45ms	0.29mb/s	2.32mb	2026/03/29 11:11:55
19	联通	104.26.2.85	0.00%	123.03ms	0.24mb/s	1.92mb	2026/03/29 11:11:55
20	联通	104.20.21.144	0.00%	123.10ms	0.21mb/s	1.68mb	2026/03/29 11:11:55
21	移动	104.25.247.146	0.00%	77.08ms	15.53mb/s	124.24mb	2026/03/29 11:02:57
22	移动	104.25.242.254	0.00%	76.72ms	15.51mb/s	124.08mb	2026/03/29 11:02:57
23	移动	104.25.253.11	0.00%	76.16ms	15.11mb/s	120.88mb	2026/03/29 11:02:57
24	移动	104.25.245.225	0.00%	77.59ms	13.81mb/s	110.48mb	2026/03/29 11:02:57
25	移动	172.64.146.167	0.00%	75.82ms	12.58mb/s	100.64mb	2026/03/29 11:02:57
26	移动	104.17.114.45	0.00%	72.68ms	10.83mb/s	86.64mb	2026/03/29 11:02:57
27	移动	104.19.61.25	0.00%	78.12ms	8.10mb/s	64.8mb	2026/03/29 11:02:57
28	移动	104.25.240.72	0.00%	77.81ms	6.98mb/s	55.84mb	2026/03/29 11:02:57
29	移动	104.17.187.44	0.00%	76.15ms	1.83mb/s	14.64mb	2026/03/29 11:02:57
30	移动	104.16.243.156	0.00%	76.75ms	0.75mb/s	6mb	2026/03/29 11:02:57
31	多线	162.159.11.122	0.00%	67.69ms	17.35mb/s	138.8mb	2026/03/29 11:12:51
32	多线	162.159.39.72	0.00%	48.79ms	14.86mb/s	118.88mb	2026/03/29 11:12:51
33	多线	162.159.7.36	0.00%	67.68ms	14.36mb/s	114.88mb	2026/03/29 11:12:51
34	多线	172.64.52.222	0.00%	42.72ms	14.25mb/s	114mb	2026/03/29 11:12:51
35	多线	162.159.45.231	0.00%	50.10ms	14.21mb/s	113.68mb	2026/03/29 11:12:51
36	多线	162.159.44.153	0.00%	62.10ms	14.15mb/s	113.2mb	2026/03/29 11:12:51
37	多线	162.159.38.174	0.00%	49.25ms	0.14mb/s	1.12mb	2026/03/29 11:12:51
38	多线	172.64.229.211	0.00%	47.92ms	0.14mb/s	1.12mb	2026/03/29 11:12:51
39	多线	108.162.198.101	0.00%	56.54ms	0.14mb/s	1.12mb	2026/03/29 11:12:51
40	多线	172.64.153.21	0.00%	67.56ms	0.13mb/s	1.04mb	2026/03/29 11:12:51
41	IPV6	2a06:98c1:51::ae8a:c0bf:8c14	0.00%	46.26ms	37.48mb/s	299.84mb	2026/03/29 11:04:32
42	IPV6	2803:f800:50::9bc7:8715	0.00%	46.14ms	33.27mb/s	266.16mb	2026/03/29 11:04:32
43	IPV6	2a06:98c1:3100::681b:5b2c	0.00%	46.19ms	30.58mb/s	244.64mb	2026/03/29 11:04:32
44	IPV6	2a06:98c1:3107:83:cbdf:53ce:d716:b74	0.00%	46.37ms	30.24mb/s	241.92mb	2026/03/29 11:04:32
45	IPV6	2a06:98c1:3103:cf:a23a:8774:805e:bebe	0.00%	46.36ms	27.28mb/s	218.24mb	2026/03/29 11:04:32
46	IPV6	2a06:98c1:3106:c2:bd9b:3944:d80f:8a6f	0.00%	46.38ms	17.93mb/s	143.44mb	2026/03/29 11:04:32
47	IPV6	2a06:98c1:3103:cf:a23a:f0b8:51f:c157	0.00%	46.34ms	0.15mb/s	1.2mb	2026/03/29 11:04:32
48	IPV6	2400:cb00:2049:0:e19:f2f:d208:63da	0.00%	46.28ms	0.15mb/s	1.2mb	2026/03/29 11:04:32
49	IPV6	2a06:98c1:3106:0:e7:965b:87ed:a20	0.00%	46.38ms	0.14mb/s	1.12mb	2026/03/29 11:04:32
50	IPV6	2a06:98c1:310d:6ed9:cf7a:fd82:b807:87a0	0.00%	46.43ms	0.13mb/s	1.04mb	2026/03/29 11:04:32
