序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.151.123	0.00%	46.12ms	68.25mb/s	546mb	2025/10/17 19:22:31
2	电信	162.159.46.104	0.00%	46.13ms	68.15mb/s	545.2mb	2025/10/17 19:22:31
3	电信	172.64.158.230	0.00%	45.62ms	67.94mb/s	543.52mb	2025/10/17 19:22:31
4	电信	172.64.156.90	0.00%	45.71ms	67.43mb/s	539.44mb	2025/10/17 19:22:31
5	电信	162.159.36.158	0.00%	46.16ms	67.24mb/s	537.92mb	2025/10/17 19:22:31
6	电信	162.159.35.39	0.00%	46.00ms	67.06mb/s	536.48mb	2025/10/17 19:22:31
7	电信	172.64.38.121	0.00%	46.01ms	66.59mb/s	532.72mb	2025/10/17 19:22:31
8	电信	162.159.49.147	0.00%	45.75ms	66.02mb/s	528.16mb	2025/10/17 19:22:31
9	电信	104.18.35.91	0.00%	46.10ms	65.90mb/s	527.2mb	2025/10/17 19:22:31
10	电信	108.162.195.223	0.00%	46.09ms	65.77mb/s	526.16mb	2025/10/17 19:22:31
11	联通	172.67.68.28	0.00%	96.58ms	51.90mb/s	415.2mb	2025/10/17 19:14:47
12	联通	172.67.76.186	0.00%	97.87ms	47.41mb/s	379.28mb	2025/10/17 19:14:47
13	联通	172.67.72.100	0.00%	100.33ms	47.06mb/s	376.48mb	2025/10/17 19:14:47
14	联通	104.26.7.218	0.00%	68.95ms	41.32mb/s	330.56mb	2025/10/17 19:14:47
15	联通	104.26.11.100	0.00%	68.12ms	40.44mb/s	323.52mb	2025/10/17 19:14:47
16	联通	104.26.14.79	0.00%	69.68ms	40.12mb/s	320.96mb	2025/10/17 19:14:47
17	联通	104.26.13.190	0.00%	67.80ms	37.19mb/s	297.52mb	2025/10/17 19:14:47
18	联通	104.26.15.35	0.00%	68.31ms	35.82mb/s	286.56mb	2025/10/17 19:14:47
19	联通	104.26.4.247	0.00%	68.23ms	33.56mb/s	268.48mb	2025/10/17 19:14:47
20	联通	104.26.10.103	0.00%	69.46ms	30.11mb/s	240.88mb	2025/10/17 19:14:47
21	移动	104.19.149.69	0.00%	50.17ms	16.68mb/s	133.44mb	2025/10/17 19:17:53
22	移动	104.19.60.176	0.00%	49.84ms	15.47mb/s	123.76mb	2025/10/17 19:17:53
23	移动	104.19.155.51	0.00%	50.61ms	14.03mb/s	112.24mb	2025/10/17 19:17:53
24	移动	104.18.81.250	0.00%	50.50ms	13.97mb/s	111.76mb	2025/10/17 19:17:53
25	移动	104.16.147.220	0.00%	50.60ms	13.78mb/s	110.24mb	2025/10/17 19:17:53
26	移动	104.18.46.193	0.00%	50.40ms	13.52mb/s	108.16mb	2025/10/17 19:17:53
27	移动	172.64.147.122	0.00%	50.17ms	13.49mb/s	107.92mb	2025/10/17 19:17:53
28	移动	104.19.152.21	0.00%	49.77ms	13.35mb/s	106.8mb	2025/10/17 19:17:53
29	移动	104.16.156.106	0.00%	50.50ms	10.19mb/s	81.52mb	2025/10/17 19:17:53
30	移动	104.16.253.199	0.00%	50.70ms	5.61mb/s	44.88mb	2025/10/17 19:17:53
31	多线	172.64.157.251	0.00%	71.04ms	16.59mb/s	132.72mb	2025/10/17 19:22:46
32	多线	162.159.25.183	0.00%	71.47ms	16.25mb/s	130mb	2025/10/17 19:22:46
33	多线	172.64.229.19	0.00%	66.00ms	15.91mb/s	127.28mb	2025/10/17 19:22:46
34	多线	162.159.45.158	0.00%	37.62ms	14.39mb/s	115.12mb	2025/10/17 19:22:46
35	多线	162.159.33.170	0.00%	70.52ms	14.26mb/s	114.08mb	2025/10/17 19:22:46
36	多线	162.159.39.254	0.00%	56.47ms	14.24mb/s	113.92mb	2025/10/17 19:22:46
37	多线	162.159.44.190	0.00%	62.82ms	0.19mb/s	1.52mb	2025/10/17 19:22:46
38	多线	108.162.198.13	0.00%	45.87ms	0.15mb/s	1.2mb	2025/10/17 19:22:46
39	多线	162.159.14.182	0.00%	70.81ms	0.14mb/s	1.12mb	2025/10/17 19:22:46
40	多线	162.159.38.189	0.00%	69.09ms	0.13mb/s	1.04mb	2025/10/17 19:22:46
41	IPV6	2a06:98c1:310e:3992:aecc:3835:e9d4:76e	0.00%	46.38ms	32.81mb/s	262.48mb	2025/10/17 19:04:00
42	IPV6	2a06:98c1:310f:4a:76b5:8fa:9c6c:535c	0.00%	46.36ms	30.75mb/s	246mb	2025/10/17 19:04:00
43	IPV6	2a06:98c1:3104:0:8a91:2640:2e12:37c	0.00%	46.23ms	30.34mb/s	242.72mb	2025/10/17 19:04:00
44	IPV6	2400:cb00:2049:0:e6:16bc:2e99:1f29	0.00%	46.19ms	30.23mb/s	241.84mb	2025/10/17 19:04:00
45	IPV6	2a06:98c1:3104:0:c01c:dffa:ea34:5299	0.00%	46.42ms	30.19mb/s	241.52mb	2025/10/17 19:04:00
46	IPV6	2400:cb00:2049:d959:fd7a:5ab1:2ab4:afc6	0.00%	46.35ms	30.04mb/s	240.32mb	2025/10/17 19:04:00
47	IPV6	2a06:98c1:3105::8b:c166:1601	0.00%	46.34ms	6.17mb/s	49.36mb	2025/10/17 19:04:00
48	IPV6	2a06:98c1:3104:0:8a91:26c9:d70:d655	0.00%	46.37ms	0.97mb/s	7.76mb	2025/10/17 19:04:00
49	IPV6	2a06:98c1:3102:4001:2e96:dfa2:97e6:e9d	0.00%	46.30ms	0.90mb/s	7.2mb	2025/10/17 19:04:00
50	IPV6	2a06:98c1:3101:b4fa:1593:1dd3:6386:c75e	0.00%	46.33ms	0.50mb/s	4mb	2025/10/17 19:04:00
