序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.211.130	0.00%	46.46ms	63.73mb/s	509.84mb	2026/06/09 11:42:43
2	电信	162.159.27.203	0.00%	46.09ms	62.94mb/s	503.52mb	2026/06/09 11:42:43
3	电信	162.159.13.8	0.00%	46.01ms	60.56mb/s	484.48mb	2026/06/09 11:42:43
4	电信	172.64.153.135	0.00%	46.39ms	27.33mb/s	218.64mb	2026/06/09 11:42:43
5	电信	162.159.1.33	0.00%	46.53ms	1.63mb/s	13.04mb	2026/06/09 11:42:43
6	电信	162.159.0.62	0.00%	46.37ms	1.07mb/s	8.56mb	2026/06/09 11:42:43
7	电信	104.18.40.53	0.00%	46.20ms	0.95mb/s	7.6mb	2026/06/09 11:42:43
8	电信	172.64.146.94	0.00%	46.37ms	0.89mb/s	7.12mb	2026/06/09 11:42:43
9	电信	172.64.152.75	0.00%	46.41ms	0.66mb/s	5.28mb	2026/06/09 11:42:43
10	电信	172.64.38.124	0.00%	46.40ms	0.64mb/s	5.12mb	2026/06/09 11:42:43
11	联通	172.67.64.57	0.00%	122.26ms	2.24mb/s	17.92mb	2026/06/09 11:41:56
12	联通	104.26.2.191	0.00%	120.86ms	2.10mb/s	16.8mb	2026/06/09 11:41:56
13	联通	104.26.5.147	0.00%	122.61ms	0.92mb/s	7.36mb	2026/06/09 11:41:56
14	联通	104.26.1.131	0.00%	123.63ms	0.47mb/s	3.76mb	2026/06/09 11:41:56
15	联通	172.67.71.21	0.00%	122.90ms	0.33mb/s	2.64mb	2026/06/09 11:41:56
16	联通	104.26.4.165	0.00%	122.21ms	0.31mb/s	2.48mb	2026/06/09 11:41:56
17	联通	172.67.68.96	0.00%	119.37ms	0.31mb/s	2.48mb	2026/06/09 11:41:56
18	联通	172.67.77.173	0.00%	120.91ms	0.27mb/s	2.16mb	2026/06/09 11:41:56
19	联通	104.26.11.103	0.00%	124.02ms	0.23mb/s	1.84mb	2026/06/09 11:41:56
20	联通	172.67.75.65	0.00%	121.12ms	0.21mb/s	1.68mb	2026/06/09 11:41:56
21	移动	198.41.209.192	0.00%	51.59ms	0.19mb/s	1.52mb	2026/06/09 11:34:13
22	移动	104.17.18.47	0.00%	54.16ms	0.18mb/s	1.44mb	2026/06/09 11:34:13
23	移动	104.17.52.105	0.00%	52.21ms	0.17mb/s	1.36mb	2026/06/09 11:34:13
24	移动	172.64.159.238	0.00%	52.02ms	0.16mb/s	1.28mb	2026/06/09 11:34:13
25	移动	104.19.151.62	0.00%	50.99ms	0.13mb/s	1.04mb	2026/06/09 11:34:13
26	移动	104.17.63.135	0.00%	51.32ms	0.12mb/s	0.96mb	2026/06/09 11:34:13
27	移动	104.17.214.142	0.00%	52.15ms	0.12mb/s	0.96mb	2026/06/09 11:34:13
28	移动	104.19.37.173	0.00%	53.12ms	0.11mb/s	0.88mb	2026/06/09 11:34:13
29	移动	104.19.40.67	0.00%	52.79ms	0.11mb/s	0.88mb	2026/06/09 11:34:13
30	移动	104.16.159.196	0.00%	54.00ms	0.11mb/s	0.88mb	2026/06/09 11:34:13
31	多线	172.64.229.73	0.00%	46.15ms	15.19mb/s	121.52mb	2026/06/09 11:42:56
32	多线	108.162.198.83	0.00%	63.65ms	14.64mb/s	117.12mb	2026/06/09 11:42:56
33	多线	162.159.38.208	0.00%	55.25ms	14.54mb/s	116.32mb	2026/06/09 11:42:56
34	多线	162.159.45.102	0.00%	67.04ms	13.65mb/s	109.2mb	2026/06/09 11:42:56
35	多线	162.159.13.11	0.00%	67.99ms	10.46mb/s	83.68mb	2026/06/09 11:42:56
36	多线	172.64.148.191	0.00%	67.62ms	1.11mb/s	8.88mb	2026/06/09 11:42:56
37	多线	198.41.223.176	0.00%	67.80ms	0.55mb/s	4.4mb	2026/06/09 11:42:56
38	多线	172.64.53.110	0.00%	61.79ms	0.14mb/s	1.12mb	2026/06/09 11:42:56
39	多线	162.159.24.137	0.00%	67.34ms	0.14mb/s	1.12mb	2026/06/09 11:42:56
40	多线	172.64.52.90	0.00%	61.44ms	0.13mb/s	1.04mb	2026/06/09 11:42:56
