序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.151.95	0.00%	44.08ms	69.98mb/s	559.84mb	2026/01/16 04:42:32
2	电信	162.159.8.131	0.00%	44.25ms	69.49mb/s	555.92mb	2026/01/16 04:42:32
3	电信	172.64.155.90	0.00%	44.27ms	69.12mb/s	552.96mb	2026/01/16 04:42:32
4	电信	172.64.147.170	0.00%	44.14ms	68.76mb/s	550.08mb	2026/01/16 04:42:32
5	电信	104.18.33.196	0.00%	44.10ms	68.62mb/s	548.96mb	2026/01/16 04:42:32
6	电信	104.18.45.88	0.00%	44.21ms	68.42mb/s	547.36mb	2026/01/16 04:42:32
7	电信	104.18.34.250	0.00%	44.27ms	68.15mb/s	545.2mb	2026/01/16 04:42:32
8	电信	173.245.58.209	0.00%	44.22ms	68.11mb/s	544.88mb	2026/01/16 04:42:32
9	电信	162.159.5.195	0.00%	44.11ms	67.82mb/s	542.56mb	2026/01/16 04:42:32
10	电信	162.159.19.206	0.00%	44.11ms	67.28mb/s	538.24mb	2026/01/16 04:42:32
11	联通	172.67.73.99	0.00%	87.46ms	6.95mb/s	55.6mb	2026/01/16 04:41:59
12	联通	104.20.27.54	0.00%	82.12ms	6.65mb/s	53.2mb	2026/01/16 04:41:59
13	联通	104.26.1.121	0.00%	81.10ms	6.05mb/s	48.4mb	2026/01/16 04:41:59
14	联通	104.26.6.178	0.00%	78.63ms	4.90mb/s	39.2mb	2026/01/16 04:41:59
15	联通	104.26.8.74	0.00%	78.71ms	1.75mb/s	14mb	2026/01/16 04:41:59
16	联通	104.20.23.138	0.00%	84.88ms	1.41mb/s	11.28mb	2026/01/16 04:41:59
17	联通	104.20.25.243	0.00%	82.21ms	0.69mb/s	5.52mb	2026/01/16 04:41:59
18	联通	104.26.10.251	0.00%	86.93ms	0.19mb/s	1.52mb	2026/01/16 04:41:59
19	联通	104.26.13.42	0.00%	87.82ms	0.18mb/s	1.44mb	2026/01/16 04:41:59
20	联通	104.20.24.99	0.00%	82.87ms	0.16mb/s	1.28mb	2026/01/16 04:41:59
21	移动	104.19.55.113	0.00%	48.29ms	16.65mb/s	133.2mb	2026/01/16 04:32:54
22	移动	104.19.48.233	0.00%	48.40ms	14.85mb/s	118.8mb	2026/01/16 04:32:54
23	移动	104.19.37.137	0.00%	50.09ms	14.60mb/s	116.8mb	2026/01/16 04:32:54
24	移动	104.19.49.157	0.00%	48.74ms	14.39mb/s	115.12mb	2026/01/16 04:32:54
25	移动	104.19.36.243	0.00%	49.29ms	14.38mb/s	115.04mb	2026/01/16 04:32:54
26	移动	104.19.40.184	0.00%	49.79ms	13.73mb/s	109.84mb	2026/01/16 04:32:54
27	移动	104.19.39.138	0.00%	49.02ms	13.38mb/s	107.04mb	2026/01/16 04:32:54
28	移动	172.64.157.55	0.00%	48.59ms	13.30mb/s	106.4mb	2026/01/16 04:32:54
29	移动	104.19.44.142	0.00%	48.93ms	12.95mb/s	103.6mb	2026/01/16 04:32:54
30	移动	104.19.42.88	0.00%	48.39ms	12.58mb/s	100.64mb	2026/01/16 04:32:54
31	多线	162.159.43.156	0.00%	78.85ms	16.06mb/s	128.48mb	2026/01/16 04:42:52
32	多线	104.18.44.188	0.00%	78.40ms	14.00mb/s	112mb	2026/01/16 04:42:52
33	多线	162.159.18.78	0.00%	78.11ms	12.57mb/s	100.56mb	2026/01/16 04:42:52
34	多线	172.64.159.49	0.00%	78.95ms	11.77mb/s	94.16mb	2026/01/16 04:42:52
35	多线	162.159.9.163	0.00%	78.38ms	11.62mb/s	92.96mb	2026/01/16 04:42:52
36	多线	162.159.25.203	0.00%	78.38ms	11.59mb/s	92.72mb	2026/01/16 04:42:52
37	多线	172.64.156.168	0.00%	77.91ms	11.45mb/s	91.6mb	2026/01/16 04:42:52
38	多线	162.159.33.21	0.00%	78.19ms	2.97mb/s	23.76mb	2026/01/16 04:42:52
39	多线	162.159.36.164	0.00%	78.42ms	2.19mb/s	17.52mb	2026/01/16 04:42:52
40	多线	172.64.48.230	0.00%	78.91ms	1.35mb/s	10.8mb	2026/01/16 04:42:52
41	IPV6	2a06:98c1:310e:c9a5:cbb4:287a:6959:37e1	0.00%	44.44ms	30.85mb/s	246.8mb	2026/01/16 04:34:52
42	IPV6	2803:f800:50:0:ee90:c63a:4742:166	0.00%	44.15ms	30.34mb/s	242.72mb	2026/01/16 04:34:52
43	IPV6	2a06:98c1:3106::1b:ae2d:d0e8	0.00%	44.46ms	30.24mb/s	241.92mb	2026/01/16 04:34:52
44	IPV6	2a06:98c1:310b:0:5d1d:cf37:182e:f844	0.00%	44.35ms	30.08mb/s	240.64mb	2026/01/16 04:34:52
45	IPV6	2a06:98c1:3102:c6:10da:c934:9258:8d83	0.00%	44.40ms	30.05mb/s	240.4mb	2026/01/16 04:34:52
46	IPV6	2400:cb00:f00e:62ea:e35:c759:d26c:814d	0.00%	44.35ms	29.63mb/s	237.04mb	2026/01/16 04:34:52
47	IPV6	2a06:98c1:50:d88:3631:5a07:9d7e:b4bb	0.00%	44.43ms	29.51mb/s	236.08mb	2026/01/16 04:34:52
48	IPV6	2a06:98c1:310c:3ee1:8fbc:328:3d34:867e	0.00%	44.36ms	27.75mb/s	222mb	2026/01/16 04:34:52
49	IPV6	2a06:98c1:310e:0:15:8a63:cc22:8bbe	0.00%	44.38ms	6.10mb/s	48.8mb	2026/01/16 04:34:52
50	IPV6	2a06:98c1:3108:0:9109:de60:61e9:a7f2	0.00%	44.40ms	0.16mb/s	1.28mb	2026/01/16 04:34:52
