序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.34.217	0.00%	46.17ms	68.26mb/s	546.08mb	2025/10/14 20:42:23
2	电信	172.64.157.243	0.00%	46.10ms	67.30mb/s	538.4mb	2025/10/14 20:42:23
3	电信	162.159.26.38	0.00%	45.87ms	67.25mb/s	538mb	2025/10/14 20:42:23
4	电信	162.159.48.66	0.00%	45.65ms	66.97mb/s	535.76mb	2025/10/14 20:42:23
5	电信	172.64.40.150	0.00%	46.17ms	66.77mb/s	534.16mb	2025/10/14 20:42:23
6	电信	162.159.41.74	0.00%	46.12ms	66.76mb/s	534.08mb	2025/10/14 20:42:23
7	电信	162.159.25.121	0.00%	45.94ms	65.94mb/s	527.52mb	2025/10/14 20:42:23
8	电信	104.18.33.168	0.00%	46.13ms	65.73mb/s	525.84mb	2025/10/14 20:42:23
9	电信	162.159.58.93	0.00%	46.08ms	65.68mb/s	525.44mb	2025/10/14 20:42:23
10	电信	172.64.148.245	0.00%	46.14ms	65.31mb/s	522.48mb	2025/10/14 20:42:23
11	联通	172.67.78.251	0.00%	66.30ms	53.30mb/s	426.4mb	2025/10/14 20:54:39
12	联通	104.26.1.104	0.00%	65.89ms	52.98mb/s	423.84mb	2025/10/14 20:54:39
13	联通	104.26.10.61	0.00%	64.85ms	48.56mb/s	388.48mb	2025/10/14 20:54:39
14	联通	104.20.19.212	0.00%	66.67ms	47.06mb/s	376.48mb	2025/10/14 20:54:39
15	联通	172.67.75.87	0.00%	66.72ms	46.28mb/s	370.24mb	2025/10/14 20:54:39
16	联通	104.26.11.76	0.00%	66.45ms	46.16mb/s	369.28mb	2025/10/14 20:54:39
17	联通	104.20.20.121	0.00%	64.78ms	44.17mb/s	353.36mb	2025/10/14 20:54:39
18	联通	104.17.129.42	0.00%	148.65ms	22.78mb/s	182.24mb	2025/10/14 20:54:39
19	联通	104.16.49.251	0.00%	148.58ms	22.61mb/s	180.88mb	2025/10/14 20:54:39
20	联通	104.16.166.47	0.00%	148.34ms	12.72mb/s	101.76mb	2025/10/14 20:54:39
21	移动	104.18.88.104	0.00%	49.04ms	18.92mb/s	151.36mb	2025/10/14 20:47:47
22	移动	104.19.153.110	0.00%	49.59ms	15.69mb/s	125.52mb	2025/10/14 20:47:47
23	移动	104.19.42.247	0.00%	49.38ms	14.19mb/s	113.52mb	2025/10/14 20:47:47
24	移动	172.64.152.113	0.00%	48.99ms	14.17mb/s	113.36mb	2025/10/14 20:47:47
25	移动	172.64.144.120	0.00%	49.56ms	14.12mb/s	112.96mb	2025/10/14 20:47:47
26	移动	172.64.156.177	0.00%	49.04ms	13.30mb/s	106.4mb	2025/10/14 20:47:47
27	移动	104.16.254.104	0.00%	47.77ms	12.72mb/s	101.76mb	2025/10/14 20:47:47
28	移动	104.16.155.149	0.00%	48.71ms	12.34mb/s	98.72mb	2025/10/14 20:47:47
29	移动	104.18.35.50	0.00%	49.04ms	9.44mb/s	75.52mb	2025/10/14 20:47:47
30	移动	104.16.252.0	0.00%	49.10ms	5.44mb/s	43.52mb	2025/10/14 20:47:47
31	多线	162.159.49.143	0.00%	65.63ms	16.05mb/s	128.4mb	2025/10/14 20:52:46
32	多线	162.159.45.122	0.00%	49.93ms	14.37mb/s	114.96mb	2025/10/14 20:52:46
33	多线	162.159.58.105	0.00%	65.72ms	14.25mb/s	114mb	2025/10/14 20:52:46
34	多线	162.159.39.169	0.00%	36.34ms	14.13mb/s	113.04mb	2025/10/14 20:52:46
35	多线	162.159.20.92	0.00%	66.51ms	14.10mb/s	112.8mb	2025/10/14 20:52:46
36	多线	162.159.38.108	0.00%	44.65ms	13.47mb/s	107.76mb	2025/10/14 20:52:46
37	多线	162.159.40.23	0.00%	66.19ms	2.23mb/s	17.84mb	2025/10/14 20:52:46
38	多线	108.162.198.31	0.00%	54.89ms	0.15mb/s	1.2mb	2025/10/14 20:52:46
39	多线	162.159.44.155	0.00%	43.75ms	0.13mb/s	1.04mb	2025/10/14 20:52:46
40	多线	172.64.229.227	0.00%	49.07ms	0.12mb/s	0.96mb	2025/10/14 20:52:46
41	IPV6	2a06:98c1:310b::431c:9fdc:fe7a	0.00%	46.37ms	37.38mb/s	299.04mb	2025/10/14 20:33:44
42	IPV6	2803:f800:51::be:16df:7f04	0.00%	46.02ms	32.78mb/s	262.24mb	2025/10/14 20:33:44
43	IPV6	2a06:98c1:310a:ee28:e96:1132:a67e:c3ee	0.00%	46.38ms	30.21mb/s	241.68mb	2025/10/14 20:33:44
44	IPV6	2a06:98c1:310d:ec71:7cf0:5117:fa1b:e5f8	0.00%	46.13ms	29.69mb/s	237.52mb	2025/10/14 20:33:44
45	IPV6	2a06:98c1:51:5b:37b8:95d:7197:533c	0.00%	46.20ms	29.44mb/s	235.52mb	2025/10/14 20:33:44
46	IPV6	2803:f800:51:4340:6d94:77d4:b0a1:987c	0.00%	46.28ms	27.86mb/s	222.88mb	2025/10/14 20:33:44
47	IPV6	2a06:98c1:51:9af1:c4d7:b655:d188:4a67	0.00%	46.41ms	27.28mb/s	218.24mb	2025/10/14 20:33:44
48	IPV6	2a06:98c1:50:95:e24b:e54a:1385:6ce3	0.00%	46.39ms	17.17mb/s	137.36mb	2025/10/14 20:33:44
49	IPV6	2a06:98c1:3109:c9:b01d:679d:f3ed:df3c	0.00%	46.42ms	1.70mb/s	13.6mb	2025/10/14 20:33:44
50	IPV6	2400:cb00:f00e:f4a2:64ef:78f3:feb3:8fa	0.00%	46.28ms	0.13mb/s	1.04mb	2025/10/14 20:33:44
