序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.153	0.00%	42.18ms	108.49mb/s	867.92mb	2026/01/03 05:52:25
2	电信	162.159.27.87	0.00%	42.02ms	72.31mb/s	578.48mb	2026/01/03 05:52:25
3	电信	172.64.151.180	0.00%	42.02ms	71.08mb/s	568.64mb	2026/01/03 05:52:25
4	电信	172.64.42.103	0.00%	41.48ms	70.39mb/s	563.12mb	2026/01/03 05:52:25
5	电信	108.162.196.124	0.00%	42.15ms	70.00mb/s	560mb	2026/01/03 05:52:25
6	电信	104.18.33.84	0.00%	42.53ms	69.84mb/s	558.72mb	2026/01/03 05:52:25
7	电信	162.159.13.49	0.00%	42.18ms	69.64mb/s	557.12mb	2026/01/03 05:52:25
8	电信	172.64.148.127	0.00%	42.58ms	69.24mb/s	553.92mb	2026/01/03 05:52:25
9	电信	162.159.15.194	0.00%	42.30ms	68.76mb/s	550.08mb	2026/01/03 05:52:25
10	电信	172.64.149.189	0.00%	42.29ms	67.34mb/s	538.72mb	2026/01/03 05:52:25
11	联通	172.67.78.171	0.00%	71.67ms	5.07mb/s	40.56mb	2026/01/03 05:52:20
12	联通	104.26.5.145	0.00%	77.06ms	1.54mb/s	12.32mb	2026/01/03 05:52:20
13	联通	172.67.71.75	0.00%	75.27ms	1.22mb/s	9.76mb	2026/01/03 05:52:20
14	联通	104.26.6.89	0.00%	74.41ms	1.01mb/s	8.08mb	2026/01/03 05:52:20
15	联通	104.20.17.190	0.00%	77.75ms	0.84mb/s	6.72mb	2026/01/03 05:52:20
16	联通	104.26.13.25	0.00%	73.64ms	0.82mb/s	6.56mb	2026/01/03 05:52:20
17	联通	104.20.22.239	0.00%	75.05ms	0.75mb/s	6mb	2026/01/03 05:52:20
18	联通	104.20.26.30	0.00%	76.90ms	0.67mb/s	5.36mb	2026/01/03 05:52:20
19	联通	104.20.27.92	0.00%	77.04ms	0.59mb/s	4.72mb	2026/01/03 05:52:20
20	联通	104.26.10.170	0.00%	77.53ms	0.56mb/s	4.48mb	2026/01/03 05:52:20
21	移动	104.19.35.62	0.00%	52.14ms	17.12mb/s	136.96mb	2026/01/03 05:47:58
22	移动	104.19.46.127	0.00%	49.37ms	16.16mb/s	129.28mb	2026/01/03 05:47:58
23	移动	104.19.43.90	0.00%	52.04ms	15.85mb/s	126.8mb	2026/01/03 05:47:58
24	移动	104.19.51.75	0.00%	49.67ms	14.72mb/s	117.76mb	2026/01/03 05:47:58
25	移动	104.18.44.246	0.00%	51.14ms	13.71mb/s	109.68mb	2026/01/03 05:47:58
26	移动	104.19.48.35	0.00%	53.85ms	13.25mb/s	106mb	2026/01/03 05:47:58
27	移动	104.19.40.148	0.00%	51.27ms	12.81mb/s	102.48mb	2026/01/03 05:47:58
28	移动	104.19.54.222	0.00%	49.42ms	12.61mb/s	100.88mb	2026/01/03 05:47:58
29	移动	104.19.34.78	0.00%	51.46ms	12.17mb/s	97.36mb	2026/01/03 05:47:58
30	移动	104.19.44.68	0.00%	50.87ms	11.48mb/s	91.84mb	2026/01/03 05:47:58
31	多线	162.159.44.68	0.00%	42.82ms	14.74mb/s	117.92mb	2026/01/03 05:52:53
32	多线	108.162.198.26	0.00%	59.39ms	14.43mb/s	115.44mb	2026/01/03 05:52:53
33	多线	198.41.223.15	0.00%	77.04ms	14.31mb/s	114.48mb	2026/01/03 05:52:53
34	多线	162.159.39.109	0.00%	43.69ms	14.08mb/s	112.64mb	2026/01/03 05:52:53
35	多线	172.64.52.98	0.00%	66.07ms	9.24mb/s	73.92mb	2026/01/03 05:52:53
36	多线	162.159.38.228	0.00%	47.60ms	8.68mb/s	69.44mb	2026/01/03 05:52:53
37	多线	172.64.53.167	0.00%	43.04ms	7.39mb/s	59.12mb	2026/01/03 05:52:53
38	多线	172.64.229.128	0.00%	52.92ms	0.24mb/s	1.92mb	2026/01/03 05:52:53
39	多线	162.159.45.59	0.00%	43.48ms	0.16mb/s	1.28mb	2026/01/03 05:52:53
40	多线	162.159.4.88	0.00%	76.70ms	0.13mb/s	1.04mb	2026/01/03 05:52:53
41	IPV6	2803:f800:50:9e2a:1dcc:c6bb:fc41:5318	0.00%	41.97ms	30.53mb/s	244.24mb	2026/01/03 05:34:52
42	IPV6	2a06:98c1:310a:1a55:68cb:63bf:f834:85bb	0.00%	41.63ms	30.23mb/s	241.84mb	2026/01/03 05:34:52
43	IPV6	2a06:98c1:50:b57a:1c42:33e6:7817:15cc	0.00%	42.07ms	30.16mb/s	241.28mb	2026/01/03 05:34:52
44	IPV6	2a06:98c1:50:0:cdfe:4310:811b:a5f4	0.00%	41.81ms	30.15mb/s	241.2mb	2026/01/03 05:34:52
45	IPV6	2a06:98c1:51:0:a9a9:5d82:e3ec:a455	0.00%	42.09ms	30.04mb/s	240.32mb	2026/01/03 05:34:52
46	IPV6	2a06:98c1:310e:59:3e7d:d496:ba9c:6e00	0.00%	41.97ms	20.17mb/s	161.36mb	2026/01/03 05:34:52
47	IPV6	2a06:98c1:310a:db:7fa:e08:fde:52ab	0.00%	42.16ms	7.90mb/s	63.2mb	2026/01/03 05:34:52
48	IPV6	2a06:98c1:310f:0:77:d406:7a22:f636	0.00%	42.15ms	0.23mb/s	1.84mb	2026/01/03 05:34:52
49	IPV6	2a06:98c1:3103:55a5:e027:d786:ddbc:c0ac	0.00%	42.05ms	0.14mb/s	1.12mb	2026/01/03 05:34:52
50	IPV6	2803:f800:51:0:c374:dd38:c3ac:7add	0.00%	42.04ms	0.14mb/s	1.12mb	2026/01/03 05:34:52
