序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.148.45	0.00%	44.21ms	71.67mb/s	573.36mb	2025/12/18 17:43:01
2	电信	162.159.27.43	0.00%	44.34ms	69.43mb/s	555.44mb	2025/12/18 17:43:01
3	电信	162.159.43.21	0.00%	44.39ms	69.37mb/s	554.96mb	2025/12/18 17:43:01
4	电信	162.159.24.189	0.00%	44.34ms	69.30mb/s	554.4mb	2025/12/18 17:43:01
5	电信	162.159.26.47	0.00%	44.40ms	68.97mb/s	551.76mb	2025/12/18 17:43:01
6	电信	104.18.47.227	0.00%	44.22ms	68.82mb/s	550.56mb	2025/12/18 17:43:01
7	电信	104.18.37.119	0.00%	44.39ms	68.74mb/s	549.92mb	2025/12/18 17:43:01
8	电信	162.159.23.43	0.00%	44.16ms	68.73mb/s	549.84mb	2025/12/18 17:43:01
9	电信	162.159.42.53	0.00%	44.15ms	68.57mb/s	548.56mb	2025/12/18 17:43:01
10	电信	162.159.60.175	0.00%	43.95ms	68.57mb/s	548.56mb	2025/12/18 17:43:01
11	联通	172.67.69.106	0.00%	125.04ms	0.48mb/s	3.84mb	2025/12/18 17:42:01
12	联通	172.67.70.235	0.00%	123.29ms	0.41mb/s	3.28mb	2025/12/18 17:42:01
13	联通	104.20.16.197	0.00%	126.03ms	0.30mb/s	2.4mb	2025/12/18 17:42:01
14	联通	104.20.22.24	0.00%	123.47ms	0.29mb/s	2.32mb	2025/12/18 17:42:01
15	联通	172.67.68.101	0.00%	125.64ms	0.28mb/s	2.24mb	2025/12/18 17:42:01
16	联通	172.67.66.57	0.00%	122.55ms	0.26mb/s	2.08mb	2025/12/18 17:42:01
17	联通	104.20.28.252	0.00%	125.84ms	0.25mb/s	2mb	2025/12/18 17:42:01
18	联通	172.67.76.216	0.00%	125.40ms	0.19mb/s	1.52mb	2025/12/18 17:42:01
19	联通	172.67.67.15	0.00%	124.03ms	0.19mb/s	1.52mb	2025/12/18 17:42:01
20	联通	172.67.79.123	0.00%	125.02ms	0.17mb/s	1.36mb	2025/12/18 17:42:01
21	移动	104.19.61.202	0.00%	50.63ms	20.40mb/s	163.2mb	2025/12/18 17:33:09
22	移动	104.19.45.166	0.00%	50.27ms	15.08mb/s	120.64mb	2025/12/18 17:33:09
23	移动	104.19.37.34	0.00%	50.43ms	14.59mb/s	116.72mb	2025/12/18 17:33:09
