序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.43.9	0.00%	46.14ms	66.79mb/s	534.32mb	2025/10/19 03:32:29
2	电信	162.159.12.52	0.00%	45.84ms	66.59mb/s	532.72mb	2025/10/19 03:32:29
3	电信	162.159.32.179	0.00%	46.14ms	66.36mb/s	530.88mb	2025/10/19 03:32:29
4	电信	162.159.4.141	0.00%	46.06ms	66.16mb/s	529.28mb	2025/10/19 03:32:29
5	电信	162.159.6.115	0.00%	45.99ms	65.65mb/s	525.2mb	2025/10/19 03:32:29
6	电信	162.159.18.67	0.00%	45.93ms	65.62mb/s	524.96mb	2025/10/19 03:32:29
7	电信	172.64.159.166	0.00%	46.01ms	65.58mb/s	524.64mb	2025/10/19 03:32:29
8	电信	104.18.37.95	0.00%	46.12ms	14.66mb/s	117.28mb	2025/10/19 03:32:29
9	电信	162.159.42.5	0.00%	46.11ms	14.60mb/s	116.8mb	2025/10/19 03:32:29
10	电信	162.159.16.55	0.00%	46.03ms	3.56mb/s	28.48mb	2025/10/19 03:32:29
11	联通	104.26.11.29	0.00%	122.12ms	4.53mb/s	36.24mb	2025/10/19 03:31:52
12	联通	172.67.76.246	0.00%	123.54ms	3.56mb/s	28.48mb	2025/10/19 03:31:52
13	联通	104.20.23.198	0.00%	123.10ms	3.28mb/s	26.24mb	2025/10/19 03:31:52
14	联通	172.67.74.198	0.00%	122.85ms	2.88mb/s	23.04mb	2025/10/19 03:31:52
15	联通	104.26.6.117	0.00%	123.91ms	0.58mb/s	4.64mb	2025/10/19 03:31:52
16	联通	172.67.71.242	0.00%	121.68ms	0.35mb/s	2.8mb	2025/10/19 03:31:52
17	联通	104.26.2.148	0.00%	123.52ms	0.33mb/s	2.64mb	2025/10/19 03:31:52
18	联通	172.67.75.114	0.00%	123.75ms	0.31mb/s	2.48mb	2025/10/19 03:31:52
19	联通	172.67.79.169	0.00%	123.53ms	0.31mb/s	2.48mb	2025/10/19 03:31:52
20	联通	104.20.22.31	0.00%	122.33ms	0.19mb/s	1.52mb	2025/10/19 03:31:52
21	移动	104.17.162.4	0.00%	48.83ms	18.89mb/s	151.12mb	2025/10/19 03:32:54
22	移动	104.17.29.165	0.00%	50.47ms	13.73mb/s	109.84mb	2025/10/19 03:32:54
23	移动	104.16.242.42	0.00%	50.28ms	13.69mb/s	109.52mb	2025/10/19 03:32:54
24	移动	104.18.83.251	0.00%	50.58ms	13.64mb/s	109.12mb	2025/10/19 03:32:54
25	移动	104.17.157.17	0.00%	48.76ms	13.57mb/s	108.56mb	2025/10/19 03:32:54
26	移动	104.18.42.25	0.00%	50.66ms	13.46mb/s	107.68mb	2025/10/19 03:32:54
27	移动	104.18.45.197	0.00%	50.65ms	13.26mb/s	106.08mb	2025/10/19 03:32:54
28	移动	104.17.125.217	0.00%	50.43ms	12.82mb/s	102.56mb	2025/10/19 03:32:54
29	移动	104.16.254.102	0.00%	49.83ms	6.75mb/s	54mb	2025/10/19 03:32:54
30	移动	104.17.113.148	0.00%	50.58ms	2.91mb/s	23.28mb	2025/10/19 03:32:54
31	多线	162.159.45.23	0.00%	50.45ms	14.42mb/s	115.36mb	2025/10/19 03:32:48
32	多线	172.64.48.143	0.00%	70.03ms	14.12mb/s	112.96mb	2025/10/19 03:32:48
33	多线	162.159.44.54	0.00%	44.91ms	14.04mb/s	112.32mb	2025/10/19 03:32:48
34	多线	172.64.229.120	0.00%	52.96ms	11.81mb/s	94.48mb	2025/10/19 03:32:48
35	多线	162.159.39.192	0.00%	44.93ms	11.29mb/s	90.32mb	2025/10/19 03:32:48
36	多线	162.159.26.170	0.00%	70.04ms	7.96mb/s	63.68mb	2025/10/19 03:32:48
37	多线	108.162.198.31	0.00%	49.57ms	5.07mb/s	40.56mb	2025/10/19 03:32:48
38	多线	172.64.53.11	0.00%	69.55ms	4.95mb/s	39.6mb	2025/10/19 03:32:48
39	多线	162.159.38.95	0.00%	50.06ms	0.14mb/s	1.12mb	2025/10/19 03:32:48
40	多线	104.18.43.247	0.00%	69.94ms	0.13mb/s	1.04mb	2025/10/19 03:32:48
41	IPV6	2a06:98c1:3102:4823:bc08:86c1:3b2f:45a3	0.00%	46.50ms	30.39mb/s	243.12mb	2025/10/19 03:34:40
42	IPV6	2a06:98c1:3104:0:d5ad:bceb:e9b6:32ec	0.00%	46.48ms	29.86mb/s	238.88mb	2025/10/19 03:34:40
43	IPV6	2803:f800:50:9f2f:e3c:b12e:9d30:9e54	0.00%	46.39ms	29.83mb/s	238.64mb	2025/10/19 03:34:40
44	IPV6	2a06:98c1:3109:3468:2c5a:bb98:2a04:10d4	0.00%	46.53ms	29.47mb/s	235.76mb	2025/10/19 03:34:40
45	IPV6	2a06:98c1:3107:0:64e4:9157:f842:91b6	0.00%	46.46ms	29.44mb/s	235.52mb	2025/10/19 03:34:40
46	IPV6	2a06:98c1:3101:8e:c257:c5eb:91a5:31c4	0.00%	46.40ms	29.11mb/s	232.88mb	2025/10/19 03:34:40
47	IPV6	2803:f800:50:477f:5998:86d6:f68d:87f8	0.00%	46.51ms	23.67mb/s	189.36mb	2025/10/19 03:34:40
48	IPV6	2a06:98c1:3105:0:8f77:aa09:5716:d788	0.00%	46.51ms	23.01mb/s	184.08mb	2025/10/19 03:34:40
49	IPV6	2a06:98c1:3103:5bd9:80e6:c476:b3e6:9e96	0.00%	46.45ms	0.14mb/s	1.12mb	2025/10/19 03:34:40
50	IPV6	2a06:98c1:3102:4862:e2fa:966b:18e0:991e	0.00%	46.45ms	0.14mb/s	1.12mb	2025/10/19 03:34:40
