序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.113	0.00%	44.94ms	17.89mb/s	143.12mb	2025/12/20 05:22:57
2	电信	162.159.15.128	0.00%	44.96ms	16.67mb/s	133.36mb	2025/12/20 05:22:57
3	电信	172.64.40.159	0.00%	44.83ms	15.23mb/s	121.84mb	2025/12/20 05:22:57
4	电信	162.159.19.110	0.00%	45.09ms	15.19mb/s	121.52mb	2025/12/20 05:22:57
5	电信	172.64.48.246	0.00%	44.78ms	14.60mb/s	116.8mb	2025/12/20 05:22:57
6	电信	198.41.222.15	0.00%	44.72ms	12.94mb/s	103.52mb	2025/12/20 05:22:57
7	电信	162.159.42.173	0.00%	44.79ms	10.83mb/s	86.64mb	2025/12/20 05:22:57
8	电信	108.162.193.27	0.00%	44.74ms	9.76mb/s	78.08mb	2025/12/20 05:22:57
9	电信	172.64.145.206	0.00%	45.12ms	4.74mb/s	37.92mb	2025/12/20 05:22:57
10	电信	104.18.38.24	0.00%	45.09ms	4.36mb/s	34.88mb	2025/12/20 05:22:57
11	联通	104.20.17.242	0.00%	123.60ms	1.73mb/s	13.84mb	2025/12/20 05:22:04
12	联通	172.67.68.234	0.00%	121.10ms	1.54mb/s	12.32mb	2025/12/20 05:22:04
13	联通	172.67.71.118	0.00%	125.87ms	1.50mb/s	12mb	2025/12/20 05:22:04
14	联通	172.67.67.117	0.00%	123.76ms	1.40mb/s	11.2mb	2025/12/20 05:22:04
15	联通	104.20.18.250	0.00%	124.32ms	0.43mb/s	3.44mb	2025/12/20 05:22:04
16	联通	104.20.29.59	0.00%	124.11ms	0.39mb/s	3.12mb	2025/12/20 05:22:04
17	联通	104.20.31.209	0.00%	126.27ms	0.35mb/s	2.8mb	2025/12/20 05:22:04
18	联通	104.20.20.191	0.00%	123.10ms	0.24mb/s	1.92mb	2025/12/20 05:22:04
19	联通	104.20.16.19	0.00%	124.38ms	0.19mb/s	1.52mb	2025/12/20 05:22:04
20	联通	172.67.72.249	0.00%	123.20ms	0.19mb/s	1.52mb	2025/12/20 05:22:04
21	移动	104.19.39.87	0.00%	51.54ms	7.80mb/s	62.4mb	2025/12/20 05:17:55
22	移动	104.19.34.226	0.00%	51.08ms	7.73mb/s	61.84mb	2025/12/20 05:17:55
23	移动	104.19.43.170	0.00%	50.85ms	7.51mb/s	60.08mb	2025/12/20 05:17:55
24	移动	104.19.60.93	0.00%	51.35ms	6.58mb/s	52.64mb	2025/12/20 05:17:55
25	移动	104.19.44.214	0.00%	51.28ms	6.30mb/s	50.4mb	2025/12/20 05:17:55
26	移动	104.19.56.75	0.00%	51.38ms	6.16mb/s	49.28mb	2025/12/20 05:17:55
27	移动	104.19.36.145	0.00%	51.16ms	5.31mb/s	42.48mb	2025/12/20 05:17:55
28	移动	104.19.58.64	0.00%	50.42ms	5.09mb/s	40.72mb	2025/12/20 05:17:55
29	移动	104.17.174.28	0.00%	51.38ms	4.35mb/s	34.8mb	2025/12/20 05:17:55
30	移动	104.17.121.32	0.00%	51.03ms	1.37mb/s	10.96mb	2025/12/20 05:17:55
31	多线	172.64.229.103	0.00%	44.01ms	15.49mb/s	123.92mb	2025/12/20 05:22:55
32	多线	162.159.38.98	0.00%	37.93ms	14.33mb/s	114.64mb	2025/12/20 05:22:55
33	多线	198.41.222.2	0.00%	73.99ms	14.32mb/s	114.56mb	2025/12/20 05:22:55
34	多线	172.64.53.164	0.00%	62.38ms	14.32mb/s	114.56mb	2025/12/20 05:22:55
35	多线	162.159.6.161	0.00%	74.94ms	14.25mb/s	114mb	2025/12/20 05:22:55
36	多线	172.64.52.69	0.00%	44.34ms	14.17mb/s	113.36mb	2025/12/20 05:22:55
37	多线	162.159.44.98	0.00%	43.23ms	0.34mb/s	2.72mb	2025/12/20 05:22:55
38	多线	108.162.198.152	0.00%	70.23ms	0.17mb/s	1.36mb	2025/12/20 05:22:55
39	多线	162.159.39.159	0.00%	54.35ms	0.17mb/s	1.36mb	2025/12/20 05:22:55
