序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.151.148	0.00%	44.28ms	70.35mb/s	562.8mb	2026/01/14 11:52:29
2	电信	172.64.145.93	0.00%	44.35ms	70.12mb/s	560.96mb	2026/01/14 11:52:29
3	电信	104.18.42.166	0.00%	44.15ms	69.39mb/s	555.12mb	2026/01/14 11:52:29
4	电信	162.159.20.49	0.00%	44.24ms	69.15mb/s	553.2mb	2026/01/14 11:52:29
5	电信	162.159.0.21	0.00%	44.38ms	68.60mb/s	548.8mb	2026/01/14 11:52:29
6	电信	162.159.12.212	0.00%	44.17ms	68.39mb/s	547.12mb	2026/01/14 11:52:29
7	电信	162.159.22.171	0.00%	44.24ms	68.38mb/s	547.04mb	2026/01/14 11:52:29
8	电信	162.159.1.89	0.00%	44.28ms	68.11mb/s	544.88mb	2026/01/14 11:52:29
9	电信	172.64.33.108	0.00%	44.33ms	67.54mb/s	540.32mb	2026/01/14 11:52:29
10	电信	104.18.36.177	0.00%	44.27ms	66.36mb/s	530.88mb	2026/01/14 11:52:29
11	联通	172.67.69.101	0.00%	82.83ms	2.88mb/s	23.04mb	2026/01/14 11:52:02
12	联通	172.67.78.45	0.00%	98.11ms	1.59mb/s	12.72mb	2026/01/14 11:52:02
13	联通	104.26.14.253	0.00%	97.11ms	1.19mb/s	9.52mb	2026/01/14 11:52:02
14	联通	104.26.15.177	0.00%	95.16ms	1.17mb/s	9.36mb	2026/01/14 11:52:02
15	联通	104.26.10.250	0.00%	89.24ms	1.04mb/s	8.32mb	2026/01/14 11:52:02
16	联通	104.26.13.109	0.00%	100.63ms	0.93mb/s	7.44mb	2026/01/14 11:52:02
17	联通	172.67.67.70	0.00%	84.44ms	0.85mb/s	6.8mb	2026/01/14 11:52:02
18	联通	104.20.17.150	0.00%	91.92ms	0.52mb/s	4.16mb	2026/01/14 11:52:02
19	联通	172.67.76.161	0.00%	90.77ms	0.39mb/s	3.12mb	2026/01/14 11:52:02
20	联通	104.20.19.133	0.00%	94.96ms	0.30mb/s	2.4mb	2026/01/14 11:52:02
21	移动	104.19.44.85	0.00%	48.97ms	15.31mb/s	122.48mb	2026/01/14 11:47:57
22	移动	104.19.57.146	0.00%	48.84ms	15.04mb/s	120.32mb	2026/01/14 11:47:57
23	移动	104.19.53.200	0.00%	48.26ms	14.79mb/s	118.32mb	2026/01/14 11:47:57
24	移动	104.19.38.147	0.00%	47.02ms	13.88mb/s	111.04mb	2026/01/14 11:47:57
25	移动	104.19.58.193	0.00%	48.61ms	13.26mb/s	106.08mb	2026/01/14 11:47:57
26	移动	104.19.47.147	0.00%	48.59ms	12.95mb/s	103.6mb	2026/01/14 11:47:57
27	移动	104.19.40.217	0.00%	49.28ms	12.77mb/s	102.16mb	2026/01/14 11:47:57
28	移动	104.19.50.0	0.00%	49.09ms	12.55mb/s	100.4mb	2026/01/14 11:47:57
29	移动	104.19.32.117	0.00%	49.00ms	12.13mb/s	97.04mb	2026/01/14 11:47:57
30	移动	104.19.34.198	0.00%	49.51ms	6.85mb/s	54.8mb	2026/01/14 11:47:57
31	多线	162.159.38.60	0.00%	64.76ms	16.13mb/s	129.04mb	2026/01/14 11:52:50
32	多线	172.64.229.102	0.00%	37.60ms	15.22mb/s	121.76mb	2026/01/14 11:52:50
33	多线	162.159.44.172	0.00%	44.64ms	14.06mb/s	112.48mb	2026/01/14 11:52:50
34	多线	162.159.39.142	0.00%	52.51ms	14.01mb/s	112.08mb	2026/01/14 11:52:50
35	多线	108.162.198.68	0.00%	52.86ms	12.20mb/s	97.6mb	2026/01/14 11:52:50
36	多线	162.159.8.106	0.00%	78.48ms	7.38mb/s	59.04mb	2026/01/14 11:52:50
37	多线	104.18.44.11	0.00%	78.67ms	6.96mb/s	55.68mb	2026/01/14 11:52:50
38	多线	172.64.52.16	0.00%	42.89ms	0.14mb/s	1.12mb	2026/01/14 11:52:50
39	多线	162.159.45.243	0.00%	59.09ms	0.14mb/s	1.12mb	2026/01/14 11:52:50
40	多线	172.64.53.97	0.00%	46.50ms	0.14mb/s	1.12mb	2026/01/14 11:52:50
41	IPV6	2a06:98c1:3101:a0:ae23:9196:23d5:d82a	0.00%	44.41ms	30.23mb/s	241.84mb	2026/01/14 11:34:31
