序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.54	0.00%	44.68ms	23.58mb/s	188.64mb	2025/12/22 10:52:50
2	电信	162.159.18.60	0.00%	44.69ms	17.46mb/s	139.68mb	2025/12/22 10:52:50
3	电信	162.159.11.52	0.00%	44.56ms	17.10mb/s	136.8mb	2025/12/22 10:52:50
4	电信	162.159.22.131	0.00%	44.63ms	14.92mb/s	119.36mb	2025/12/22 10:52:50
5	电信	162.159.19.138	0.00%	44.50ms	14.65mb/s	117.2mb	2025/12/22 10:52:50
6	电信	162.159.2.196	0.00%	44.76ms	14.11mb/s	112.88mb	2025/12/22 10:52:50
7	电信	162.159.13.147	0.00%	44.66ms	13.27mb/s	106.16mb	2025/12/22 10:52:50
8	电信	162.159.14.115	0.00%	44.70ms	12.66mb/s	101.28mb	2025/12/22 10:52:50
9	电信	104.18.37.3	0.00%	44.75ms	11.52mb/s	92.16mb	2025/12/22 10:52:50
10	电信	162.159.40.219	0.00%	44.70ms	7.24mb/s	57.92mb	2025/12/22 10:52:50
11	联通	104.26.11.248	0.00%	124.46ms	2.42mb/s	19.36mb	2025/12/22 10:52:27
12	联通	172.67.79.101	0.00%	125.51ms	2.04mb/s	16.32mb	2025/12/22 10:52:27
13	联通	104.26.15.203	0.00%	128.03ms	0.42mb/s	3.36mb	2025/12/22 10:52:27
14	联通	104.20.24.82	0.00%	123.87ms	0.36mb/s	2.88mb	2025/12/22 10:52:27
15	联通	104.20.18.227	0.00%	121.91ms	0.31mb/s	2.48mb	2025/12/22 10:52:27
16	联通	172.67.69.243	0.00%	123.12ms	0.29mb/s	2.32mb	2025/12/22 10:52:27
17	联通	172.67.75.77	0.00%	122.36ms	0.26mb/s	2.08mb	2025/12/22 10:52:27
18	联通	104.26.12.86	0.00%	123.42ms	0.23mb/s	1.84mb	2025/12/22 10:52:27
19	联通	104.20.31.181	0.00%	122.31ms	0.21mb/s	1.68mb	2025/12/22 10:52:27
20	联通	104.20.16.215	0.00%	125.89ms	0.15mb/s	1.2mb	2025/12/22 10:52:27
21	移动	104.19.34.195	0.00%	53.92ms	16.07mb/s	128.56mb	2025/12/22 10:47:49
22	移动	104.16.241.6	0.00%	51.68ms	14.80mb/s	118.4mb	2025/12/22 10:47:49
23	移动	104.17.103.90	0.00%	53.19ms	13.67mb/s	109.36mb	2025/12/22 10:47:49
24	移动	104.17.176.201	0.00%	51.53ms	13.28mb/s	106.24mb	2025/12/22 10:47:49
25	移动	104.17.54.226	0.00%	52.10ms	13.28mb/s	106.24mb	2025/12/22 10:47:49
26	移动	104.17.116.178	0.00%	54.95ms	12.20mb/s	97.6mb	2025/12/22 10:47:49
27	移动	198.41.209.63	0.00%	54.94ms	11.35mb/s	90.8mb	2025/12/22 10:47:49
28	移动	104.19.42.214	0.00%	53.93ms	11.23mb/s	89.84mb	2025/12/22 10:47:49
29	移动	104.19.59.6	0.00%	53.94ms	10.06mb/s	80.48mb	2025/12/22 10:47:49
30	移动	104.17.115.182	0.00%	51.59ms	4.78mb/s	38.24mb	2025/12/22 10:47:49
31	多线	172.64.53.100	0.00%	57.10ms	16.48mb/s	131.84mb	2025/12/22 10:52:59
32	多线	162.159.39.177	0.00%	61.90ms	14.90mb/s	119.2mb	2025/12/22 10:52:59
33	多线	162.159.38.78	0.00%	35.27ms	14.41mb/s	115.28mb	2025/12/22 10:52:59
34	多线	162.159.19.103	0.00%	75.17ms	14.17mb/s	113.36mb	2025/12/22 10:52:59
35	多线	162.159.24.130	0.00%	74.63ms	14.17mb/s	113.36mb	2025/12/22 10:52:59
36	多线	172.64.52.57	0.00%	43.14ms	6.92mb/s	55.36mb	2025/12/22 10:52:59
37	多线	162.159.44.92	0.00%	42.86ms	6.60mb/s	52.8mb	2025/12/22 10:52:59
38	多线	162.159.45.254	0.00%	35.78ms	6.38mb/s	51.04mb	2025/12/22 10:52:59
39	多线	104.18.32.211	0.00%	74.59ms	0.14mb/s	1.12mb	2025/12/22 10:52:59
40	多线	162.159.14.78	0.00%	74.05ms	0.14mb/s	1.12mb	2025/12/22 10:52:59
41	IPV6	2a06:98c1:3108:a457:672d:a764:4d83:10e0	0.00%	45.00ms	29.50mb/s	236mb	2025/12/22 10:34:51
42	IPV6	2a06:98c1:3100:10a8:4a24:7e89:218e:7c49	0.00%	45.06ms	25.07mb/s	200.56mb	2025/12/22 10:34:51
43	IPV6	2a06:98c1:310d:0:50:8eda:2ae9:1eee	0.00%	44.98ms	24.30mb/s	194.4mb	2025/12/22 10:34:51
44	IPV6	2a06:98c1:310e:50:13b7:1c4f:e257:2899	0.00%	44.88ms	23.33mb/s	186.64mb	2025/12/22 10:34:51
45	IPV6	2a06:98c1:3104:88f7:97e2:c7ff:2c68:56b	0.00%	44.92ms	22.02mb/s	176.16mb	2025/12/22 10:34:51
46	IPV6	2a06:98c1:3101:7aed:bd2f:a843:6381:d065	0.00%	44.99ms	19.04mb/s	152.32mb	2025/12/22 10:34:51
47	IPV6	2a06:98c1:3105:f1b3:add6:d92:e45a:1e6f	0.00%	45.03ms	17.95mb/s	143.6mb	2025/12/22 10:34:51
48	IPV6	2803:f800:50:7dca:5cf5:498:ce38:2e5	0.00%	45.05ms	17.87mb/s	142.96mb	2025/12/22 10:34:51
49	IPV6	2803:f800:51:51:f708:2ae2:6626:bd32	0.00%	44.98ms	17.76mb/s	142.08mb	2025/12/22 10:34:51
50	IPV6	2a06:98c1:3109:0:7998:f80d:c9f5:f4fe	0.00%	45.01ms	15.38mb/s	123.04mb	2025/12/22 10:34:51
