序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.39.236	0.00%	46.11ms	70.04mb/s	560.32mb	2025/11/09 22:42:23
2	电信	162.159.7.227	0.00%	46.16ms	67.86mb/s	542.88mb	2025/11/09 22:42:23
3	电信	162.159.34.30	0.00%	45.73ms	67.12mb/s	536.96mb	2025/11/09 22:42:23
4	电信	162.159.43.96	0.00%	46.06ms	66.67mb/s	533.36mb	2025/11/09 22:42:23
5	电信	104.18.44.18	0.00%	46.20ms	66.61mb/s	532.88mb	2025/11/09 22:42:23
6	电信	108.162.194.31	0.00%	46.05ms	66.59mb/s	532.72mb	2025/11/09 22:42:23
7	电信	162.159.3.182	0.00%	45.97ms	65.94mb/s	527.52mb	2025/11/09 22:42:23
8	电信	162.159.12.58	0.00%	46.16ms	65.82mb/s	526.56mb	2025/11/09 22:42:23
9	电信	162.159.4.189	0.00%	46.02ms	65.59mb/s	524.72mb	2025/11/09 22:42:23
10	电信	162.159.19.161	0.00%	46.23ms	2.52mb/s	20.16mb	2025/11/09 22:42:23
11	联通	104.20.23.49	0.00%	123.51ms	10.23mb/s	81.84mb	2025/11/09 22:41:52
12	联通	104.20.17.165	0.00%	124.51ms	6.78mb/s	54.24mb	2025/11/09 22:41:52
13	联通	172.67.78.23	0.00%	122.95ms	6.64mb/s	53.12mb	2025/11/09 22:41:52
14	联通	104.20.26.156	0.00%	124.33ms	6.57mb/s	52.56mb	2025/11/09 22:41:52
15	联通	104.20.22.97	0.00%	122.49ms	5.49mb/s	43.92mb	2025/11/09 22:41:52
16	联通	104.26.3.163	0.00%	124.40ms	4.75mb/s	38mb	2025/11/09 22:41:52
17	联通	104.20.30.67	0.00%	123.30ms	0.72mb/s	5.76mb	2025/11/09 22:41:52
18	联通	104.26.12.34	0.00%	123.53ms	0.63mb/s	5.04mb	2025/11/09 22:41:52
19	联通	104.26.9.194	0.00%	124.50ms	0.46mb/s	3.68mb	2025/11/09 22:41:52
20	联通	104.26.14.118	0.00%	124.26ms	0.32mb/s	2.56mb	2025/11/09 22:41:52
21	移动	104.17.27.51	0.00%	49.98ms	17.43mb/s	139.44mb	2025/11/09 22:32:47
22	移动	104.17.125.24	0.00%	48.31ms	14.78mb/s	118.24mb	2025/11/09 22:32:47
23	移动	104.16.153.163	0.00%	49.48ms	14.04mb/s	112.32mb	2025/11/09 22:32:47
24	移动	104.17.28.87	0.00%	50.06ms	13.95mb/s	111.6mb	2025/11/09 22:32:47
25	移动	104.17.146.46	0.00%	49.32ms	13.79mb/s	110.32mb	2025/11/09 22:32:47
26	移动	104.17.189.124	0.00%	49.90ms	13.63mb/s	109.04mb	2025/11/09 22:32:47
27	移动	104.17.217.44	0.00%	49.40ms	13.52mb/s	108.16mb	2025/11/09 22:32:47
28	移动	104.17.147.46	0.00%	50.00ms	13.43mb/s	107.44mb	2025/11/09 22:32:47
29	移动	104.17.212.93	0.00%	49.79ms	13.38mb/s	107.04mb	2025/11/09 22:32:47
30	移动	172.64.155.134	0.00%	49.54ms	10.58mb/s	84.64mb	2025/11/09 22:32:47
31	多线	162.159.45.116	0.00%	42.38ms	15.34mb/s	122.72mb	2025/11/09 22:42:45
32	多线	172.64.229.71	0.00%	42.40ms	14.35mb/s	114.8mb	2025/11/09 22:42:45
33	多线	108.162.198.185	0.00%	37.72ms	14.29mb/s	114.32mb	2025/11/09 22:42:45
34	多线	172.64.49.230	0.00%	71.71ms	14.27mb/s	114.16mb	2025/11/09 22:42:45
35	多线	162.159.19.4	0.00%	68.75ms	13.87mb/s	110.96mb	2025/11/09 22:42:45
36	多线	162.159.38.129	0.00%	69.60ms	13.67mb/s	109.36mb	2025/11/09 22:42:45
37	多线	172.64.155.73	0.00%	70.70ms	1.91mb/s	15.28mb	2025/11/09 22:42:45
38	多线	162.159.44.124	0.00%	38.31ms	0.21mb/s	1.68mb	2025/11/09 22:42:45
39	多线	104.18.38.67	0.00%	71.78ms	0.14mb/s	1.12mb	2025/11/09 22:42:45
40	多线	162.159.39.171	0.00%	49.14ms	0.13mb/s	1.04mb	2025/11/09 22:42:45
41	IPV6	2a06:98c1:3102:832d:735d:d23e:608:88d7	0.00%	46.18ms	35.35mb/s	282.8mb	2025/11/09 22:34:14
42	IPV6	2803:f800:51:fd:384e:cff0:c798:e3be	0.00%	46.35ms	30.80mb/s	246.4mb	2025/11/09 22:34:14
43	IPV6	2803:f800:50:9168:6b77:326c:2d7e:6d95	0.00%	46.09ms	30.42mb/s	243.36mb	2025/11/09 22:34:14
44	IPV6	2a06:98c1:50:ff92:2e39:f774:5cc0:2e9a	0.00%	46.39ms	30.30mb/s	242.4mb	2025/11/09 22:34:14
45	IPV6	2a06:98c1:310b:e12b:b2c5:9177:e9b5:15ee	0.00%	46.29ms	30.06mb/s	240.48mb	2025/11/09 22:34:14
46	IPV6	2a06:98c1:310f:9892:7b54:d46b:a81e:51c4	0.00%	46.03ms	29.55mb/s	236.4mb	2025/11/09 22:34:14
47	IPV6	2a06:98c1:51:a1d6:7f05:a6e8:36af:9adf	0.00%	46.42ms	9.92mb/s	79.36mb	2025/11/09 22:34:14
48	IPV6	2a06:98c1:50:63d3:4ae5:f063:5328:796a	0.00%	46.23ms	0.48mb/s	3.84mb	2025/11/09 22:34:14
49	IPV6	2a06:98c1:51:a12f:a26e:2675:8c0:c510	0.00%	46.27ms	0.14mb/s	1.12mb	2025/11/09 22:34:14
50	IPV6	2a06:98c1:50:63d3:4ae5:97d:787b:8c1d	0.00%	46.28ms	0.14mb/s	1.12mb	2025/11/09 22:34:14
