序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.54	0.00%	54.08ms	62.16mb/s	497.28mb	2025/12/10 06:52:31
2	电信	162.159.38.150	0.00%	53.84ms	62.05mb/s	496.4mb	2025/12/10 06:52:31
3	电信	172.64.52.91	0.00%	51.89ms	61.49mb/s	491.92mb	2025/12/10 06:52:31
4	电信	162.159.44.34	0.00%	53.86ms	61.10mb/s	488.8mb	2025/12/10 06:52:31
5	电信	108.162.198.171	0.00%	52.83ms	60.84mb/s	486.72mb	2025/12/10 06:52:31
6	电信	162.159.45.160	0.00%	53.21ms	59.15mb/s	473.2mb	2025/12/10 06:52:31
7	电信	172.64.229.212	0.00%	56.39ms	58.06mb/s	464.48mb	2025/12/10 06:52:31
8	电信	198.41.222.11	0.00%	91.25ms	38.32mb/s	306.56mb	2025/12/10 06:52:31
9	电信	162.159.19.116	0.00%	91.14ms	38.18mb/s	305.44mb	2025/12/10 06:52:31
10	电信	162.159.48.154	0.00%	91.22ms	38.14mb/s	305.12mb	2025/12/10 06:52:31
11	联通	172.67.67.54	0.00%	122.15ms	2.66mb/s	21.28mb	2025/12/10 06:52:08
12	联通	104.26.2.124	0.00%	124.08ms	1.14mb/s	9.12mb	2025/12/10 06:52:08
13	联通	104.26.15.38	0.00%	122.39ms	0.36mb/s	2.88mb	2025/12/10 06:52:08
14	联通	104.20.22.106	0.00%	125.37ms	0.34mb/s	2.72mb	2025/12/10 06:52:08
15	联通	104.26.0.63	0.00%	123.76ms	0.28mb/s	2.24mb	2025/12/10 06:52:08
16	联通	172.67.79.115	0.00%	125.67ms	0.26mb/s	2.08mb	2025/12/10 06:52:08
17	联通	172.67.65.157	0.00%	120.69ms	0.24mb/s	1.92mb	2025/12/10 06:52:08
18	联通	104.26.14.38	0.00%	123.00ms	0.20mb/s	1.6mb	2025/12/10 06:52:08
19	联通	104.26.8.52	0.00%	123.54ms	0.18mb/s	1.44mb	2025/12/10 06:52:08
20	联通	172.67.77.247	0.00%	124.69ms	0.10mb/s	0.8mb	2025/12/10 06:52:08
21	移动	104.17.103.82	0.00%	48.76ms	14.65mb/s	117.2mb	2025/12/10 06:47:51
22	移动	104.17.108.209	0.00%	48.91ms	13.78mb/s	110.24mb	2025/12/10 06:47:51
23	移动	104.17.122.247	0.00%	48.98ms	13.30mb/s	106.4mb	2025/12/10 06:47:51
24	移动	172.64.229.193	0.00%	48.86ms	12.91mb/s	103.28mb	2025/12/10 06:47:51
25	移动	104.16.240.32	0.00%	48.77ms	12.84mb/s	102.72mb	2025/12/10 06:47:51
26	移动	104.17.101.144	0.00%	48.62ms	12.33mb/s	98.64mb	2025/12/10 06:47:51
27	移动	104.17.178.44	0.00%	49.09ms	12.23mb/s	97.84mb	2025/12/10 06:47:51
28	移动	104.17.121.184	0.00%	48.91ms	11.48mb/s	91.84mb	2025/12/10 06:47:51
29	移动	104.17.60.62	0.00%	48.43ms	11.28mb/s	90.24mb	2025/12/10 06:47:51
30	移动	104.17.18.194	0.00%	48.97ms	9.67mb/s	77.36mb	2025/12/10 06:47:51
31	多线	172.64.53.86	0.00%	43.16ms	14.93mb/s	119.44mb	2025/12/10 06:52:53
32	多线	162.159.44.29	0.00%	39.00ms	14.61mb/s	116.88mb	2025/12/10 06:52:53
33	多线	108.162.198.227	0.00%	52.62ms	14.40mb/s	115.2mb	2025/12/10 06:52:53
34	多线	162.159.25.168	0.00%	65.83ms	14.13mb/s	113.04mb	2025/12/10 06:52:53
35	多线	162.159.21.101	0.00%	66.02ms	9.20mb/s	73.6mb	2025/12/10 06:52:53
36	多线	162.159.38.250	0.00%	45.49ms	8.14mb/s	65.12mb	2025/12/10 06:52:53
37	多线	172.64.229.247	0.00%	47.43ms	7.88mb/s	63.04mb	2025/12/10 06:52:53
38	多线	162.159.45.161	0.00%	48.91ms	7.73mb/s	61.84mb	2025/12/10 06:52:53
39	多线	162.159.39.38	0.00%	54.34ms	0.21mb/s	1.68mb	2025/12/10 06:52:53
40	多线	172.64.52.107	0.00%	49.50ms	0.14mb/s	1.12mb	2025/12/10 06:52:53
41	IPV6	2a06:98c1:310a:a43d:ccd4:fea:bcf3:7f5d	0.00%	91.73ms	34.68mb/s	277.44mb	2025/12/10 06:34:54
42	IPV6	2803:f800:51:6780:d3de:f581:480c:5777	0.00%	91.85ms	32.68mb/s	261.44mb	2025/12/10 06:34:54
43	IPV6	2a06:98c1:3105:ae50:801a:efe1:6e3c:c562	0.00%	91.78ms	31.28mb/s	250.24mb	2025/12/10 06:34:54
44	IPV6	2803:f800:51:0:b4:7e42:79c5:aeb4	0.00%	91.73ms	30.95mb/s	247.6mb	2025/12/10 06:34:54
45	IPV6	2803:f800:51:673b:e1ce:d502:e630:c95e	0.00%	91.85ms	30.90mb/s	247.2mb	2025/12/10 06:34:54
46	IPV6	2803:f800:50:0:f93c:b4c1:db68:9ee1	0.00%	91.85ms	29.98mb/s	239.84mb	2025/12/10 06:34:54
47	IPV6	2a06:98c1:3105:91e6:351d:ea91:5d88:3a02	0.00%	91.83ms	26.02mb/s	208.16mb	2025/12/10 06:34:54
48	IPV6	2803:f800:51:6728:3eed:ffbf:7625:170	0.00%	91.81ms	19.66mb/s	157.28mb	2025/12/10 06:34:54
49	IPV6	2a06:98c1:310b:e8:169f:d59d:85c9:e56f	0.00%	91.81ms	16.49mb/s	131.92mb	2025/12/10 06:34:54
50	IPV6	2a06:98c1:3100:c5e:19a1:c796:e5a6:b033	0.00%	91.83ms	0.13mb/s	1.04mb	2025/12/10 06:34:54
