序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.47.72	0.00%	45.98ms	25.10mb/s	200.8mb	2026/05/12 04:52:59
2	电信	104.18.46.93	0.00%	46.42ms	7.30mb/s	58.4mb	2026/05/12 04:52:59
3	电信	104.18.37.125	0.00%	46.45ms	2.74mb/s	21.92mb	2026/05/12 04:52:59
4	电信	162.159.32.202	0.00%	46.49ms	0.78mb/s	6.24mb	2026/05/12 04:52:59
5	电信	162.159.49.50	0.00%	46.47ms	0.55mb/s	4.4mb	2026/05/12 04:52:59
6	电信	172.64.48.134	0.00%	46.38ms	0.47mb/s	3.76mb	2026/05/12 04:52:59
7	电信	162.159.15.15	0.00%	46.40ms	0.45mb/s	3.6mb	2026/05/12 04:52:59
8	电信	162.159.58.111	0.00%	46.17ms	0.40mb/s	3.2mb	2026/05/12 04:52:59
9	电信	162.159.13.125	0.00%	46.40ms	0.40mb/s	3.2mb	2026/05/12 04:52:59
10	电信	172.64.34.206	0.00%	45.96ms	0.34mb/s	2.72mb	2026/05/12 04:52:59
11	联通	104.26.0.89	0.00%	121.91ms	5.03mb/s	40.24mb	2026/05/12 04:51:51
12	联通	172.67.79.48	0.00%	118.25ms	4.68mb/s	37.44mb	2026/05/12 04:51:51
13	联通	104.20.27.17	0.00%	119.98ms	4.13mb/s	33.04mb	2026/05/12 04:51:51
14	联通	104.20.25.108	0.00%	119.57ms	2.94mb/s	23.52mb	2026/05/12 04:51:51
15	联通	104.20.24.69	0.00%	121.83ms	1.25mb/s	10mb	2026/05/12 04:51:51
16	联通	104.20.18.87	0.00%	121.29ms	0.82mb/s	6.56mb	2026/05/12 04:51:51
17	联通	104.26.11.58	0.00%	120.61ms	0.45mb/s	3.6mb	2026/05/12 04:51:51
18	联通	104.26.4.211	0.00%	119.01ms	0.31mb/s	2.48mb	2026/05/12 04:51:51
19	联通	172.67.68.149	0.00%	121.74ms	0.29mb/s	2.32mb	2026/05/12 04:51:51
20	联通	172.67.75.115	0.00%	120.69ms	0.12mb/s	0.96mb	2026/05/12 04:51:51
21	移动	104.17.48.115	0.00%	48.76ms	0.51mb/s	4.08mb	2026/05/12 04:33:07
22	移动	104.16.241.106	0.00%	48.90ms	0.33mb/s	2.64mb	2026/05/12 04:33:07
23	移动	104.17.150.2	0.00%	48.81ms	0.33mb/s	2.64mb	2026/05/12 04:33:07
24	移动	104.17.168.183	0.00%	47.80ms	0.31mb/s	2.48mb	2026/05/12 04:33:07
25	移动	104.17.27.157	0.00%	48.49ms	0.22mb/s	1.76mb	2026/05/12 04:33:07
26	移动	104.17.51.21	0.00%	49.31ms	0.20mb/s	1.6mb	2026/05/12 04:33:07
27	移动	104.17.98.106	0.00%	49.32ms	0.19mb/s	1.52mb	2026/05/12 04:33:07
28	移动	104.19.51.242	0.00%	47.87ms	0.18mb/s	1.44mb	2026/05/12 04:33:07
29	移动	104.17.61.58	0.00%	47.67ms	0.16mb/s	1.28mb	2026/05/12 04:33:07
30	移动	104.17.57.166	0.00%	48.52ms	0.13mb/s	1.04mb	2026/05/12 04:33:07
31	多线	172.64.229.9	0.00%	37.41ms	14.80mb/s	118.4mb	2026/05/12 04:52:53
32	多线	108.162.198.201	0.00%	57.21ms	14.39mb/s	115.12mb	2026/05/12 04:52:53
33	多线	162.159.44.185	0.00%	43.81ms	11.81mb/s	94.48mb	2026/05/12 04:52:53
34	多线	162.159.38.54	0.00%	66.71ms	11.22mb/s	89.76mb	2026/05/12 04:52:53
35	多线	172.64.149.120	0.00%	67.00ms	9.25mb/s	74mb	2026/05/12 04:52:53
36	多线	104.18.32.170	0.00%	66.70ms	7.29mb/s	58.32mb	2026/05/12 04:52:53
37	多线	172.64.40.40	0.00%	67.17ms	0.90mb/s	7.2mb	2026/05/12 04:52:53
38	多线	104.18.45.4	0.00%	66.30ms	0.30mb/s	2.4mb	2026/05/12 04:52:53
39	多线	162.159.22.79	0.00%	66.98ms	0.15mb/s	1.2mb	2026/05/12 04:52:53
40	多线	172.64.53.183	0.00%	51.11ms	0.13mb/s	1.04mb	2026/05/12 04:52:53
41	IPV6	2803:f800:50:d379:bd6:a632:17d2:69c2	0.00%	46.48ms	37.88mb/s	303.04mb	2026/05/12 04:34:18
42	IPV6	2a06:98c1:3109:bb03:85a0:514d:f338:26ea	0.00%	46.47ms	30.43mb/s	243.44mb	2026/05/12 04:34:18
43	IPV6	2a06:98c1:3102:0:edb3:5585:d6a9:3a54	0.00%	46.54ms	30.31mb/s	242.48mb	2026/05/12 04:34:18
44	IPV6	2a06:98c1:3108:0:5280:bdbd:cfee:9c11	0.00%	46.57ms	30.10mb/s	240.8mb	2026/05/12 04:34:18
45	IPV6	2803:f800:50:199c:cefd:3cc:6ce8:5663	0.00%	46.54ms	30.01mb/s	240.08mb	2026/05/12 04:34:18
46	IPV6	2a06:98c1:3101:2eaa:35f2:3ba6:b2d4:360b	0.00%	46.36ms	29.79mb/s	238.32mb	2026/05/12 04:34:18
47	IPV6	2a06:98c1:50:b860:11c5:93fd:af49:f0b5	0.00%	46.53ms	1.26mb/s	10.08mb	2026/05/12 04:34:18
48	IPV6	2803:f800:50:d379:bd6:a640:6e2d:9093	0.00%	46.49ms	0.71mb/s	5.68mb	2026/05/12 04:34:18
49	IPV6	2a06:98c1:3100:c0ef:f4e0:3d50:c9a4:60b6	0.00%	46.37ms	0.30mb/s	2.4mb	2026/05/12 04:34:18
50	IPV6	2a06:98c1:310c:ab7f:8902:8dd3:f659:bc66	0.00%	46.50ms	0.13mb/s	1.04mb	2026/05/12 04:34:18
