序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.5	0.00%	52.40ms	61.50mb/s	492mb	2025/10/17 16:52:33
2	电信	162.159.44.252	0.00%	51.07ms	61.10mb/s	488.8mb	2025/10/17 16:52:33
3	电信	162.159.39.43	0.00%	51.46ms	60.97mb/s	487.76mb	2025/10/17 16:52:33
4	电信	108.162.198.118	0.00%	51.60ms	60.94mb/s	487.52mb	2025/10/17 16:52:33
5	电信	172.64.159.121	0.00%	49.07ms	47.72mb/s	381.76mb	2025/10/17 16:52:33
6	电信	172.64.156.26	0.00%	47.68ms	43.92mb/s	351.36mb	2025/10/17 16:52:33
7	电信	172.64.149.8	0.00%	51.26ms	42.95mb/s	343.6mb	2025/10/17 16:52:33
8	电信	172.64.147.62	0.00%	50.02ms	41.34mb/s	330.72mb	2025/10/17 16:52:33
9	电信	172.64.155.242	0.00%	51.97ms	39.96mb/s	319.68mb	2025/10/17 16:52:33
10	电信	172.64.146.86	0.00%	47.79ms	27.21mb/s	217.68mb	2025/10/17 16:52:33
11	联通	104.26.2.88	0.00%	125.38ms	2.24mb/s	17.92mb	2025/10/17 16:51:55
12	联通	104.26.1.34	0.00%	123.05ms	1.91mb/s	15.28mb	2025/10/17 16:51:55
13	联通	172.67.70.113	0.00%	124.87ms	0.40mb/s	3.2mb	2025/10/17 16:51:55
14	联通	104.26.6.252	0.00%	124.57ms	0.36mb/s	2.88mb	2025/10/17 16:51:55
15	联通	172.67.75.60	0.00%	124.31ms	0.33mb/s	2.64mb	2025/10/17 16:51:55
16	联通	172.67.64.253	0.00%	126.01ms	0.33mb/s	2.64mb	2025/10/17 16:51:55
17	联通	104.26.5.249	0.00%	123.57ms	0.32mb/s	2.56mb	2025/10/17 16:51:55
18	联通	172.67.68.18	0.00%	121.85ms	0.23mb/s	1.84mb	2025/10/17 16:51:55
19	联通	104.26.0.14	0.00%	121.37ms	0.17mb/s	1.36mb	2025/10/17 16:51:55
20	联通	104.26.7.34	0.00%	123.97ms	0.16mb/s	1.28mb	2025/10/17 16:51:55
21	移动	104.18.13.121	0.00%	166ms	1.54mb/s	12mb	2025/10/17 16:35:03
22	移动	172.67.221.11	0.00%	216ms	3.08mb/s	24mb	2025/10/17 16:35:03
23	移动	104.19.94.194	0.00%	188ms	1.32mb/s	10mb	2025/10/17 16:35:03
24	移动	104.18.38.223	0.00%	192ms	3.19mb/s	25mb	2025/10/17 16:35:03
25	移动	104.17.254.22	0.00%	198ms	3.15mb/s	25mb	2025/10/17 16:35:03
26	多线	172.64.229.249	0.00%	40.82ms	14.45mb/s	115.6mb	2025/10/17 16:52:50
27	多线	162.159.44.246	0.00%	38.77ms	14.35mb/s	114.8mb	2025/10/17 16:52:50
28	多线	162.159.38.64	0.00%	37.17ms	14.30mb/s	114.4mb	2025/10/17 16:52:50
29	多线	172.64.145.49	0.00%	80.77ms	14.22mb/s	113.76mb	2025/10/17 16:52:50
30	多线	172.64.150.10	0.00%	80.80ms	14.11mb/s	112.88mb	2025/10/17 16:52:50
31	多线	172.64.147.23	0.00%	74.76ms	14.08mb/s	112.64mb	2025/10/17 16:52:50
32	多线	172.64.149.212	0.00%	75.38ms	2.29mb/s	18.32mb	2025/10/17 16:52:50
33	多线	108.162.198.242	0.00%	38.85ms	0.44mb/s	3.52mb	2025/10/17 16:52:50
34	多线	162.159.45.137	0.00%	37.80ms	0.28mb/s	2.24mb	2025/10/17 16:52:50
35	多线	162.159.39.149	0.00%	37.96ms	0.16mb/s	1.28mb	2025/10/17 16:52:50
36	IPV6	2400:cb00:f00e:e2:377c:8820:7521:1186	0.00%	49.77ms	36.81mb/s	294.48mb	2025/10/17 16:34:27
37	IPV6	2400:cb00:2049:42:4958:5e3c:bc19:ae4e	0.00%	49.18ms	36.48mb/s	291.84mb	2025/10/17 16:34:27
38	IPV6	2400:cb00:f00e::ab8f:412f:408b	0.00%	49.42ms	33.68mb/s	269.44mb	2025/10/17 16:34:27
39	IPV6	2400:cb00:2049:42:5796:60ed:5f8c:8f7a	0.00%	49.61ms	31.34mb/s	250.72mb	2025/10/17 16:34:27
40	IPV6	2400:cb00:2049:0:c03d:8a6f:125:7e4c	0.00%	49.68ms	30.23mb/s	241.84mb	2025/10/17 16:34:27
41	IPV6	2400:cb00:f00e:e2:baf0:3abd:ef7a:ae08	0.00%	49.96ms	28.94mb/s	231.52mb	2025/10/17 16:34:27
42	IPV6	2400:cb00:2049:4b18:6cb:bb27:99f3:4cb3	0.00%	49.26ms	21.13mb/s	169.04mb	2025/10/17 16:34:27
43	IPV6	2400:cb00:2049:4b18:6cb:265c:810:e17a	0.00%	48.92ms	20.58mb/s	164.64mb	2025/10/17 16:34:27
44	IPV6	2400:cb00:2049::c573:d3a	0.00%	49.35ms	14.35mb/s	114.8mb	2025/10/17 16:34:27
45	IPV6	2a06:98c1:50:81:6bc1:1ffe:b0d9:8bbe	0.00%	49.33ms	0.14mb/s	1.12mb	2025/10/17 16:34:27
