序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.44.249	0.00%	44.61ms	16.97mb/s	135.76mb	2025/12/20 15:13:18
2	电信	162.159.42.106	0.00%	44.27ms	14.70mb/s	117.6mb	2025/12/20 15:13:18
3	电信	172.64.153.56	0.00%	44.53ms	13.08mb/s	104.64mb	2025/12/20 15:13:18
4	电信	104.18.37.102	0.00%	44.60ms	12.66mb/s	101.28mb	2025/12/20 15:13:18
5	电信	162.159.43.136	0.00%	44.51ms	11.42mb/s	91.36mb	2025/12/20 15:13:18
6	电信	198.41.211.169	0.00%	44.46ms	11.32mb/s	90.56mb	2025/12/20 15:13:18
7	电信	162.159.36.85	0.00%	44.60ms	11.19mb/s	89.52mb	2025/12/20 15:13:18
8	电信	162.159.7.248	0.00%	44.57ms	8.36mb/s	66.88mb	2025/12/20 15:13:18
9	电信	162.159.41.240	0.00%	44.65ms	8.33mb/s	66.64mb	2025/12/20 15:13:18
10	电信	172.64.50.41	0.00%	44.57ms	0.38mb/s	3.04mb	2025/12/20 15:13:18
11	联通	104.16.211.110	0.00%	147.26ms	18.87mb/s	150.96mb	2025/12/20 15:12:26
12	联通	104.17.103.13	0.00%	149.66ms	15.05mb/s	120.4mb	2025/12/20 15:12:26
13	联通	104.16.53.206	0.00%	147.29ms	12.50mb/s	100mb	2025/12/20 15:12:26
14	联通	104.19.243.38	0.00%	149.98ms	10.11mb/s	80.88mb	2025/12/20 15:12:26
15	联通	104.16.181.163	0.00%	149.85ms	7.31mb/s	58.48mb	2025/12/20 15:12:26
16	联通	104.20.29.89	0.00%	130.99ms	0.30mb/s	2.4mb	2025/12/20 15:12:26
17	联通	104.26.4.201	0.00%	131.18ms	0.28mb/s	2.24mb	2025/12/20 15:12:26
18	联通	172.67.78.169	0.00%	124.40ms	0.18mb/s	1.44mb	2025/12/20 15:12:26
19	联通	104.26.10.135	0.00%	127.06ms	0.11mb/s	0.88mb	2025/12/20 15:12:26
20	联通	104.26.11.169	0.00%	123.85ms	0.11mb/s	0.88mb	2025/12/20 15:12:26
21	移动	104.16.158.48	0.00%	54.36ms	6.46mb/s	51.68mb	2025/12/20 15:02:58
22	移动	104.19.53.70	0.00%	50.66ms	4.97mb/s	39.76mb	2025/12/20 15:02:58
23	移动	104.19.44.214	0.00%	52.04ms	4.85mb/s	38.8mb	2025/12/20 15:02:58
24	移动	104.19.51.210	0.00%	53.97ms	4.71mb/s	37.68mb	2025/12/20 15:02:58
25	移动	104.19.39.181	0.00%	52.13ms	4.57mb/s	36.56mb	2025/12/20 15:02:58
26	移动	104.19.46.35	0.00%	53.98ms	4.15mb/s	33.2mb	2025/12/20 15:02:58
27	移动	104.19.38.137	0.00%	53.70ms	3.72mb/s	29.76mb	2025/12/20 15:02:58
28	移动	104.17.146.162	0.00%	52.48ms	2.48mb/s	19.84mb	2025/12/20 15:02:58
29	移动	104.19.40.211	0.00%	51.95ms	1.94mb/s	15.52mb	2025/12/20 15:02:58
30	移动	104.19.32.206	0.00%	54.98ms	1.72mb/s	13.76mb	2025/12/20 15:02:58
31	多线	162.159.38.35	0.00%	69.84ms	17.12mb/s	136.96mb	2025/12/20 15:12:59
32	多线	108.162.198.101	0.00%	36.29ms	15.58mb/s	124.64mb	2025/12/20 15:12:59
33	多线	172.64.52.83	0.00%	49.14ms	14.25mb/s	114mb	2025/12/20 15:12:59
34	多线	162.159.39.78	0.00%	58.35ms	7.41mb/s	59.28mb	2025/12/20 15:12:59
35	多线	162.159.44.65	0.00%	43.69ms	6.37mb/s	50.96mb	2025/12/20 15:12:59
36	多线	162.159.45.30	0.00%	42.54ms	5.53mb/s	44.24mb	2025/12/20 15:12:59
37	多线	172.64.229.145	0.00%	53.40ms	4.03mb/s	32.24mb	2025/12/20 15:12:59
38	多线	172.64.53.76	0.00%	44.19ms	0.21mb/s	1.68mb	2025/12/20 15:12:59
39	多线	162.159.58.23	0.00%	75.19ms	0.15mb/s	1.2mb	2025/12/20 15:12:59
40	多线	198.41.211.134	0.00%	75.45ms	0.14mb/s	1.12mb	2025/12/20 15:12:59
41	IPV6	2a06:98c1:3109:0:8d:8403:7a26:79a9	0.00%	45.06ms	33.27mb/s	266.16mb	2025/12/20 15:05:00
42	IPV6	2400:cb00:2049:c620:30e9:d103:35bd:b3ad	0.00%	45.14ms	33.22mb/s	265.76mb	2025/12/20 15:05:00
43	IPV6	2a06:98c1:310d:a194:21d5:af01:9f76:4c85	0.00%	45.12ms	27.02mb/s	216.16mb	2025/12/20 15:05:00
44	IPV6	2400:cb00:2049:cff6:a92f:c067:af64:13a5	0.00%	44.94ms	24.31mb/s	194.48mb	2025/12/20 15:05:00
45	IPV6	2a06:98c1:310c:ebf9:5aaa:7000:9922:da59	0.00%	44.74ms	22.24mb/s	177.92mb	2025/12/20 15:05:00
46	IPV6	2400:cb00:f00e:4a:7a23:9ddc:521f:7e88	0.00%	45.04ms	22.11mb/s	176.88mb	2025/12/20 15:05:00
47	IPV6	2a06:98c1:310a:117d:50d:c142:f156:dc6	0.00%	44.99ms	21.14mb/s	169.12mb	2025/12/20 15:05:00
48	IPV6	2a06:98c1:310c:2b:7eb:3a57:f524:4df	0.00%	45.11ms	21.01mb/s	168.08mb	2025/12/20 15:05:00
49	IPV6	2a06:98c1:3100:f017:7b33:db24:1ee8:a4f7	0.00%	45.15ms	4.51mb/s	36.08mb	2025/12/20 15:05:00
50	IPV6	2400:cb00:2049:0:ef:c654:fbed:47e2	0.00%	45.17ms	0.68mb/s	5.44mb	2025/12/20 15:05:00
