序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.153.156	0.00%	46.23ms	67.26mb/s	538.08mb	2025/11/29 11:42:27
2	电信	162.159.15.37	0.00%	46.26ms	67.24mb/s	537.92mb	2025/11/29 11:42:27
3	电信	162.159.16.137	0.00%	45.84ms	67.06mb/s	536.48mb	2025/11/29 11:42:27
4	电信	162.159.9.85	0.00%	46.26ms	65.95mb/s	527.6mb	2025/11/29 11:42:27
5	电信	162.159.3.85	0.00%	45.88ms	65.92mb/s	527.36mb	2025/11/29 11:42:27
6	电信	108.162.195.137	0.00%	46.20ms	65.91mb/s	527.28mb	2025/11/29 11:42:27
7	电信	162.159.20.108	0.00%	46.23ms	65.81mb/s	526.48mb	2025/11/29 11:42:27
8	电信	162.159.40.40	0.00%	46.21ms	65.70mb/s	525.6mb	2025/11/29 11:42:27
9	电信	104.18.41.176	0.00%	46.16ms	65.40mb/s	523.2mb	2025/11/29 11:42:27
10	电信	104.18.37.3	0.00%	45.97ms	64.81mb/s	518.48mb	2025/11/29 11:42:27
11	联通	104.26.4.85	0.00%	123.66ms	2.36mb/s	18.88mb	2025/11/29 11:42:10
12	联通	104.26.2.105	0.00%	124.26ms	0.32mb/s	2.56mb	2025/11/29 11:42:10
13	联通	104.26.9.222	0.00%	123.29ms	0.32mb/s	2.56mb	2025/11/29 11:42:10
14	联通	172.67.68.110	0.00%	124.42ms	0.25mb/s	2mb	2025/11/29 11:42:10
15	联通	172.67.69.205	0.00%	124.42ms	0.22mb/s	1.76mb	2025/11/29 11:42:10
16	联通	172.67.64.82	0.00%	120.89ms	0.20mb/s	1.6mb	2025/11/29 11:42:10
17	联通	104.20.27.198	0.00%	124.14ms	0.16mb/s	1.28mb	2025/11/29 11:42:10
18	联通	104.26.6.19	0.00%	123.37ms	0.16mb/s	1.28mb	2025/11/29 11:42:10
19	联通	104.26.3.44	0.00%	123.70ms	0.15mb/s	1.2mb	2025/11/29 11:42:10
20	联通	104.20.18.187	0.00%	124.15ms	0.13mb/s	1.04mb	2025/11/29 11:42:10
21	移动	104.17.148.83	0.00%	99.31ms	8.57mb/s	68.56mb	2025/11/29 11:33:17
22	移动	104.17.51.57	0.00%	87.07ms	6.61mb/s	52.88mb	2025/11/29 11:33:17
23	移动	104.19.146.129	0.00%	87.86ms	6.34mb/s	50.72mb	2025/11/29 11:33:17
24	移动	104.17.182.216	0.00%	106.48ms	3.22mb/s	25.76mb	2025/11/29 11:33:17
25	移动	104.17.221.161	0.00%	104.91ms	2.49mb/s	19.92mb	2025/11/29 11:33:17
26	移动	104.19.32.202	0.00%	79.89ms	1.60mb/s	12.8mb	2025/11/29 11:33:17
27	移动	104.18.39.121	0.00%	99.83ms	1.43mb/s	11.44mb	2025/11/29 11:33:17
28	移动	104.19.43.229	0.00%	79.77ms	0.97mb/s	7.76mb	2025/11/29 11:33:17
29	移动	104.17.190.111	0.00%	89.19ms	0.82mb/s	6.56mb	2025/11/29 11:33:17
30	移动	104.17.218.17	0.00%	87.56ms	0.48mb/s	3.84mb	2025/11/29 11:33:17
31	多线	108.162.198.60	0.00%	50.40ms	15.43mb/s	123.44mb	2025/11/29 11:42:51
32	多线	162.159.45.193	0.00%	62.93ms	14.79mb/s	118.32mb	2025/11/29 11:42:51
33	多线	172.64.229.199	0.00%	41.92ms	14.66mb/s	117.28mb	2025/11/29 11:42:51
34	多线	162.159.39.236	0.00%	36.70ms	13.94mb/s	111.52mb	2025/11/29 11:42:51
35	多线	162.159.38.253	0.00%	56.37ms	12.90mb/s	103.2mb	2025/11/29 11:42:51
36	多线	162.159.36.30	0.00%	65.66ms	12.46mb/s	99.68mb	2025/11/29 11:42:51
37	多线	172.64.52.139	0.00%	57.54ms	4.55mb/s	36.4mb	2025/11/29 11:42:51
38	多线	162.159.44.44	0.00%	43.16ms	0.14mb/s	1.12mb	2025/11/29 11:42:51
39	多线	172.64.53.180	0.00%	62.19ms	0.13mb/s	1.04mb	2025/11/29 11:42:51
40	多线	172.64.147.91	0.00%	66.50ms	0.12mb/s	0.96mb	2025/11/29 11:42:51
41	IPV6	2803:f800:51:af:d55:d9c3:db86:92e0	0.00%	46.10ms	30.87mb/s	246.96mb	2025/11/29 11:34:50
42	IPV6	2a06:98c1:310a:751f:7475:c41d:c73b:c849	0.00%	46.35ms	30.54mb/s	244.32mb	2025/11/29 11:34:50
43	IPV6	2a06:98c1:3102:f87d:3081:3711:f944:b9a4	0.00%	46.39ms	30.49mb/s	243.92mb	2025/11/29 11:34:50
44	IPV6	2a06:98c1:3107:0:e9e5:7f2d:7b1d:5d1a	0.00%	46.25ms	29.96mb/s	239.68mb	2025/11/29 11:34:50
45	IPV6	2a06:98c1:51:0:2eff:ec8c:1599:7865	0.00%	46.02ms	29.73mb/s	237.84mb	2025/11/29 11:34:50
46	IPV6	2a06:98c1:310c:49:3ec2:98aa:8dce:1c1	0.00%	46.27ms	29.42mb/s	235.36mb	2025/11/29 11:34:50
47	IPV6	2a06:98c1:310a:751f:7475:c43c:135d:d02e	0.00%	46.23ms	26.86mb/s	214.88mb	2025/11/29 11:34:50
48	IPV6	2803:f800:51:e2:c021:13b:40c6:ed65	0.00%	46.33ms	4.49mb/s	35.92mb	2025/11/29 11:34:50
49	IPV6	2a06:98c1:50:0:72:6325:7ba1:db25	0.00%	46.27ms	0.14mb/s	1.12mb	2025/11/29 11:34:50
50	IPV6	2a06:98c1:50:ca93:1b87:1904:eac0:b499	0.00%	46.32ms	0.13mb/s	1.04mb	2025/11/29 11:34:50
