序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.199	0.00%	52.12ms	62.61mb/s	500.88mb	2026/03/07 06:12:32
2	电信	162.159.39.220	0.00%	51.79ms	62.42mb/s	499.36mb	2026/03/07 06:12:32
3	电信	162.159.44.11	0.00%	53.65ms	62.37mb/s	498.96mb	2026/03/07 06:12:32
4	电信	108.162.198.167	0.00%	53.49ms	61.52mb/s	492.16mb	2026/03/07 06:12:32
5	电信	162.159.45.185	0.00%	51.56ms	60.57mb/s	484.56mb	2026/03/07 06:12:32
6	电信	172.64.53.151	0.00%	52.17ms	60.35mb/s	482.8mb	2026/03/07 06:12:32
7	电信	162.159.38.221	0.00%	52.70ms	59.89mb/s	479.12mb	2026/03/07 06:12:32
8	电信	172.64.229.35	0.00%	85.74ms	51.40mb/s	411.2mb	2026/03/07 06:12:32
9	电信	172.64.42.72	0.00%	91.10ms	37.91mb/s	303.28mb	2026/03/07 06:12:32
10	电信	172.64.156.25	0.00%	91.22ms	37.67mb/s	301.36mb	2026/03/07 06:12:32
11	联通	172.67.68.115	0.00%	122.63ms	1.80mb/s	14.4mb	2026/03/07 06:12:08
12	联通	104.26.8.158	0.00%	123.81ms	1.45mb/s	11.6mb	2026/03/07 06:12:08
13	联通	104.26.1.60	0.00%	121.41ms	1.14mb/s	9.12mb	2026/03/07 06:12:08
14	联通	104.26.6.251	0.00%	124.26ms	0.40mb/s	3.2mb	2026/03/07 06:12:08
15	联通	172.67.69.125	0.00%	121.64ms	0.36mb/s	2.88mb	2026/03/07 06:12:08
16	联通	172.67.75.39	0.00%	122.52ms	0.26mb/s	2.08mb	2026/03/07 06:12:08
17	联通	172.67.66.59	0.00%	123.23ms	0.26mb/s	2.08mb	2026/03/07 06:12:08
18	联通	104.26.13.88	0.00%	123.43ms	0.21mb/s	1.68mb	2026/03/07 06:12:08
19	联通	172.67.78.124	0.00%	122.28ms	0.20mb/s	1.6mb	2026/03/07 06:12:08
20	联通	104.26.12.16	0.00%	123.93ms	0.16mb/s	1.28mb	2026/03/07 06:12:08
21	移动	104.25.252.180	0.00%	76.50ms	14.69mb/s	117.52mb	2026/03/07 06:02:57
22	移动	104.19.33.143	0.00%	54.57ms	14.12mb/s	112.96mb	2026/03/07 06:02:57
23	移动	104.25.251.84	0.00%	75.94ms	13.48mb/s	107.84mb	2026/03/07 06:02:57
24	移动	104.25.253.215	0.00%	75.97ms	13.19mb/s	105.52mb	2026/03/07 06:02:57
25	移动	104.25.254.144	0.00%	75.77ms	12.93mb/s	103.44mb	2026/03/07 06:02:57
26	移动	104.25.240.211	0.00%	77.06ms	12.71mb/s	101.68mb	2026/03/07 06:02:57
27	移动	104.19.51.168	0.00%	62.33ms	10.97mb/s	87.76mb	2026/03/07 06:02:57
28	移动	104.25.250.240	0.00%	74.51ms	10.14mb/s	81.12mb	2026/03/07 06:02:57
29	移动	104.19.41.105	0.00%	67.34ms	7.91mb/s	63.28mb	2026/03/07 06:02:57
30	移动	104.25.242.195	0.00%	75.72ms	7.76mb/s	62.08mb	2026/03/07 06:02:57
31	多线	172.64.52.165	0.00%	61.45ms	21.02mb/s	168.16mb	2026/03/07 06:12:54
32	多线	172.64.40.56	0.00%	67.58ms	14.37mb/s	114.96mb	2026/03/07 06:12:54
33	多线	162.159.45.21	0.00%	68.31ms	14.34mb/s	114.72mb	2026/03/07 06:12:54
34	多线	172.64.229.97	0.00%	42.55ms	13.97mb/s	111.76mb	2026/03/07 06:12:54
35	多线	108.162.198.234	0.00%	56.29ms	6.74mb/s	53.92mb	2026/03/07 06:12:54
36	多线	162.159.27.241	0.00%	68.49ms	4.52mb/s	36.16mb	2026/03/07 06:12:54
37	多线	162.159.41.30	0.00%	67.25ms	0.13mb/s	1.04mb	2026/03/07 06:12:54
38	多线	162.159.44.73	0.00%	67.53ms	0.13mb/s	1.04mb	2026/03/07 06:12:54
39	多线	162.159.38.92	0.00%	68.22ms	0.13mb/s	1.04mb	2026/03/07 06:12:54
40	多线	162.159.39.29	0.00%	68.56ms	0.13mb/s	1.04mb	2026/03/07 06:12:54
41	IPV6	2a06:98c1:3107:ed:65e6:abe6:2a41:2b07	0.00%	91.61ms	36.77mb/s	294.16mb	2026/03/07 06:05:26
42	IPV6	2a06:98c1:3106:5660:519b:cbff:3c80:77cc	0.00%	91.59ms	36.35mb/s	290.8mb	2026/03/07 06:05:26
43	IPV6	2a06:98c1:51:7c:df9a:cf12:fa34:7206	0.00%	91.39ms	34.98mb/s	279.84mb	2026/03/07 06:05:26
44	IPV6	2a06:98c1:3104::12a6:30cd:c051	0.00%	91.40ms	32.72mb/s	261.76mb	2026/03/07 06:05:26
45	IPV6	2a06:98c1:3100:e3:712a:2f70:8655:2066	0.00%	91.60ms	31.38mb/s	251.04mb	2026/03/07 06:05:26
46	IPV6	2a06:98c1:310f:65a3:e485:3291:ac8a:870e	0.00%	91.58ms	30.71mb/s	245.68mb	2026/03/07 06:05:26
47	IPV6	2a06:98c1:50::ce90:336:2db3	0.00%	91.61ms	10.17mb/s	81.36mb	2026/03/07 06:05:26
48	IPV6	2a06:98c1:50:0:ec:439:df9d:8528	0.00%	91.46ms	3.23mb/s	25.84mb	2026/03/07 06:05:26
49	IPV6	2803:f800:51:c6:45a9:1621:e33f:d12c	0.00%	91.56ms	0.14mb/s	1.12mb	2026/03/07 06:05:26
50	IPV6	2a06:98c1:51:0:fd6b:1425:6683:9cc0	0.00%	91.54ms	0.13mb/s	1.04mb	2026/03/07 06:05:26
