序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.155.38	0.00%	41.32ms	73.44mb/s	587.52mb	2026/01/04 00:52:21
2	电信	104.18.32.148	0.00%	41.34ms	72.77mb/s	582.16mb	2026/01/04 00:52:21
3	电信	104.18.39.53	0.00%	41.22ms	72.53mb/s	580.24mb	2026/01/04 00:52:21
4	电信	162.159.41.159	0.00%	41.33ms	72.36mb/s	578.88mb	2026/01/04 00:52:21
5	电信	162.159.49.251	0.00%	41.37ms	72.09mb/s	576.72mb	2026/01/04 00:52:21
6	电信	172.64.151.21	0.00%	41.39ms	71.92mb/s	575.36mb	2026/01/04 00:52:21
7	电信	162.159.9.149	0.00%	41.36ms	71.90mb/s	575.2mb	2026/01/04 00:52:21
8	电信	162.159.42.109	0.00%	41.29ms	71.60mb/s	572.8mb	2026/01/04 00:52:21
9	电信	162.159.32.227	0.00%	41.24ms	71.40mb/s	571.2mb	2026/01/04 00:52:21
10	电信	172.64.153.216	0.00%	41.19ms	71.25mb/s	570mb	2026/01/04 00:52:21
11	联通	104.26.5.248	0.00%	74.39ms	0.79mb/s	6.32mb	2026/01/04 00:51:54
12	联通	172.67.79.132	0.00%	76.21ms	0.40mb/s	3.2mb	2026/01/04 00:51:54
13	联通	104.20.27.144	0.00%	76.35ms	0.40mb/s	3.2mb	2026/01/04 00:51:54
14	联通	172.67.69.125	0.00%	74.79ms	0.37mb/s	2.96mb	2026/01/04 00:51:54
15	联通	104.20.29.245	0.00%	75.54ms	0.37mb/s	2.96mb	2026/01/04 00:51:54
16	联通	104.26.6.227	0.00%	76.19ms	0.37mb/s	2.96mb	2026/01/04 00:51:54
17	联通	104.26.14.22	0.00%	76.72ms	0.31mb/s	2.48mb	2026/01/04 00:51:54
18	联通	172.67.75.139	0.00%	72.99ms	0.29mb/s	2.32mb	2026/01/04 00:51:54
19	联通	172.67.74.25	0.00%	76.35ms	0.28mb/s	2.24mb	2026/01/04 00:51:54
20	联通	104.26.2.150	0.00%	75.56ms	0.18mb/s	1.44mb	2026/01/04 00:51:54
21	移动	104.19.157.32	0.00%	47.29ms	19.13mb/s	153.04mb	2026/01/04 00:47:55
22	移动	104.19.63.249	0.00%	46.61ms	15.86mb/s	126.88mb	2026/01/04 00:47:55
23	移动	104.17.49.232	0.00%	47.14ms	15.66mb/s	125.28mb	2026/01/04 00:47:55
24	移动	104.18.33.172	0.00%	47.76ms	14.55mb/s	116.4mb	2026/01/04 00:47:55
25	移动	104.17.113.189	0.00%	47.55ms	14.50mb/s	116mb	2026/01/04 00:47:55
26	移动	104.16.159.73	0.00%	47.42ms	13.68mb/s	109.44mb	2026/01/04 00:47:55
27	移动	104.17.61.3	0.00%	46.92ms	13.60mb/s	108.8mb	2026/01/04 00:47:55
28	移动	104.19.151.72	0.00%	47.23ms	13.59mb/s	108.72mb	2026/01/04 00:47:55
29	移动	104.17.161.120	0.00%	46.76ms	13.44mb/s	107.52mb	2026/01/04 00:47:55
30	移动	104.17.208.119	0.00%	47.80ms	12.38mb/s	99.04mb	2026/01/04 00:47:55
31	多线	172.64.53.80	0.00%	51.82ms	14.62mb/s	116.96mb	2026/01/04 00:52:52
32	多线	162.159.45.139	0.00%	66.53ms	14.29mb/s	114.32mb	2026/01/04 00:52:52
33	多线	172.64.229.97	0.00%	39.25ms	14.00mb/s	112mb	2026/01/04 00:52:52
34	多线	104.18.35.116	0.00%	76.93ms	11.93mb/s	95.44mb	2026/01/04 00:52:52
35	多线	172.64.52.70	0.00%	43.85ms	11.84mb/s	94.72mb	2026/01/04 00:52:52
36	多线	162.159.44.115	0.00%	56.86ms	10.24mb/s	81.92mb	2026/01/04 00:52:52
37	多线	162.159.48.198	0.00%	77.34ms	7.48mb/s	59.84mb	2026/01/04 00:52:52
38	多线	162.159.3.6	0.00%	77.07ms	4.87mb/s	38.96mb	2026/01/04 00:52:52
39	多线	108.162.198.99	0.00%	46.29ms	4.86mb/s	38.88mb	2026/01/04 00:52:52
40	多线	162.159.38.177	0.00%	59.52ms	0.14mb/s	1.12mb	2026/01/04 00:52:52
41	IPV6	2a06:98c1:310c:3d:6d6:74d:c86d:79d0	0.00%	41.71ms	30.96mb/s	247.68mb	2026/01/04 00:34:38
42	IPV6	2803:f800:51:ab71:9d86:71b1:db15:30e4	0.00%	41.59ms	30.01mb/s	240.08mb	2026/01/04 00:34:38
43	IPV6	2a06:98c1:3100:0:9fa4:1dad:ee1b:cbd8	0.00%	41.71ms	29.96mb/s	239.68mb	2026/01/04 00:34:38
44	IPV6	2a06:98c1:3106:d850:e012:4dd2:b0e4:ab00	0.00%	41.70ms	29.54mb/s	236.32mb	2026/01/04 00:34:38
45	IPV6	2803:f800:51:37:6e49:2b36:3d98:e8b8	0.00%	41.62ms	29.33mb/s	234.64mb	2026/01/04 00:34:38
46	IPV6	2a06:98c1:3102:6ec7:d124:fc05:a434:fd0e	0.00%	41.66ms	29.26mb/s	234.08mb	2026/01/04 00:34:38
47	IPV6	2803:f800:51:ab71:9d86:8175:749e:b4ed	0.00%	41.67ms	1.08mb/s	8.64mb	2026/01/04 00:34:38
48	IPV6	2a06:98c1:3109:acdc:5ebe:b9e1:6682:7840	0.00%	41.73ms	0.30mb/s	2.4mb	2026/01/04 00:34:38
49	IPV6	2a06:98c1:50:f5ed:4743:be75:e68e:f8af	0.00%	41.69ms	0.21mb/s	1.68mb	2026/01/04 00:34:38
50	IPV6	2a06:98c1:310a:a6b7:f3bc:5ac3:2ebb:de1e	0.00%	41.73ms	0.21mb/s	1.68mb	2026/01/04 00:34:38
