序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.7.95	0.00%	46.13ms	67.09mb/s	536.72mb	2025/10/15 23:45:19
2	电信	162.159.24.125	0.00%	45.69ms	66.56mb/s	532.48mb	2025/10/15 23:45:19
3	电信	172.64.35.32	0.00%	46.09ms	66.44mb/s	531.52mb	2025/10/15 23:45:19
4	电信	172.64.33.170	0.00%	45.89ms	66.14mb/s	529.12mb	2025/10/15 23:45:19
5	电信	162.159.11.216	0.00%	45.90ms	66.05mb/s	528.4mb	2025/10/15 23:45:19
6	电信	104.18.32.59	0.00%	45.78ms	65.86mb/s	526.88mb	2025/10/15 23:45:19
7	电信	104.18.37.99	0.00%	46.09ms	65.48mb/s	523.84mb	2025/10/15 23:45:19
8	电信	162.159.6.118	0.00%	46.18ms	64.76mb/s	518.08mb	2025/10/15 23:45:19
9	电信	172.64.53.48	0.00%	46.59ms	52.42mb/s	419.36mb	2025/10/15 23:45:19
10	电信	104.18.47.254	0.00%	46.19ms	1.29mb/s	10.32mb	2025/10/15 23:45:19
11	联通	104.26.1.217	0.00%	68.22ms	53.18mb/s	425.44mb	2025/10/15 23:41:47
12	联通	172.67.75.253	0.00%	67.63ms	51.85mb/s	414.8mb	2025/10/15 23:41:47
13	联通	172.67.64.173	0.00%	67.49ms	51.62mb/s	412.96mb	2025/10/15 23:41:47
14	联通	172.67.66.0	0.00%	65.76ms	51.23mb/s	409.84mb	2025/10/15 23:41:47
15	联通	104.20.16.150	0.00%	65.06ms	49.95mb/s	399.6mb	2025/10/15 23:41:47
16	联通	104.26.12.234	0.00%	68.65ms	43.49mb/s	347.92mb	2025/10/15 23:41:47
17	联通	172.67.72.129	0.00%	67.23ms	43.38mb/s	347.04mb	2025/10/15 23:41:47
18	联通	104.20.22.142	0.00%	66.65ms	41.18mb/s	329.44mb	2025/10/15 23:41:47
19	联通	104.26.7.105	0.00%	66.08ms	21.28mb/s	170.24mb	2025/10/15 23:41:47
20	联通	172.67.67.1	0.00%	67.23ms	20.01mb/s	160.08mb	2025/10/15 23:41:47
21	移动	104.19.41.247	0.00%	47.13ms	14.12mb/s	112.96mb	2025/10/15 23:32:47
22	移动	104.19.156.105	0.00%	47.78ms	13.98mb/s	111.84mb	2025/10/15 23:32:47
23	移动	104.17.27.241	0.00%	47.79ms	13.54mb/s	108.32mb	2025/10/15 23:32:47
24	移动	104.19.45.42	0.00%	48.11ms	13.49mb/s	107.92mb	2025/10/15 23:32:47
25	移动	104.19.152.164	0.00%	48.14ms	12.18mb/s	97.44mb	2025/10/15 23:32:47
26	移动	104.17.97.227	0.00%	47.43ms	11.23mb/s	89.84mb	2025/10/15 23:32:47
27	移动	104.17.57.85	0.00%	47.99ms	6.55mb/s	52.4mb	2025/10/15 23:32:47
28	移动	104.19.153.103	0.00%	47.80ms	4.68mb/s	37.44mb	2025/10/15 23:32:47
29	移动	104.17.104.188	0.00%	48.04ms	2.84mb/s	22.72mb	2025/10/15 23:32:47
30	移动	104.19.55.120	0.00%	47.67ms	1.88mb/s	15.04mb	2025/10/15 23:32:47
31	多线	162.159.0.185	0.00%	66.58ms	22.03mb/s	176.24mb	2025/10/15 23:42:46
32	多线	162.159.42.22	0.00%	66.63ms	14.95mb/s	119.6mb	2025/10/15 23:42:46
33	多线	162.159.44.254	0.00%	43.16ms	14.82mb/s	118.56mb	2025/10/15 23:42:46
34	多线	162.159.45.141	0.00%	36.91ms	14.40mb/s	115.2mb	2025/10/15 23:42:46
35	多线	173.245.59.194	0.00%	65.20ms	14.27mb/s	114.16mb	2025/10/15 23:42:46
36	多线	162.159.39.115	0.00%	62.69ms	13.88mb/s	111.04mb	2025/10/15 23:42:46
37	多线	162.159.46.170	0.00%	66.06ms	2.61mb/s	20.88mb	2025/10/15 23:42:46
38	多线	108.162.198.80	0.00%	56.45ms	0.13mb/s	1.04mb	2025/10/15 23:42:46
39	多线	172.64.229.207	0.00%	42.07ms	0.13mb/s	1.04mb	2025/10/15 23:42:46
40	多线	172.64.34.18	0.00%	66.82ms	0.12mb/s	0.96mb	2025/10/15 23:42:46
41	IPV6	2a06:98c1:3108:0:39:390a:f5df:65fc	0.00%	46.35ms	30.74mb/s	245.92mb	2025/10/15 23:34:22
42	IPV6	2803:f800:50:5f0f:3c89:f123:ffa9:4101	0.00%	46.09ms	30.19mb/s	241.52mb	2025/10/15 23:34:22
43	IPV6	2a06:98c1:310d:68cc:d99f:a1f7:a18e:8ee1	0.00%	46.37ms	29.95mb/s	239.6mb	2025/10/15 23:34:22
44	IPV6	2803:f800:51:0:50:aa10:95ad:6f03	0.00%	46.32ms	29.92mb/s	239.36mb	2025/10/15 23:34:22
45	IPV6	2a06:98c1:310e:0:6e:91ba:a01d:4346	0.00%	46.28ms	29.62mb/s	236.96mb	2025/10/15 23:34:22
46	IPV6	2400:cb00:f00e:fe2c:9211:9458:ca21:502c	0.00%	46.38ms	28.05mb/s	224.4mb	2025/10/15 23:34:22
47	IPV6	2a06:98c1:3100:e8:487b:cb38:735c:e106	0.00%	46.31ms	0.82mb/s	6.56mb	2025/10/15 23:34:22
48	IPV6	2a06:98c1:3100:0:5e46:ffdc:feff:1432	0.00%	46.38ms	0.15mb/s	1.2mb	2025/10/15 23:34:22
49	IPV6	2a06:98c1:310b:0:d665:a65a:a845:6919	0.00%	46.30ms	0.14mb/s	1.12mb	2025/10/15 23:34:22
50	IPV6	2a06:98c1:51:1869:9af8:4597:df16:e204	0.00%	46.39ms	0.13mb/s	1.04mb	2025/10/15 23:34:22
