序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.147	0.00%	52.34ms	62.61mb/s	500.88mb	2026/04/15 10:02:30
2	电信	172.64.52.129	0.00%	51.73ms	62.49mb/s	499.92mb	2026/04/15 10:02:30
3	电信	162.159.39.37	0.00%	51.28ms	61.88mb/s	495.04mb	2026/04/15 10:02:30
4	电信	108.162.198.30	0.00%	53.89ms	60.81mb/s	486.48mb	2026/04/15 10:02:30
5	电信	172.64.53.192	0.00%	52.77ms	60.79mb/s	486.32mb	2026/04/15 10:02:30
6	电信	162.159.45.211	0.00%	51.45ms	60.59mb/s	484.72mb	2026/04/15 10:02:30
7	电信	162.159.38.180	0.00%	51.99ms	59.51mb/s	476.08mb	2026/04/15 10:02:30
8	电信	172.64.229.221	0.00%	57.43ms	57.65mb/s	461.2mb	2026/04/15 10:02:30
9	电信	172.64.35.228	0.00%	91.17ms	38.35mb/s	306.8mb	2026/04/15 10:02:30
10	电信	162.159.24.127	0.00%	91.12ms	38.03mb/s	304.24mb	2026/04/15 10:02:30
11	联通	172.67.70.68	0.00%	121.51ms	5.11mb/s	40.88mb	2026/04/15 10:01:56
12	联通	104.26.7.19	0.00%	122.82ms	4.19mb/s	33.52mb	2026/04/15 10:01:56
13	联通	172.67.73.139	0.00%	120.14ms	3.20mb/s	25.6mb	2026/04/15 10:01:56
14	联通	104.20.24.106	0.00%	119.74ms	3.07mb/s	24.56mb	2026/04/15 10:01:56
15	联通	172.67.64.119	0.00%	122.91ms	2.81mb/s	22.48mb	2026/04/15 10:01:56
16	联通	172.67.67.34	0.00%	121.14ms	2.03mb/s	16.24mb	2026/04/15 10:01:56
17	联通	172.67.75.125	0.00%	121.92ms	0.63mb/s	5.04mb	2026/04/15 10:01:56
18	联通	172.67.79.5	0.00%	119.22ms	0.50mb/s	4mb	2026/04/15 10:01:56
19	联通	104.20.19.252	0.00%	120.61ms	0.48mb/s	3.84mb	2026/04/15 10:01:56
20	联通	104.20.17.123	0.00%	120.23ms	0.29mb/s	2.32mb	2026/04/15 10:01:56
21	移动	104.18.85.54	0.00%	50.18ms	10.98mb/s	87.84mb	2026/04/15 10:02:48
22	移动	104.17.28.169	0.00%	49.62ms	7.63mb/s	61.04mb	2026/04/15 10:02:48
23	移动	104.18.87.136	0.00%	49.91ms	6.99mb/s	55.92mb	2026/04/15 10:02:48
24	移动	104.19.37.241	0.00%	50.31ms	6.23mb/s	49.84mb	2026/04/15 10:02:48
25	移动	104.18.84.176	0.00%	49.98ms	4.57mb/s	36.56mb	2026/04/15 10:02:48
26	移动	104.17.156.11	0.00%	49.81ms	4.14mb/s	33.12mb	2026/04/15 10:02:48
27	移动	104.18.40.42	0.00%	49.25ms	2.61mb/s	20.88mb	2026/04/15 10:02:48
28	移动	104.17.118.188	0.00%	49.35ms	2.59mb/s	20.72mb	2026/04/15 10:02:48
29	移动	104.18.86.115	0.00%	50.29ms	0.49mb/s	3.92mb	2026/04/15 10:02:48
30	移动	104.17.103.53	0.00%	49.80ms	0.48mb/s	3.84mb	2026/04/15 10:02:48
31	多线	162.159.2.171	0.00%	68.43ms	14.25mb/s	114mb	2026/04/15 10:02:50
32	多线	172.64.53.158	0.00%	50.75ms	14.23mb/s	113.84mb	2026/04/15 10:02:50
33	多线	172.64.229.146	0.00%	40.31ms	14.13mb/s	113.04mb	2026/04/15 10:02:50
34	多线	162.159.45.129	0.00%	60.81ms	14.01mb/s	112.08mb	2026/04/15 10:02:50
35	多线	162.159.38.22	0.00%	48.28ms	0.94mb/s	7.52mb	2026/04/15 10:02:50
36	多线	162.159.39.80	0.00%	53.95ms	0.78mb/s	6.24mb	2026/04/15 10:02:50
37	多线	162.159.44.183	0.00%	67.70ms	0.71mb/s	5.68mb	2026/04/15 10:02:50
38	多线	162.159.60.25	0.00%	67.77ms	0.14mb/s	1.12mb	2026/04/15 10:02:50
39	多线	108.162.198.66	0.00%	57.58ms	0.14mb/s	1.12mb	2026/04/15 10:02:50
40	多线	162.159.21.103	0.00%	68.98ms	0.13mb/s	1.04mb	2026/04/15 10:02:50
41	IPV6	2a06:98c1:3106:ab:4988:af11:208a:8c1d	0.00%	91.84ms	42.78mb/s	342.24mb	2026/04/15 10:04:31
42	IPV6	2803:f800:51:1b:6fe5:9316:be77:aff1	0.00%	91.69ms	38.50mb/s	308mb	2026/04/15 10:04:31
43	IPV6	2a06:98c1:310a:db:d9d2:65a2:5d13:76aa	0.00%	91.70ms	36.47mb/s	291.76mb	2026/04/15 10:04:31
44	IPV6	2a06:98c1:3104:2907:9f51:a5fc:e420:9d20	0.00%	91.84ms	36.30mb/s	290.4mb	2026/04/15 10:04:31
45	IPV6	2a06:98c1:50:c4d6:5e2c:aa3:21e1:5411	0.00%	91.81ms	35.89mb/s	287.12mb	2026/04/15 10:04:31
46	IPV6	2a06:98c1:3108:9aa1:67bb:c224:347e:95aa	0.00%	91.76ms	34.42mb/s	275.36mb	2026/04/15 10:04:31
47	IPV6	2803:f800:51:629b:eb0b:8c2c:a07:1c62	0.00%	91.80ms	31.51mb/s	252.08mb	2026/04/15 10:04:31
48	IPV6	2803:f800:51:bd37:e56d:bbd5:1309:64dd	0.00%	91.82ms	30.80mb/s	246.4mb	2026/04/15 10:04:31
49	IPV6	2803:f800:51:bd27:6730:f88:f996:6665	0.00%	91.76ms	30.32mb/s	242.56mb	2026/04/15 10:04:31
50	IPV6	2a06:98c1:3106:3869:3c66:484a:99d8:6ba7	0.00%	91.85ms	29.85mb/s	238.8mb	2026/04/15 10:04:31
