序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.72	0.00%	44.59ms	23.63mb/s	189.04mb	2025/12/24 11:13:01
2	电信	108.162.192.91	0.00%	44.47ms	22.74mb/s	181.92mb	2025/12/24 11:13:01
3	电信	162.159.40.43	0.00%	44.55ms	22.00mb/s	176mb	2025/12/24 11:13:01
4	电信	108.162.196.5	0.00%	44.45ms	21.15mb/s	169.2mb	2025/12/24 11:13:01
5	电信	172.64.50.221	0.00%	44.53ms	21.01mb/s	168.08mb	2025/12/24 11:13:01
6	电信	172.64.157.136	0.00%	44.54ms	20.95mb/s	167.6mb	2025/12/24 11:13:01
7	电信	172.64.146.225	0.00%	44.41ms	20.29mb/s	162.32mb	2025/12/24 11:13:01
8	电信	198.41.223.94	0.00%	44.54ms	19.74mb/s	157.92mb	2025/12/24 11:13:01
9	电信	162.159.36.199	0.00%	44.37ms	19.28mb/s	154.24mb	2025/12/24 11:13:01
10	电信	172.64.156.144	0.00%	44.39ms	18.86mb/s	150.88mb	2025/12/24 11:13:01
11	联通	172.67.65.203	0.00%	123.71ms	1.75mb/s	14mb	2025/12/24 11:11:54
12	联通	172.67.72.105	0.00%	124.09ms	1.31mb/s	10.48mb	2025/12/24 11:11:54
13	联通	104.20.21.93	0.00%	122.90ms	0.40mb/s	3.2mb	2025/12/24 11:11:54
14	联通	104.20.19.155	0.00%	124.62ms	0.37mb/s	2.96mb	2025/12/24 11:11:54
15	联通	104.20.17.184	0.00%	125.92ms	0.34mb/s	2.72mb	2025/12/24 11:11:54
16	联通	172.67.69.220	0.00%	122.03ms	0.29mb/s	2.32mb	2025/12/24 11:11:54
17	联通	104.26.12.165	0.00%	123.31ms	0.28mb/s	2.24mb	2025/12/24 11:11:54
18	联通	172.67.71.130	0.00%	123.18ms	0.27mb/s	2.16mb	2025/12/24 11:11:54
19	联通	104.26.9.244	0.00%	122.91ms	0.17mb/s	1.36mb	2025/12/24 11:11:54
20	联通	172.67.73.92	0.00%	122.49ms	0.14mb/s	1.12mb	2025/12/24 11:11:54
21	移动	104.16.252.252	0.00%	50.08ms	15.94mb/s	127.52mb	2025/12/24 11:02:49
22	移动	104.19.61.224	0.00%	48.02ms	14.45mb/s	115.6mb	2025/12/24 11:02:49
23	移动	104.19.62.156	0.00%	50.00ms	13.78mb/s	110.24mb	2025/12/24 11:02:49
24	移动	104.19.36.118	0.00%	49.19ms	12.93mb/s	103.44mb	2025/12/24 11:02:49
25	移动	104.19.39.199	0.00%	50.04ms	12.51mb/s	100.08mb	2025/12/24 11:02:49
26	移动	172.64.156.43	0.00%	50.18ms	11.97mb/s	95.76mb	2025/12/24 11:02:49
27	移动	104.19.56.190	0.00%	49.42ms	11.63mb/s	93.04mb	2025/12/24 11:02:49
28	移动	104.19.53.237	0.00%	49.80ms	11.11mb/s	88.88mb	2025/12/24 11:02:49
29	移动	104.19.35.230	0.00%	49.64ms	10.78mb/s	86.24mb	2025/12/24 11:02:49
30	移动	172.64.158.152	0.00%	50.16ms	8.94mb/s	71.52mb	2025/12/24 11:02:49
31	多线	162.159.17.200	0.00%	74.13ms	21.32mb/s	170.56mb	2025/12/24 11:13:00
32	多线	162.159.11.240	0.00%	73.95ms	15.93mb/s	127.44mb	2025/12/24 11:13:00
33	多线	172.64.52.104	0.00%	56.73ms	15.65mb/s	125.2mb	2025/12/24 11:13:00
34	多线	162.159.45.180	0.00%	48.77ms	15.06mb/s	120.48mb	2025/12/24 11:13:00
35	多线	162.159.44.139	0.00%	49.96ms	14.40mb/s	115.2mb	2025/12/24 11:13:00
36	多线	162.159.38.64	0.00%	35.45ms	14.39mb/s	115.12mb	2025/12/24 11:13:00
37	多线	162.159.6.250	0.00%	74.17ms	14.28mb/s	114.24mb	2025/12/24 11:13:00
38	多线	172.64.53.37	0.00%	43.40ms	0.50mb/s	4mb	2025/12/24 11:13:00
39	多线	162.159.39.160	0.00%	55.61ms	0.13mb/s	1.04mb	2025/12/24 11:13:00
40	多线	108.162.198.121	0.00%	53.36ms	0.13mb/s	1.04mb	2025/12/24 11:13:00
41	IPV6	2a06:98c1:3104:ce42:f6cc:353b:22c3:28ed	0.00%	44.89ms	33.08mb/s	264.64mb	2025/12/24 11:05:09
42	IPV6	2a06:98c1:3107:91cd:f73e:25bb:9f50:8db0	0.00%	44.82ms	30.00mb/s	240mb	2025/12/24 11:05:09
43	IPV6	2a06:98c1:51:2915:1744:ea37:8877:d589	0.00%	45.02ms	26.77mb/s	214.16mb	2025/12/24 11:05:09
44	IPV6	2a06:98c1:3102:1d40:1d99:8eca:3bcd:f8d8	0.00%	45.02ms	24.35mb/s	194.8mb	2025/12/24 11:05:09
45	IPV6	2a06:98c1:50:9e:fb5:dcfb:64e:b5b7	0.00%	45.03ms	24.15mb/s	193.2mb	2025/12/24 11:05:09
46	IPV6	2a06:98c1:51:29ce:996c:5d12:a370:7b1f	0.00%	44.87ms	23.84mb/s	190.72mb	2025/12/24 11:05:09
47	IPV6	2a06:98c1:310b:a6:e35f:ed41:b948:a0b3	0.00%	45.03ms	23.80mb/s	190.4mb	2025/12/24 11:05:09
48	IPV6	2a06:98c1:310e:bca8:8b88:d42:220b:127f	0.00%	44.86ms	22.51mb/s	180.08mb	2025/12/24 11:05:09
49	IPV6	2a06:98c1:3107:919d:e985:b4e0:6372:a66e	0.00%	44.92ms	19.78mb/s	158.24mb	2025/12/24 11:05:09
50	IPV6	2a06:98c1:3104:a6fa:74d8:5af4:a6cd:6e1	0.00%	44.81ms	16.38mb/s	131.04mb	2025/12/24 11:05:09
