序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.98	0.00%	44.61ms	20.55mb/s	164.4mb	2025/12/21 16:03:04
2	电信	162.159.32.165	0.00%	44.90ms	16.12mb/s	128.96mb	2025/12/21 16:03:04
3	电信	162.159.49.181	0.00%	44.44ms	15.54mb/s	124.32mb	2025/12/21 16:03:04
4	电信	162.159.36.48	0.00%	44.91ms	15.08mb/s	120.64mb	2025/12/21 16:03:04
5	电信	104.18.47.170	0.00%	44.89ms	13.29mb/s	106.32mb	2025/12/21 16:03:04
6	电信	162.159.24.146	0.00%	44.92ms	12.80mb/s	102.4mb	2025/12/21 16:03:04
7	电信	162.159.43.136	0.00%	44.90ms	12.26mb/s	98.08mb	2025/12/21 16:03:04
8	电信	162.159.11.248	0.00%	44.65ms	11.36mb/s	90.88mb	2025/12/21 16:03:04
9	电信	162.159.40.75	0.00%	44.88ms	8.96mb/s	71.68mb	2025/12/21 16:03:04
10	电信	162.159.48.84	0.00%	44.85ms	4.99mb/s	39.92mb	2025/12/21 16:03:04
11	联通	104.18.108.203	0.00%	147.00ms	24.21mb/s	193.68mb	2025/12/21 16:02:19
12	联通	104.16.214.219	0.00%	147.15ms	23.75mb/s	190mb	2025/12/21 16:02:19
13	联通	104.17.9.58	0.00%	146.73ms	23.51mb/s	188.08mb	2025/12/21 16:02:19
14	联通	104.20.17.26	0.00%	125.75ms	0.28mb/s	2.24mb	2025/12/21 16:02:19
15	联通	104.20.18.90	0.00%	124.79ms	0.25mb/s	2mb	2025/12/21 16:02:19
16	联通	104.20.27.0	0.00%	127.16ms	0.23mb/s	1.84mb	2025/12/21 16:02:19
17	联通	172.67.69.122	0.00%	125.35ms	0.16mb/s	1.28mb	2025/12/21 16:02:19
18	联通	104.26.14.69	0.00%	126.59ms	0.15mb/s	1.2mb	2025/12/21 16:02:19
19	联通	104.26.15.14	0.00%	138.53ms	0.14mb/s	1.12mb	2025/12/21 16:02:19
20	联通	172.67.67.62	0.00%	126.89ms	0.13mb/s	1.04mb	2025/12/21 16:02:19
21	移动	104.19.56.31	0.00%	55.36ms	8.95mb/s	71.6mb	2025/12/21 16:02:56
22	移动	104.19.47.40	0.00%	54.99ms	8.90mb/s	71.2mb	2025/12/21 16:02:56
23	移动	104.19.39.215	0.00%	54.76ms	7.18mb/s	57.44mb	2025/12/21 16:02:56
24	移动	104.19.40.37	0.00%	56.03ms	6.34mb/s	50.72mb	2025/12/21 16:02:56
25	移动	104.19.38.153	0.00%	56.96ms	5.68mb/s	45.44mb	2025/12/21 16:02:56
26	移动	104.17.60.228	0.00%	53.08ms	4.61mb/s	36.88mb	2025/12/21 16:02:56
