序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.75	0.00%	52.27ms	63.33mb/s	506.64mb	2026/02/26 20:42:25
2	电信	162.159.45.113	0.00%	52.86ms	63.28mb/s	506.24mb	2026/02/26 20:42:25
3	电信	172.64.52.58	0.00%	52.65ms	61.97mb/s	495.76mb	2026/02/26 20:42:25
4	电信	172.64.53.252	0.00%	52.69ms	61.62mb/s	492.96mb	2026/02/26 20:42:25
5	电信	162.159.39.5	0.00%	52.69ms	61.52mb/s	492.16mb	2026/02/26 20:42:25
6	电信	162.159.44.195	0.00%	52.09ms	60.70mb/s	485.6mb	2026/02/26 20:42:25
7	电信	108.162.198.245	0.00%	52.07ms	60.46mb/s	483.68mb	2026/02/26 20:42:25
8	电信	172.64.229.199	0.00%	55.56ms	55.12mb/s	440.96mb	2026/02/26 20:42:25
9	电信	172.64.40.152	0.00%	91.15ms	38.70mb/s	309.6mb	2026/02/26 20:42:25
10	电信	172.64.155.120	0.00%	91.15ms	38.12mb/s	304.96mb	2026/02/26 20:42:25
11	联通	104.20.18.69	0.00%	64.39ms	52.13mb/s	417.04mb	2026/02/26 20:41:30
12	联通	104.26.0.127	0.00%	62.93ms	51.42mb/s	411.36mb	2026/02/26 20:41:30
13	联通	104.20.24.228	0.00%	64.55ms	51.31mb/s	410.48mb	2026/02/26 20:41:30
14	联通	104.26.5.192	0.00%	64.60ms	51.02mb/s	408.16mb	2026/02/26 20:41:30
15	联通	104.20.27.97	0.00%	65.61ms	49.97mb/s	399.76mb	2026/02/26 20:41:30
16	联通	172.67.72.134	0.00%	63.24ms	49.40mb/s	395.2mb	2026/02/26 20:41:30
17	联通	104.26.15.60	0.00%	63.08ms	49.27mb/s	394.16mb	2026/02/26 20:41:30
18	联通	172.67.69.22	0.00%	65.76ms	49.23mb/s	393.84mb	2026/02/26 20:41:30
19	联通	104.20.22.171	0.00%	65.03ms	48.23mb/s	385.84mb	2026/02/26 20:41:30
20	联通	172.67.67.199	0.00%	64.09ms	45.18mb/s	361.44mb	2026/02/26 20:41:30
21	移动	104.20.52.158	0.00%	165.98ms	17.98mb/s	143.84mb	2026/02/26 20:32:51
22	移动	162.159.160.132	0.00%	168.73ms	16.20mb/s	129.6mb	2026/02/26 20:32:51
23	移动	162.159.133.172	0.00%	169.11ms	15.81mb/s	126.48mb	2026/02/26 20:32:51
24	移动	104.19.236.160	0.00%	169.20ms	15.02mb/s	120.16mb	2026/02/26 20:32:51
25	移动	104.20.61.52	0.00%	149.73ms	14.62mb/s	116.96mb	2026/02/26 20:32:51
26	移动	104.20.60.37	0.00%	161.67ms	14.17mb/s	113.36mb	2026/02/26 20:32:51
27	移动	104.19.229.26	0.00%	169.12ms	13.92mb/s	111.36mb	2026/02/26 20:32:51
28	移动	104.20.62.132	0.00%	153.69ms	12.77mb/s	102.16mb	2026/02/26 20:32:51
29	移动	104.18.117.11	0.00%	169.01ms	12.19mb/s	97.52mb	2026/02/26 20:32:51
30	移动	104.19.232.94	0.00%	169.27ms	11.50mb/s	92mb	2026/02/26 20:32:51
31	多线	162.159.39.216	0.00%	67.61ms	14.58mb/s	116.64mb	2026/02/26 20:42:46
32	多线	172.64.229.236	0.00%	44.65ms	14.51mb/s	116.08mb	2026/02/26 20:42:46
33	多线	104.18.36.42	0.00%	68.03ms	14.25mb/s	114mb	2026/02/26 20:42:46
34	多线	162.159.42.83	0.00%	69.01ms	14.21mb/s	113.68mb	2026/02/26 20:42:46
35	多线	162.159.38.168	0.00%	48.36ms	14.15mb/s	113.2mb	2026/02/26 20:42:46
36	多线	162.159.44.203	0.00%	67.04ms	0.50mb/s	4mb	2026/02/26 20:42:46
37	多线	162.159.23.109	0.00%	67.89ms	0.16mb/s	1.28mb	2026/02/26 20:42:46
38	多线	162.159.45.60	0.00%	47.52ms	0.16mb/s	1.28mb	2026/02/26 20:42:46
39	多线	172.64.42.208	0.00%	68.71ms	0.15mb/s	1.2mb	2026/02/26 20:42:46
40	多线	162.159.0.128	0.00%	69.07ms	0.14mb/s	1.12mb	2026/02/26 20:42:46
41	IPV6	2a06:98c1:3107:f437:5e56:cfbf:deaf:4a9f	0.00%	91.45ms	34.73mb/s	277.84mb	2026/02/26 20:34:45
42	IPV6	2803:f800:51:356:e178:d51a:eba1:371f	0.00%	91.54ms	33.80mb/s	270.4mb	2026/02/26 20:34:45
43	IPV6	2a06:98c1:310a::5d:ac46:92c9	0.00%	91.52ms	33.32mb/s	266.56mb	2026/02/26 20:34:45
44	IPV6	2a06:98c1:51:d1:6d11:561f:a699:ca76	0.00%	91.47ms	33.16mb/s	265.28mb	2026/02/26 20:34:45
45	IPV6	2a06:98c1:3103:6c8e:16ea:9be:2f95:eb9	0.00%	91.53ms	32.65mb/s	261.2mb	2026/02/26 20:34:45
46	IPV6	2a06:98c1:3103:85:443a:cabd:bead:9042	0.00%	91.45ms	32.16mb/s	257.28mb	2026/02/26 20:34:45
47	IPV6	2a06:98c1:3108:0:fc66:4449:83ef:d618	0.00%	91.55ms	29.19mb/s	233.52mb	2026/02/26 20:34:45
48	IPV6	2803:f800:51:356:9062:bb99:3981:ef5d	0.00%	91.47ms	12.80mb/s	102.4mb	2026/02/26 20:34:45
49	IPV6	2a06:98c1:3100:614e:9013:168b:84b3:b773	0.00%	91.55ms	2.92mb/s	23.36mb	2026/02/26 20:34:45
50	IPV6	2a06:98c1:310d:5f5:41cd:6455:c2f4:fd62	0.00%	91.55ms	0.14mb/s	1.12mb	2026/02/26 20:34:45
