序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.24.248	0.00%	42.34ms	66.91mb/s	535.28mb	2026/01/03 17:52:47
2	电信	104.18.34.117	0.00%	42.36ms	58.61mb/s	468.88mb	2026/01/03 17:52:47
3	电信	162.159.21.139	0.00%	41.91ms	58.18mb/s	465.44mb	2026/01/03 17:52:47
4	电信	172.64.35.63	0.00%	42.22ms	55.09mb/s	440.72mb	2026/01/03 17:52:47
5	电信	198.41.222.81	0.00%	42.01ms	54.57mb/s	436.56mb	2026/01/03 17:52:47
6	电信	162.159.6.190	0.00%	42.28ms	52.45mb/s	419.6mb	2026/01/03 17:52:47
7	电信	172.64.41.3	0.00%	42.14ms	46.30mb/s	370.4mb	2026/01/03 17:52:47
8	电信	162.159.48.243	0.00%	41.98ms	45.18mb/s	361.44mb	2026/01/03 17:52:47
9	电信	162.159.35.186	0.00%	42.08ms	29.98mb/s	239.84mb	2026/01/03 17:52:47
10	电信	162.159.19.224	0.00%	42.18ms	21.36mb/s	170.88mb	2026/01/03 17:52:47
11	联通	104.16.147.209	0.00%	148.91ms	23.46mb/s	187.68mb	2026/01/03 17:52:16
12	联通	172.67.75.176	0.00%	78.53ms	0.39mb/s	3.12mb	2026/01/03 17:52:16
13	联通	104.20.29.147	0.00%	76.57ms	0.29mb/s	2.32mb	2026/01/03 17:52:16
14	联通	172.67.72.173	0.00%	72.96ms	0.27mb/s	2.16mb	2026/01/03 17:52:16
15	联通	104.20.17.168	0.00%	76.88ms	0.25mb/s	2mb	2026/01/03 17:52:16
16	联通	104.26.0.81	0.00%	76.36ms	0.24mb/s	1.92mb	2026/01/03 17:52:16
17	联通	104.26.15.239	0.00%	77.54ms	0.21mb/s	1.68mb	2026/01/03 17:52:16
18	联通	104.20.30.68	0.00%	75.90ms	0.20mb/s	1.6mb	2026/01/03 17:52:16
19	联通	104.26.14.158	0.00%	73.53ms	0.15mb/s	1.2mb	2026/01/03 17:52:16
20	联通	104.26.2.211	0.00%	83.18ms	0.12mb/s	0.96mb	2026/01/03 17:52:16
21	移动	104.19.60.242	0.00%	48.68ms	16.98mb/s	135.84mb	2026/01/03 17:47:58
22	移动	104.17.115.131	0.00%	51.13ms	15.05mb/s	120.4mb	2026/01/03 17:47:58
23	移动	104.19.37.230	0.00%	50.48ms	13.58mb/s	108.64mb	2026/01/03 17:47:58
24	移动	104.19.53.194	0.00%	51.34ms	13.42mb/s	107.36mb	2026/01/03 17:47:58
25	移动	104.19.59.166	0.00%	50.07ms	13.08mb/s	104.64mb	2026/01/03 17:47:58
26	移动	104.19.54.16	0.00%	51.13ms	12.91mb/s	103.28mb	2026/01/03 17:47:58
27	移动	104.19.47.199	0.00%	49.72ms	12.80mb/s	102.4mb	2026/01/03 17:47:58
28	移动	104.19.48.97	0.00%	50.71ms	12.51mb/s	100.08mb	2026/01/03 17:47:58
29	移动	104.19.33.212	0.00%	49.82ms	12.34mb/s	98.72mb	2026/01/03 17:47:58
30	移动	104.19.56.181	0.00%	49.81ms	11.13mb/s	89.04mb	2026/01/03 17:47:58
31	多线	162.159.38.52	0.00%	39.08ms	14.45mb/s	115.6mb	2026/01/03 17:52:57
32	多线	172.64.53.4	0.00%	52.68ms	14.29mb/s	114.32mb	2026/01/03 17:52:57
33	多线	162.159.39.162	0.00%	45.99ms	14.13mb/s	113.04mb	2026/01/03 17:52:57
34	多线	172.64.148.87	0.00%	77.02ms	13.85mb/s	110.8mb	2026/01/03 17:52:57
35	多线	108.162.198.207	0.00%	46.60ms	11.09mb/s	88.72mb	2026/01/03 17:52:57
36	多线	162.159.44.57	0.00%	56.04ms	10.69mb/s	85.52mb	2026/01/03 17:52:57
37	多线	162.159.45.117	0.00%	41.93ms	10.03mb/s	80.24mb	2026/01/03 17:52:57
38	多线	172.64.52.133	0.00%	48.47ms	0.62mb/s	4.96mb	2026/01/03 17:52:57
39	多线	172.64.229.137	0.00%	44.44ms	0.21mb/s	1.68mb	2026/01/03 17:52:57
40	多线	162.159.7.237	0.00%	76.99ms	0.13mb/s	1.04mb	2026/01/03 17:52:57
41	IPV6	2a06:98c1:51:10c5:8bb5:973e:457c:a235	0.00%	42.25ms	36.82mb/s	294.56mb	2026/01/03 17:35:14
42	IPV6	2a06:98c1:3103:3e0d:1517:1fea:f26:8aed	0.00%	42.32ms	35.79mb/s	286.32mb	2026/01/03 17:35:14
43	IPV6	2a06:98c1:50:8b83:879d:a737:ae6b:3888	0.00%	42.24ms	32.59mb/s	260.72mb	2026/01/03 17:35:14
44	IPV6	2803:f800:50:b5:b44c:fe7:10f0:a69b	0.00%	42.31ms	30.60mb/s	244.8mb	2026/01/03 17:35:14
45	IPV6	2a06:98c1:310b:e5aa:b0d9:d7cc:f973:c1c6	0.00%	42.37ms	27.83mb/s	222.64mb	2026/01/03 17:35:14
