序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.1	0.00%	51.75ms	63.53mb/s	508.24mb	2026/02/17 10:02:29
2	电信	108.162.198.144	0.00%	52.80ms	60.41mb/s	483.28mb	2026/02/17 10:02:29
3	电信	162.159.45.167	0.00%	52.03ms	60.39mb/s	483.12mb	2026/02/17 10:02:29
4	电信	172.64.52.4	0.00%	52.73ms	60.17mb/s	481.36mb	2026/02/17 10:02:29
5	电信	162.159.38.96	0.00%	52.99ms	59.98mb/s	479.84mb	2026/02/17 10:02:29
6	电信	172.64.53.165	0.00%	50.86ms	58.70mb/s	469.6mb	2026/02/17 10:02:29
7	电信	172.64.229.6	0.00%	56.92ms	56.53mb/s	452.24mb	2026/02/17 10:02:29
8	电信	162.159.13.241	0.00%	91.22ms	38.25mb/s	306mb	2026/02/17 10:02:29
9	电信	172.64.50.10	0.00%	91.22ms	38.04mb/s	304.32mb	2026/02/17 10:02:29
10	电信	104.18.32.12	0.00%	91.24ms	37.73mb/s	301.84mb	2026/02/17 10:02:29
11	联通	172.67.79.246	0.00%	66.38ms	15.90mb/s	127.2mb	2026/02/17 10:01:50
12	联通	172.67.71.178	0.00%	64.85ms	14.81mb/s	118.48mb	2026/02/17 10:01:50
13	联通	104.26.6.188	0.00%	66.53ms	14.11mb/s	112.88mb	2026/02/17 10:01:50
14	联通	104.20.22.40	0.00%	66.45ms	11.72mb/s	93.76mb	2026/02/17 10:01:50
15	联通	172.67.67.150	0.00%	67.39ms	11.56mb/s	92.48mb	2026/02/17 10:01:50
16	联通	172.67.76.182	0.00%	66.24ms	11.04mb/s	88.32mb	2026/02/17 10:01:50
17	联通	104.26.12.147	0.00%	67.13ms	9.78mb/s	78.24mb	2026/02/17 10:01:50
18	联通	104.20.20.162	0.00%	67.14ms	9.72mb/s	77.76mb	2026/02/17 10:01:50
19	联通	104.20.18.251	0.00%	66.70ms	9.61mb/s	76.88mb	2026/02/17 10:01:50
20	联通	104.20.29.71	0.00%	67.42ms	1.74mb/s	13.92mb	2026/02/17 10:01:50
21	移动	104.17.172.221	0.00%	53.39ms	15.60mb/s	124.8mb	2026/02/17 09:47:52
22	移动	104.17.183.162	0.00%	53.34ms	15.31mb/s	122.48mb	2026/02/17 09:47:52
23	移动	104.17.106.4	0.00%	50.41ms	15.25mb/s	122mb	2026/02/17 09:47:52
24	移动	104.17.117.52	0.00%	50.34ms	13.27mb/s	106.16mb	2026/02/17 09:47:52
25	移动	104.16.244.202	0.00%	50.80ms	11.80mb/s	94.4mb	2026/02/17 09:47:52
26	移动	104.16.251.69	0.00%	53.39ms	11.49mb/s	91.92mb	2026/02/17 09:47:52
27	移动	104.17.173.231	0.00%	52.85ms	10.18mb/s	81.44mb	2026/02/17 09:47:52
28	移动	104.18.88.123	0.00%	51.29ms	10.14mb/s	81.12mb	2026/02/17 09:47:52
29	移动	104.17.144.148	0.00%	52.44ms	8.94mb/s	71.52mb	2026/02/17 09:47:52
30	移动	104.17.181.32	0.00%	51.18ms	7.69mb/s	61.52mb	2026/02/17 09:47:52
31	多线	172.64.152.41	0.00%	68.39ms	15.38mb/s	123.04mb	2026/02/17 10:02:45
32	多线	104.18.40.186	0.00%	68.72ms	14.96mb/s	119.68mb	2026/02/17 10:02:45
33	多线	172.64.229.169	0.00%	41.74ms	14.48mb/s	115.84mb	2026/02/17 10:02:45
34	多线	172.64.34.138	0.00%	69.16ms	14.25mb/s	114mb	2026/02/17 10:02:45
35	多线	162.159.33.197	0.00%	66.81ms	14.09mb/s	112.72mb	2026/02/17 10:02:45
36	多线	104.18.37.14	0.00%	69.24ms	14.08mb/s	112.64mb	2026/02/17 10:02:45
37	多线	162.159.16.95	0.00%	67.44ms	13.95mb/s	111.6mb	2026/02/17 10:02:45
38	多线	162.159.44.219	0.00%	57.22ms	0.14mb/s	1.12mb	2026/02/17 10:02:45
39	多线	198.41.223.229	0.00%	69.01ms	0.14mb/s	1.12mb	2026/02/17 10:02:45
40	多线	172.64.38.251	0.00%	67.84ms	0.13mb/s	1.04mb	2026/02/17 10:02:45
41	IPV6	2a06:98c1:3107:aa:25c2:d2f8:e41a:e061	0.00%	91.45ms	36.37mb/s	290.96mb	2026/02/17 10:04:19
42	IPV6	2803:f800:50::b1cf:1193	0.00%	91.53ms	36.28mb/s	290.24mb	2026/02/17 10:04:19
43	IPV6	2a06:98c1:3108:3df0:ec21:cbaf:5ea3:da4b	0.00%	91.41ms	36.00mb/s	288mb	2026/02/17 10:04:19
44	IPV6	2a06:98c1:3103:0:894e:1a49:f2f0:113b	0.00%	91.54ms	35.91mb/s	287.28mb	2026/02/17 10:04:19
45	IPV6	2a06:98c1:310c:cd:7c76:a64:afba:31d	0.00%	91.49ms	34.74mb/s	277.92mb	2026/02/17 10:04:19
46	IPV6	2803:f800:50:0:f01b:da2a:3bde:1640	0.00%	91.43ms	32.83mb/s	262.64mb	2026/02/17 10:04:19
47	IPV6	2a06:98c1:3108:3df0:eccf:ad56:d593:27d0	0.00%	91.47ms	31.82mb/s	254.56mb	2026/02/17 10:04:19
48	IPV6	2a06:98c1:3103::ee:4d81:662f	0.00%	91.50ms	1.07mb/s	8.56mb	2026/02/17 10:04:19
49	IPV6	2803:f800:51:0:8b20:1a22:e5a4:5e8e	0.00%	91.53ms	0.88mb/s	7.04mb	2026/02/17 10:04:19
50	IPV6	2a06:98c1:3102:0:eace:b243:fef3:1671	0.00%	91.53ms	0.14mb/s	1.12mb	2026/02/17 10:04:19
