序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.152.59	0.00%	45.66ms	69.91mb/s	559.28mb	2025/11/06 21:52:18
2	电信	172.64.150.212	0.00%	45.88ms	69.19mb/s	553.52mb	2025/11/06 21:52:18
3	电信	104.18.47.101	0.00%	46.10ms	67.24mb/s	537.92mb	2025/11/06 21:52:18
4	电信	104.18.34.122	0.00%	46.07ms	67.22mb/s	537.76mb	2025/11/06 21:52:18
5	电信	108.162.196.58	0.00%	46.12ms	66.93mb/s	535.44mb	2025/11/06 21:52:18
6	电信	108.162.194.109	0.00%	45.89ms	66.59mb/s	532.72mb	2025/11/06 21:52:18
7	电信	104.18.32.204	0.00%	46.15ms	66.40mb/s	531.2mb	2025/11/06 21:52:18
8	电信	104.18.46.204	0.00%	45.59ms	66.40mb/s	531.2mb	2025/11/06 21:52:18
9	电信	162.159.42.14	0.00%	45.78ms	66.33mb/s	530.64mb	2025/11/06 21:52:18
10	电信	172.64.149.187	0.00%	45.97ms	57.03mb/s	456.24mb	2025/11/06 21:52:18
11	联通	104.26.5.43	0.00%	66.53ms	52.68mb/s	421.44mb	2025/11/06 21:54:41
12	联通	172.67.73.160	0.00%	67.17ms	50.75mb/s	406mb	2025/11/06 21:54:41
13	联通	104.26.8.225	0.00%	64.84ms	50.25mb/s	402mb	2025/11/06 21:54:41
14	联通	172.67.77.39	0.00%	65.82ms	50.24mb/s	401.92mb	2025/11/06 21:54:41
15	联通	104.26.4.35	0.00%	67.27ms	49.31mb/s	394.48mb	2025/11/06 21:54:41
16	联通	104.20.31.185	0.00%	66.15ms	46.91mb/s	375.28mb	2025/11/06 21:54:41
17	联通	172.67.79.55	0.00%	67.29ms	46.52mb/s	372.16mb	2025/11/06 21:54:41
18	联通	172.67.74.221	0.00%	66.58ms	44.72mb/s	357.76mb	2025/11/06 21:54:41
19	联通	104.20.24.40	0.00%	65.84ms	43.52mb/s	348.16mb	2025/11/06 21:54:41
20	联通	104.21.239.118	0.00%	146.89ms	23.29mb/s	186.32mb	2025/11/06 21:54:41
21	移动	104.16.246.42	0.00%	48.85ms	15.81mb/s	126.48mb	2025/11/06 21:47:48
22	移动	104.17.23.210	0.00%	49.52ms	14.94mb/s	119.52mb	2025/11/06 21:47:48
23	移动	104.17.104.143	0.00%	49.79ms	14.40mb/s	115.2mb	2025/11/06 21:47:48
24	移动	104.19.146.37	0.00%	49.48ms	14.17mb/s	113.36mb	2025/11/06 21:47:48
25	移动	104.18.93.174	0.00%	49.90ms	14.05mb/s	112.4mb	2025/11/06 21:47:48
26	移动	104.19.156.250	0.00%	49.76ms	13.76mb/s	110.08mb	2025/11/06 21:47:48
27	移动	172.64.155.130	0.00%	49.81ms	13.47mb/s	107.76mb	2025/11/06 21:47:48
28	移动	104.18.92.218	0.00%	49.77ms	13.45mb/s	107.6mb	2025/11/06 21:47:48
29	移动	104.16.144.145	0.00%	49.76ms	12.12mb/s	96.96mb	2025/11/06 21:47:48
30	移动	104.17.123.61	0.00%	49.55ms	10.77mb/s	86.16mb	2025/11/06 21:47:48
31	多线	162.159.38.81	0.00%	42.59ms	15.42mb/s	123.36mb	2025/11/06 21:52:46
32	多线	162.159.36.244	0.00%	70.63ms	14.74mb/s	117.92mb	2025/11/06 21:52:46
33	多线	172.64.229.196	0.00%	37.46ms	14.44mb/s	115.52mb	2025/11/06 21:52:46
34	多线	162.159.60.104	0.00%	70.86ms	14.03mb/s	112.24mb	2025/11/06 21:52:46
35	多线	172.64.154.227	0.00%	69.24ms	13.71mb/s	109.68mb	2025/11/06 21:52:46
36	多线	162.159.45.220	0.00%	49.61ms	12.50mb/s	100mb	2025/11/06 21:52:46
37	多线	108.162.198.8	0.00%	62.94ms	8.45mb/s	67.6mb	2025/11/06 21:52:46
38	多线	162.159.44.101	0.00%	55.68ms	4.54mb/s	36.32mb	2025/11/06 21:52:46
39	多线	162.159.25.231	0.00%	69.36ms	0.14mb/s	1.12mb	2025/11/06 21:52:46
40	多线	162.159.39.6	0.00%	37.59ms	0.14mb/s	1.12mb	2025/11/06 21:52:46
