序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.249	0.00%	44.39ms	69.65mb/s	557.2mb	2026/01/01 06:22:37
2	电信	104.18.38.128	0.00%	44.39ms	69.40mb/s	555.2mb	2026/01/01 06:22:37
3	电信	162.159.17.20	0.00%	44.33ms	69.27mb/s	554.16mb	2026/01/01 06:22:37
4	电信	162.159.10.52	0.00%	44.34ms	67.79mb/s	542.32mb	2026/01/01 06:22:37
5	电信	162.159.0.27	0.00%	44.39ms	67.49mb/s	539.92mb	2026/01/01 06:22:37
6	电信	162.159.25.85	0.00%	44.36ms	67.42mb/s	539.36mb	2026/01/01 06:22:37
7	电信	172.64.159.227	0.00%	44.34ms	63.59mb/s	508.72mb	2026/01/01 06:22:37
8	电信	162.159.58.123	0.00%	44.29ms	51.69mb/s	413.52mb	2026/01/01 06:22:37
9	电信	162.159.18.148	0.00%	44.16ms	47.41mb/s	379.28mb	2026/01/01 06:22:37
10	电信	162.159.49.20	0.00%	43.98ms	25.83mb/s	206.64mb	2026/01/01 06:22:37
11	联通	104.26.11.1	0.00%	73.68ms	5.26mb/s	42.08mb	2026/01/01 06:22:05
12	联通	104.20.22.231	0.00%	73.09ms	0.84mb/s	6.72mb	2026/01/01 06:22:05
13	联通	172.67.77.199	0.00%	73.36ms	0.65mb/s	5.2mb	2026/01/01 06:22:05
14	联通	104.26.6.183	0.00%	73.93ms	0.62mb/s	4.96mb	2026/01/01 06:22:05
15	联通	104.26.3.42	0.00%	74.70ms	0.60mb/s	4.8mb	2026/01/01 06:22:05
16	联通	104.20.19.21	0.00%	75.41ms	0.58mb/s	4.64mb	2026/01/01 06:22:05
17	联通	104.26.4.179	0.00%	74.41ms	0.56mb/s	4.48mb	2026/01/01 06:22:05
18	联通	104.20.17.68	0.00%	73.85ms	0.54mb/s	4.32mb	2026/01/01 06:22:05
19	联通	104.26.7.178	0.00%	74.93ms	0.52mb/s	4.16mb	2026/01/01 06:22:05
20	联通	172.67.71.218	0.00%	73.45ms	0.51mb/s	4.08mb	2026/01/01 06:22:05
21	移动	104.19.63.161	0.00%	50.26ms	14.54mb/s	116.32mb	2026/01/01 06:17:56
22	移动	104.19.32.132	0.00%	50.03ms	13.70mb/s	109.6mb	2026/01/01 06:17:56
23	移动	104.19.54.26	0.00%	49.31ms	13.59mb/s	108.72mb	2026/01/01 06:17:56
24	移动	104.19.53.249	0.00%	50.53ms	12.93mb/s	103.44mb	2026/01/01 06:17:56
25	移动	104.19.52.30	0.00%	49.89ms	11.88mb/s	95.04mb	2026/01/01 06:17:56
26	移动	104.19.38.234	0.00%	50.07ms	11.13mb/s	89.04mb	2026/01/01 06:17:56
27	移动	104.19.55.85	0.00%	49.49ms	10.38mb/s	83.04mb	2026/01/01 06:17:56
28	移动	104.19.42.54	0.00%	50.33ms	10.12mb/s	80.96mb	2026/01/01 06:17:56
29	移动	104.19.50.243	0.00%	48.91ms	6.50mb/s	52mb	2026/01/01 06:17:56
30	移动	104.19.59.92	0.00%	49.55ms	5.04mb/s	40.32mb	2026/01/01 06:17:56
31	多线	104.18.33.41	0.00%	77.64ms	16.66mb/s	133.28mb	2026/01/01 06:22:51
32	多线	172.64.52.89	0.00%	58.42ms	14.38mb/s	115.04mb	2026/01/01 06:22:51
33	多线	162.159.45.36	0.00%	38.53ms	14.30mb/s	114.4mb	2026/01/01 06:22:51
34	多线	162.159.39.234	0.00%	43.30ms	13.83mb/s	110.64mb	2026/01/01 06:22:51
35	多线	172.64.53.183	0.00%	43.52ms	13.52mb/s	108.16mb	2026/01/01 06:22:51
36	多线	162.159.44.226	0.00%	44.63ms	11.20mb/s	89.6mb	2026/01/01 06:22:51
37	多线	108.162.198.116	0.00%	54.06ms	0.21mb/s	1.68mb	2026/01/01 06:22:51
38	多线	172.64.229.96	0.00%	40.40ms	0.19mb/s	1.52mb	2026/01/01 06:22:51
39	多线	162.159.38.174	0.00%	44.52ms	0.14mb/s	1.12mb	2026/01/01 06:22:51
40	多线	162.159.2.238	0.00%	77.41ms	0.13mb/s	1.04mb	2026/01/01 06:22:51
41	IPV6	2a06:98c1:50::ba86:859f:cdc	0.00%	44.63ms	31.92mb/s	255.36mb	2026/01/01 06:04:32
42	IPV6	2a06:98c1:310c:9b:dbb1:6a78:188c:f78d	0.00%	44.64ms	31.41mb/s	251.28mb	2026/01/01 06:04:32
43	IPV6	2a06:98c1:310f:8b6e:c319:3f56:4374:50b6	0.00%	44.52ms	30.81mb/s	246.48mb	2026/01/01 06:04:32
44	IPV6	2a06:98c1:51:be:8ab7:f41f:76a8:2e31	0.00%	44.49ms	30.58mb/s	244.64mb	2026/01/01 06:04:32
45	IPV6	2a06:98c1:3100:f242:fab3:d363:70a6:31f3	0.00%	44.62ms	30.25mb/s	242mb	2026/01/01 06:04:32
46	IPV6	2803:f800:50:93:4d63:cc0:38d1:4c0b	0.00%	44.59ms	28.43mb/s	227.44mb	2026/01/01 06:04:32
47	IPV6	2a06:98c1:3107:c0:e267:e790:287a:c2cf	0.00%	44.64ms	0.22mb/s	1.76mb	2026/01/01 06:04:32
48	IPV6	2803:f800:51:e0:8c89:3b9d:5e81:f16	0.00%	44.58ms	0.15mb/s	1.2mb	2026/01/01 06:04:32
49	IPV6	2a06:98c1:3100:d2a0:55b8:adb8:b6cf:6be2	0.00%	44.59ms	0.14mb/s	1.12mb	2026/01/01 06:04:32
50	IPV6	2a06:98c1:3109:7b:d8ab:b7e5:cec4:6104	0.00%	44.68ms	0.14mb/s	1.12mb	2026/01/01 06:04:32
