序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.49	0.00%	52.52ms	62.13mb/s	497.04mb	2026/04/07 08:12:31
2	电信	162.159.44.98	0.00%	53.59ms	61.63mb/s	493.04mb	2026/04/07 08:12:31
3	电信	108.162.198.95	0.00%	51.73ms	61.31mb/s	490.48mb	2026/04/07 08:12:31
4	电信	172.64.52.79	0.00%	52.85ms	60.91mb/s	487.28mb	2026/04/07 08:12:31
5	电信	162.159.45.156	0.00%	51.85ms	60.73mb/s	485.84mb	2026/04/07 08:12:31
6	电信	162.159.39.23	0.00%	53.17ms	60.20mb/s	481.6mb	2026/04/07 08:12:31
7	电信	162.159.38.44	0.00%	53.15ms	59.91mb/s	479.28mb	2026/04/07 08:12:31
8	电信	162.159.62.7	0.00%	53.79ms	49.61mb/s	396.88mb	2026/04/07 08:12:31
9	电信	162.159.4.201	0.00%	46.80ms	48.92mb/s	391.36mb	2026/04/07 08:12:31
10	电信	162.159.9.212	0.00%	53.04ms	48.51mb/s	388.08mb	2026/04/07 08:12:31
11	联通	104.26.10.195	0.00%	123.22ms	2.76mb/s	22.08mb	2026/04/07 08:11:58
12	联通	104.26.13.121	0.00%	123.71ms	1.26mb/s	10.08mb	2026/04/07 08:11:58
13	联通	172.67.69.171	0.00%	122.94ms	1.02mb/s	8.16mb	2026/04/07 08:11:58
14	联通	104.26.1.238	0.00%	122.86ms	0.44mb/s	3.52mb	2026/04/07 08:11:58
15	联通	104.20.19.37	0.00%	122.12ms	0.43mb/s	3.44mb	2026/04/07 08:11:58
16	联通	104.20.26.204	0.00%	122.60ms	0.39mb/s	3.12mb	2026/04/07 08:11:58
17	联通	104.20.30.156	0.00%	123.31ms	0.36mb/s	2.88mb	2026/04/07 08:11:58
18	联通	104.26.7.169	0.00%	121.56ms	0.29mb/s	2.32mb	2026/04/07 08:11:58
19	联通	104.20.22.186	0.00%	122.22ms	0.24mb/s	1.92mb	2026/04/07 08:11:58
20	联通	104.26.3.157	0.00%	121.53ms	0.24mb/s	1.92mb	2026/04/07 08:11:58
21	移动	172.64.158.71	0.00%	49.25ms	8.00mb/s	64mb	2026/04/07 08:02:49
22	移动	104.19.40.14	0.00%	49.05ms	1.70mb/s	13.6mb	2026/04/07 08:02:49
23	移动	104.17.18.79	0.00%	49.11ms	1.43mb/s	11.44mb	2026/04/07 08:02:49
24	移动	104.17.105.199	0.00%	48.57ms	1.41mb/s	11.28mb	2026/04/07 08:02:49
25	移动	104.17.31.234	0.00%	48.95ms	0.89mb/s	7.12mb	2026/04/07 08:02:49
26	移动	104.16.151.45	0.00%	49.20ms	0.59mb/s	4.72mb	2026/04/07 08:02:49
27	移动	104.19.48.100	0.00%	48.60ms	0.51mb/s	4.08mb	2026/04/07 08:02:49
28	移动	104.18.86.23	0.00%	49.33ms	0.34mb/s	2.72mb	2026/04/07 08:02:49
29	移动	104.17.122.84	0.00%	49.49ms	0.32mb/s	2.56mb	2026/04/07 08:02:49
30	移动	104.19.34.215	0.00%	48.63ms	0.14mb/s	1.12mb	2026/04/07 08:02:49
31	多线	172.64.52.81	0.00%	43.11ms	14.92mb/s	119.36mb	2026/04/07 08:12:53
32	多线	162.159.27.201	0.00%	65.55ms	14.39mb/s	115.12mb	2026/04/07 08:12:53
33	多线	162.159.45.118	0.00%	54.27ms	13.80mb/s	110.4mb	2026/04/07 08:12:53
34	多线	162.159.38.91	0.00%	56.90ms	8.94mb/s	71.52mb	2026/04/07 08:12:53
35	多线	108.162.198.57	0.00%	49.00ms	8.94mb/s	71.52mb	2026/04/07 08:12:53
36	多线	162.159.32.213	0.00%	65.86ms	6.99mb/s	55.92mb	2026/04/07 08:12:53
37	多线	172.64.229.56	0.00%	64.47ms	0.32mb/s	2.56mb	2026/04/07 08:12:53
38	多线	162.159.39.242	0.00%	51.25ms	0.14mb/s	1.12mb	2026/04/07 08:12:53
39	多线	172.64.53.12	0.00%	66.90ms	0.14mb/s	1.12mb	2026/04/07 08:12:53
40	多线	162.159.44.210	0.00%	60.73ms	0.14mb/s	1.12mb	2026/04/07 08:12:53
41	IPV6	2803:f800:50:0:222f:4bdf:3f59:6aaf	0.00%	45.73ms	32.60mb/s	260.8mb	2026/04/07 08:04:41
42	IPV6	2a06:98c1:310b:0:31:a9db:cbf4:52e3	0.00%	46.33ms	31.94mb/s	255.52mb	2026/04/07 08:04:41
43	IPV6	2a06:98c1:3105:8d3e:6d72:3027:35d6:fdb5	0.00%	45.96ms	31.65mb/s	253.2mb	2026/04/07 08:04:41
44	IPV6	2803:f800:50:a2e0:efda:604e:16b5:46b6	0.00%	46.18ms	30.62mb/s	244.96mb	2026/04/07 08:04:41
45	IPV6	2803:f800:50:89:5c55:591f:f7a4:a1c4	0.00%	45.91ms	29.82mb/s	238.56mb	2026/04/07 08:04:41
46	IPV6	2a06:98c1:50:ff:5a95:c7a7:1ee3:7390	0.00%	46.14ms	3.27mb/s	26.16mb	2026/04/07 08:04:41
47	IPV6	2a06:98c1:310d:e11c:dc8b:a011:a9d8:3317	0.00%	46.33ms	3.08mb/s	24.64mb	2026/04/07 08:04:41
48	IPV6	2803:f800:51:57ab:3354:9613:4f43:d166	0.00%	46.36ms	0.15mb/s	1.2mb	2026/04/07 08:04:41
49	IPV6	2a06:98c1:51:3f:4681:18ec:40ab:7586	0.00%	46.39ms	0.14mb/s	1.12mb	2026/04/07 08:04:41
50	IPV6	2803:f800:51:8d93:c6b2:edaf:f593:10de	0.00%	46.13ms	0.13mb/s	1.04mb	2026/04/07 08:04:41
