序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.27.94	0.00%	46.10ms	68.18mb/s	545.44mb	2025/11/30 12:32:28
2	电信	172.64.154.217	0.00%	46.14ms	67.95mb/s	543.6mb	2025/11/30 12:32:28
3	电信	108.162.194.72	0.00%	45.83ms	67.20mb/s	537.6mb	2025/11/30 12:32:28
4	电信	172.64.150.212	0.00%	46.17ms	66.92mb/s	535.36mb	2025/11/30 12:32:28
5	电信	104.18.35.210	0.00%	46.19ms	66.60mb/s	532.8mb	2025/11/30 12:32:28
6	电信	162.159.58.148	0.00%	46.09ms	66.52mb/s	532.16mb	2025/11/30 12:32:28
7	电信	172.64.151.192	0.00%	46.14ms	66.25mb/s	530mb	2025/11/30 12:32:28
8	电信	104.18.42.175	0.00%	45.84ms	65.61mb/s	524.88mb	2025/11/30 12:32:28
9	电信	108.162.195.59	0.00%	45.88ms	65.29mb/s	522.32mb	2025/11/30 12:32:28
10	电信	162.159.42.104	0.00%	46.16ms	59.05mb/s	472.4mb	2025/11/30 12:32:28
11	联通	104.20.18.142	0.00%	123.91ms	0.80mb/s	6.4mb	2025/11/30 12:32:03
12	联通	104.26.10.150	0.00%	125.41ms	0.53mb/s	4.24mb	2025/11/30 12:32:03
13	联通	104.20.30.20	0.00%	125.21ms	0.50mb/s	4mb	2025/11/30 12:32:03
14	联通	172.67.67.43	0.00%	125.56ms	0.49mb/s	3.92mb	2025/11/30 12:32:03
15	联通	104.26.15.7	0.00%	125.99ms	0.32mb/s	2.56mb	2025/11/30 12:32:03
16	联通	104.20.20.99	0.00%	125.71ms	0.29mb/s	2.32mb	2025/11/30 12:32:03
17	联通	104.26.7.21	0.00%	120.86ms	0.28mb/s	2.24mb	2025/11/30 12:32:03
18	联通	104.26.13.107	0.00%	125.94ms	0.26mb/s	2.08mb	2025/11/30 12:32:03
19	联通	104.20.26.216	0.00%	124.83ms	0.17mb/s	1.36mb	2025/11/30 12:32:03
20	联通	172.67.77.7	0.00%	123.59ms	0.13mb/s	1.04mb	2025/11/30 12:32:03
21	移动	104.16.254.240	0.00%	108.38ms	7.45mb/s	59.6mb	2025/11/30 12:18:23
22	移动	104.16.154.52	0.00%	85.25ms	7.23mb/s	57.84mb	2025/11/30 12:18:23
