序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.12	0.00%	44.93ms	16.86mb/s	134.88mb	2025/12/25 08:42:55
2	电信	162.159.21.40	0.00%	44.78ms	10.20mb/s	81.6mb	2025/12/25 08:42:55
3	电信	172.64.151.223	0.00%	44.85ms	7.93mb/s	63.44mb	2025/12/25 08:42:55
4	电信	162.159.24.22	0.00%	44.47ms	4.84mb/s	38.72mb	2025/12/25 08:42:55
5	电信	162.159.16.132	0.00%	44.59ms	4.62mb/s	36.96mb	2025/12/25 08:42:55
6	电信	162.159.58.194	0.00%	44.88ms	4.51mb/s	36.08mb	2025/12/25 08:42:55
7	电信	172.64.155.242	0.00%	44.92ms	3.93mb/s	31.44mb	2025/12/25 08:42:55
8	电信	172.64.159.206	0.00%	44.88ms	3.90mb/s	31.2mb	2025/12/25 08:42:55
9	电信	104.18.43.129	0.00%	44.87ms	2.41mb/s	19.28mb	2025/12/25 08:42:55
10	电信	162.159.18.79	0.00%	44.82ms	2.25mb/s	18mb	2025/12/25 08:42:55
11	联通	104.20.16.59	0.00%	123.93ms	2.68mb/s	21.44mb	2025/12/25 08:41:53
12	联通	104.26.4.35	0.00%	122.96ms	0.37mb/s	2.96mb	2025/12/25 08:41:53
13	联通	104.20.30.3	0.00%	123.22ms	0.30mb/s	2.4mb	2025/12/25 08:41:53
14	联通	104.26.10.14	0.00%	122.03ms	0.29mb/s	2.32mb	2025/12/25 08:41:53
15	联通	172.67.68.112	0.00%	121.54ms	0.26mb/s	2.08mb	2025/12/25 08:41:53
16	联通	172.67.73.118	0.00%	123.01ms	0.23mb/s	1.84mb	2025/12/25 08:41:53
17	联通	172.67.64.243	0.00%	123.32ms	0.23mb/s	1.84mb	2025/12/25 08:41:53
18	联通	104.26.2.156	0.00%	123.00ms	0.21mb/s	1.68mb	2025/12/25 08:41:53
19	联通	104.26.0.126	0.00%	124.10ms	0.19mb/s	1.52mb	2025/12/25 08:41:53
20	联通	104.26.14.245	0.00%	121.50ms	0.14mb/s	1.12mb	2025/12/25 08:41:53
21	移动	104.17.59.5	0.00%	48.21ms	15.88mb/s	127.04mb	2025/12/25 08:32:48
22	移动	104.17.31.195	0.00%	48.60ms	14.57mb/s	116.56mb	2025/12/25 08:32:48
23	移动	104.16.151.136	0.00%	48.65ms	13.88mb/s	111.04mb	2025/12/25 08:32:48
24	移动	104.17.30.99	0.00%	47.80ms	13.82mb/s	110.56mb	2025/12/25 08:32:48
25	移动	104.17.122.85	0.00%	48.54ms	13.60mb/s	108.8mb	2025/12/25 08:32:48
26	移动	104.19.63.141	0.00%	47.77ms	13.45mb/s	107.6mb	2025/12/25 08:32:48
27	移动	104.17.117.21	0.00%	47.81ms	13.43mb/s	107.44mb	2025/12/25 08:32:48
28	移动	104.18.87.149	0.00%	46.65ms	13.43mb/s	107.44mb	2025/12/25 08:32:48
29	移动	172.64.154.200	0.00%	48.08ms	12.62mb/s	100.96mb	2025/12/25 08:32:48
30	移动	104.18.92.38	0.00%	48.03ms	12.23mb/s	97.84mb	2025/12/25 08:32:48
31	多线	162.159.38.120	0.00%	35.44ms	15.21mb/s	121.68mb	2025/12/25 08:43:10
32	多线	108.162.198.0	0.00%	48.75ms	13.68mb/s	109.44mb	2025/12/25 08:43:10
33	多线	162.159.39.48	0.00%	56.50ms	12.99mb/s	103.92mb	2025/12/25 08:43:10
34	多线	172.64.150.218	0.00%	77.79ms	9.58mb/s	76.64mb	2025/12/25 08:43:10
35	多线	172.64.148.241	0.00%	77.88ms	1.85mb/s	14.8mb	2025/12/25 08:43:10
36	多线	104.18.45.155	0.00%	77.79ms	1.44mb/s	11.52mb	2025/12/25 08:43:10
37	多线	162.159.45.60	0.00%	36.65ms	0.43mb/s	3.44mb	2025/12/25 08:43:10
38	多线	172.64.52.68	0.00%	50.15ms	0.36mb/s	2.88mb	2025/12/25 08:43:10
39	多线	162.159.44.111	0.00%	60.97ms	0.27mb/s	2.16mb	2025/12/25 08:43:10
40	多线	172.64.53.168	0.00%	56.03ms	0.14mb/s	1.12mb	2025/12/25 08:43:10
41	IPV6	2803:f800:51:7832:b7de:b81d:478f:1751	0.00%	45.33ms	16.53mb/s	132.24mb	2025/12/25 08:35:23
42	IPV6	2a06:98c1:3108:9586:b74c:a5b1:7f3f:5506	0.00%	45.39ms	16.00mb/s	128mb	2025/12/25 08:35:23
43	IPV6	2a06:98c1:3103:f266:85c5:627:55e7:b5e8	0.00%	45.44ms	14.58mb/s	116.64mb	2025/12/25 08:35:23
44	IPV6	2a06:98c1:51:c5:1be0:844b:b014:f7c1	0.00%	45.27ms	11.69mb/s	93.52mb	2025/12/25 08:35:23
45	IPV6	2803:f800:51:aed3:3f58:28a1:bad1:a208	0.00%	45.41ms	5.09mb/s	40.72mb	2025/12/25 08:35:23
46	IPV6	2a06:98c1:310a:0:e5:f9a9:d5fd:2fd1	0.00%	45.27ms	4.50mb/s	36mb	2025/12/25 08:35:23
47	IPV6	2a06:98c1:51:7a2e:3541:4d64:c976:108a	0.00%	45.38ms	3.75mb/s	30mb	2025/12/25 08:35:23
48	IPV6	2a06:98c1:51:0:4cca:85ef:e900:2d4b	0.00%	45.44ms	3.32mb/s	26.56mb	2025/12/25 08:35:23
49	IPV6	2400:cb00:2049:f64a:8c3f:7f14:2193:8503	0.00%	45.22ms	3.07mb/s	24.56mb	2025/12/25 08:35:23
50	IPV6	2a06:98c1:310d:def8:74cb:9713:316a:2be	0.00%	45.42ms	2.49mb/s	19.92mb	2025/12/25 08:35:23
