序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.21.131	0.00%	46.33ms	68.45mb/s	547.6mb	2025/11/14 15:52:31
2	电信	172.64.157.128	0.00%	46.31ms	67.47mb/s	539.76mb	2025/11/14 15:52:31
3	电信	172.64.53.104	0.00%	46.03ms	67.28mb/s	538.24mb	2025/11/14 15:52:31
4	电信	172.64.153.92	0.00%	46.28ms	66.41mb/s	531.28mb	2025/11/14 15:52:31
5	电信	172.64.52.241	0.00%	46.14ms	65.85mb/s	526.8mb	2025/11/14 15:52:31
6	电信	172.64.144.225	0.00%	46.29ms	65.84mb/s	526.72mb	2025/11/14 15:52:31
7	电信	162.159.61.179	0.00%	46.05ms	65.64mb/s	525.12mb	2025/11/14 15:52:31
8	电信	104.18.45.69	0.00%	46.25ms	61.22mb/s	489.76mb	2025/11/14 15:52:31
9	电信	162.159.9.69	0.00%	46.28ms	59.76mb/s	478.08mb	2025/11/14 15:52:31
10	电信	162.159.48.241	0.00%	45.64ms	59.15mb/s	473.2mb	2025/11/14 15:52:31
11	联通	104.26.0.97	0.00%	120.10ms	0.38mb/s	3.04mb	2025/11/14 15:52:17
12	联通	104.26.15.246	0.00%	126.32ms	0.32mb/s	2.56mb	2025/11/14 15:52:17
13	联通	104.20.29.218	0.00%	128.01ms	0.29mb/s	2.32mb	2025/11/14 15:52:17
14	联通	104.26.8.3	0.00%	123.67ms	0.22mb/s	1.76mb	2025/11/14 15:52:17
15	联通	104.26.7.107	0.00%	127.56ms	0.21mb/s	1.68mb	2025/11/14 15:52:17
16	联通	172.67.78.250	0.00%	124.63ms	0.20mb/s	1.6mb	2025/11/14 15:52:17
17	联通	104.20.28.38	0.00%	122.61ms	0.19mb/s	1.52mb	2025/11/14 15:52:17
18	联通	172.67.77.5	0.00%	125.25ms	0.18mb/s	1.44mb	2025/11/14 15:52:17
19	联通	172.67.74.209	0.00%	125.62ms	0.16mb/s	1.28mb	2025/11/14 15:52:17
20	联通	172.67.70.157	0.00%	125.23ms	0.11mb/s	0.88mb	2025/11/14 15:52:17
21	移动	172.64.144.240	0.00%	73.42ms	7.12mb/s	56.96mb	2025/11/14 15:48:04
22	移动	104.19.56.10	0.00%	89.36ms	5.01mb/s	40.08mb	2025/11/14 15:48:04
23	移动	104.19.59.127	0.00%	89.35ms	3.80mb/s	30.4mb	2025/11/14 15:48:04
24	移动	104.17.59.74	0.00%	89.85ms	1.52mb/s	12.16mb	2025/11/14 15:48:04
25	移动	104.17.17.199	0.00%	61.48ms	1.18mb/s	9.44mb	2025/11/14 15:48:04
26	移动	104.16.254.6	0.00%	84.96ms	1.07mb/s	8.56mb	2025/11/14 15:48:04
27	移动	104.16.244.52	0.00%	73.65ms	0.86mb/s	6.88mb	2025/11/14 15:48:04
28	移动	104.17.56.166	0.00%	89.31ms	0.82mb/s	6.56mb	2025/11/14 15:48:04
29	移动	104.17.49.133	0.00%	65.73ms	0.79mb/s	6.32mb	2025/11/14 15:48:04
30	移动	104.17.117.21	0.00%	84.77ms	0.20mb/s	1.6mb	2025/11/14 15:48:04
31	多线	162.159.38.52	0.00%	35.13ms	15.22mb/s	121.76mb	2025/11/14 15:52:55
32	多线	162.159.39.130	0.00%	48.65ms	14.83mb/s	118.64mb	2025/11/14 15:52:55
33	多线	162.159.1.230	0.00%	71.79ms	14.29mb/s	114.32mb	2025/11/14 15:52:55
34	多线	162.159.0.89	0.00%	69.12ms	14.25mb/s	114mb	2025/11/14 15:52:55
35	多线	162.159.45.12	0.00%	37.98ms	14.09mb/s	112.72mb	2025/11/14 15:52:55
36	多线	162.159.44.69	0.00%	36.05ms	3.18mb/s	25.44mb	2025/11/14 15:52:55
