序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.186	0.00%	45.83ms	70.56mb/s	564.48mb	2025/10/16 22:22:24
2	电信	162.159.15.34	0.00%	46.08ms	67.94mb/s	543.52mb	2025/10/16 22:22:24
3	电信	172.64.151.105	0.00%	46.09ms	66.87mb/s	534.96mb	2025/10/16 22:22:24
4	电信	162.159.9.251	0.00%	46.15ms	66.47mb/s	531.76mb	2025/10/16 22:22:24
5	电信	172.64.34.13	0.00%	45.58ms	66.29mb/s	530.32mb	2025/10/16 22:22:24
6	电信	172.64.38.232	0.00%	45.90ms	65.87mb/s	526.96mb	2025/10/16 22:22:24
7	电信	172.64.144.212	0.00%	45.99ms	64.50mb/s	516mb	2025/10/16 22:22:24
8	电信	162.159.58.152	0.00%	46.05ms	45.50mb/s	364mb	2025/10/16 22:22:24
9	电信	162.159.6.126	0.00%	46.16ms	17.83mb/s	142.64mb	2025/10/16 22:22:24
10	电信	104.18.33.1	0.00%	46.04ms	17.81mb/s	142.48mb	2025/10/16 22:22:24
11	联通	172.67.65.87	0.00%	65.40ms	52.05mb/s	416.4mb	2025/10/16 22:24:35
12	联通	104.20.28.102	0.00%	66.16ms	51.12mb/s	408.96mb	2025/10/16 22:24:35
13	联通	172.67.79.57	0.00%	63.38ms	50.32mb/s	402.56mb	2025/10/16 22:24:35
14	联通	104.20.18.149	0.00%	64.80ms	50.24mb/s	401.92mb	2025/10/16 22:24:35
15	联通	104.26.12.94	0.00%	64.67ms	50.15mb/s	401.2mb	2025/10/16 22:24:35
16	联通	104.26.8.141	0.00%	66.71ms	49.98mb/s	399.84mb	2025/10/16 22:24:35
17	联通	104.26.3.108	0.00%	65.89ms	47.47mb/s	379.76mb	2025/10/16 22:24:35
18	联通	172.67.77.252	0.00%	64.99ms	47.36mb/s	378.88mb	2025/10/16 22:24:35
19	联通	104.17.253.224	0.00%	147.03ms	23.85mb/s	190.8mb	2025/10/16 22:24:35
20	联通	104.20.27.30	0.00%	66.98ms	1.37mb/s	10.96mb	2025/10/16 22:24:35
21	移动	104.17.160.29	0.00%	46.72ms	14.18mb/s	113.44mb	2025/10/16 22:17:48
22	移动	104.17.179.84	0.00%	47.32ms	13.97mb/s	111.76mb	2025/10/16 22:17:48
23	移动	104.17.99.140	0.00%	46.80ms	13.59mb/s	108.72mb	2025/10/16 22:17:48
24	移动	104.17.152.249	0.00%	47.77ms	13.12mb/s	104.96mb	2025/10/16 22:17:48
25	移动	104.16.247.87	0.00%	46.76ms	12.15mb/s	97.2mb	2025/10/16 22:17:48
26	移动	104.17.50.40	0.00%	47.77ms	12.10mb/s	96.8mb	2025/10/16 22:17:48
27	移动	104.16.148.203	0.00%	47.45ms	10.92mb/s	87.36mb	2025/10/16 22:17:48
28	移动	104.16.250.127	0.00%	47.36ms	10.56mb/s	84.48mb	2025/10/16 22:17:48
29	移动	104.17.153.134	0.00%	47.14ms	2.63mb/s	21.04mb	2025/10/16 22:17:48
30	移动	104.17.105.128	0.00%	45.57ms	2.07mb/s	16.56mb	2025/10/16 22:17:48
31	多线	162.159.18.43	0.00%	65.62ms	17.84mb/s	142.72mb	2025/10/16 22:22:47
32	多线	162.159.44.2	0.00%	37.62ms	15.41mb/s	123.28mb	2025/10/16 22:22:47
33	多线	162.159.45.20	0.00%	47.05ms	14.40mb/s	115.2mb	2025/10/16 22:22:47
34	多线	162.159.46.174	0.00%	65.32ms	14.18mb/s	113.44mb	2025/10/16 22:22:47
35	多线	162.159.39.33	0.00%	44.25ms	14.00mb/s	112mb	2025/10/16 22:22:47
36	多线	104.18.40.178	0.00%	66.15ms	8.20mb/s	65.6mb	2025/10/16 22:22:47
37	多线	172.64.149.82	0.00%	66.92ms	6.80mb/s	54.4mb	2025/10/16 22:22:47
38	多线	104.18.37.230	0.00%	66.92ms	6.56mb/s	52.48mb	2025/10/16 22:22:47
39	多线	162.159.38.47	0.00%	56.21ms	0.24mb/s	1.92mb	2025/10/16 22:22:47
40	多线	172.64.229.159	0.00%	40.53ms	0.24mb/s	1.92mb	2025/10/16 22:22:47
