序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.233	0.00%	53.56ms	67.18mb/s	537.44mb	2026/04/19 21:12:25
2	电信	162.159.39.234	0.00%	51.37ms	62.08mb/s	496.64mb	2026/04/19 21:12:25
3	电信	162.159.45.127	0.00%	52.91ms	61.98mb/s	495.84mb	2026/04/19 21:12:25
4	电信	162.159.44.105	0.00%	52.38ms	61.92mb/s	495.36mb	2026/04/19 21:12:25
5	电信	172.64.53.158	0.00%	52.02ms	61.91mb/s	495.28mb	2026/04/19 21:12:25
6	电信	108.162.198.121	0.00%	52.45ms	61.62mb/s	492.96mb	2026/04/19 21:12:25
7	电信	162.159.38.161	0.00%	53.14ms	60.67mb/s	485.36mb	2026/04/19 21:12:25
8	电信	172.64.52.218	0.00%	52.48ms	58.84mb/s	470.72mb	2026/04/19 21:12:25
9	电信	162.159.19.161	0.00%	53.89ms	51.23mb/s	409.84mb	2026/04/19 21:12:25
10	电信	104.18.46.143	0.00%	53.48ms	38.37mb/s	306.96mb	2026/04/19 21:12:25
11	联通	104.26.3.114	0.00%	64.91ms	52.74mb/s	421.92mb	2026/04/19 21:11:31
12	联通	172.67.79.154	0.00%	64.25ms	51.30mb/s	410.4mb	2026/04/19 21:11:31
13	联通	104.26.4.72	0.00%	63.68ms	50.50mb/s	404mb	2026/04/19 21:11:31
14	联通	104.20.24.69	0.00%	65.32ms	50.45mb/s	403.6mb	2026/04/19 21:11:31
15	联通	104.26.1.152	0.00%	65.32ms	48.81mb/s	390.48mb	2026/04/19 21:11:31
16	联通	104.20.19.139	0.00%	65.25ms	48.72mb/s	389.76mb	2026/04/19 21:11:31
17	联通	104.26.8.248	0.00%	64.78ms	48.59mb/s	388.72mb	2026/04/19 21:11:31
18	联通	104.26.15.20	0.00%	65.53ms	48.46mb/s	387.68mb	2026/04/19 21:11:31
19	联通	172.67.77.109	0.00%	65.73ms	47.45mb/s	379.6mb	2026/04/19 21:11:31
20	联通	104.26.11.170	0.00%	62.47ms	45.07mb/s	360.56mb	2026/04/19 21:11:31
21	移动	104.16.149.105	0.00%	48.03ms	17.81mb/s	142.48mb	2026/04/19 21:02:47
22	移动	104.17.155.57	0.00%	48.97ms	14.26mb/s	114.08mb	2026/04/19 21:02:47
23	移动	104.16.245.187	0.00%	48.67ms	14.17mb/s	113.36mb	2026/04/19 21:02:47
24	移动	104.17.176.137	0.00%	48.32ms	13.90mb/s	111.2mb	2026/04/19 21:02:47
25	移动	104.17.186.57	0.00%	48.54ms	13.87mb/s	110.96mb	2026/04/19 21:02:47
26	移动	104.18.86.87	0.00%	49.18ms	13.78mb/s	110.24mb	2026/04/19 21:02:47
27	移动	104.19.159.242	0.00%	48.77ms	13.22mb/s	105.76mb	2026/04/19 21:02:47
28	移动	104.16.255.58	0.00%	49.19ms	12.77mb/s	102.16mb	2026/04/19 21:02:47
29	移动	104.18.95.195	0.00%	48.90ms	12.46mb/s	99.68mb	2026/04/19 21:02:47
30	移动	104.16.152.237	0.00%	49.04ms	12.08mb/s	96.64mb	2026/04/19 21:02:47
31	多线	162.159.61.194	0.00%	66.41ms	17.50mb/s	140mb	2026/04/19 21:12:46
32	多线	172.64.229.251	0.00%	40.91ms	14.96mb/s	119.68mb	2026/04/19 21:12:46
33	多线	172.64.53.83	0.00%	48.77ms	14.18mb/s	113.44mb	2026/04/19 21:12:46
34	多线	162.159.44.178	0.00%	62.80ms	14.18mb/s	113.44mb	2026/04/19 21:12:46
35	多线	162.159.9.90	0.00%	68.38ms	13.65mb/s	109.2mb	2026/04/19 21:12:46
36	多线	172.64.145.142	0.00%	66.28ms	0.36mb/s	2.88mb	2026/04/19 21:12:46
37	多线	162.159.39.13	0.00%	42.43ms	0.28mb/s	2.24mb	2026/04/19 21:12:46
38	多线	172.64.52.174	0.00%	62.31ms	0.26mb/s	2.08mb	2026/04/19 21:12:46
39	多线	162.159.38.124	0.00%	48.51ms	0.15mb/s	1.2mb	2026/04/19 21:12:46
40	多线	162.159.45.182	0.00%	62.74ms	0.14mb/s	1.12mb	2026/04/19 21:12:46
41	IPV6	2a06:98c1:3107:6f:b326:5960:fb97:5fed	0.00%	46.52ms	34.11mb/s	272.88mb	2026/04/19 21:04:05
42	IPV6	2a06:98c1:3104:85:a250:44ed:fd7d:2657	0.00%	46.21ms	32.88mb/s	263.04mb	2026/04/19 21:04:05
43	IPV6	2a06:98c1:3106:10:922d:2f8c:db70:e61	0.00%	46.55ms	30.93mb/s	247.44mb	2026/04/19 21:04:05
44	IPV6	2a06:98c1:51::6413:7246:cfd3	0.00%	46.52ms	30.72mb/s	245.76mb	2026/04/19 21:04:05
45	IPV6	2400:cb00:2049:a988:8426:91ee:43c5:a959	0.00%	46.57ms	30.32mb/s	242.56mb	2026/04/19 21:04:05
46	IPV6	2803:f800:50:0:f877:f90d:a234:deda	0.00%	46.32ms	30.27mb/s	242.16mb	2026/04/19 21:04:05
47	IPV6	2400:cb00:2049:fa2a:9b74:38bc:2c40:b8c9	0.00%	46.46ms	30.12mb/s	240.96mb	2026/04/19 21:04:05
48	IPV6	2a06:98c1:3105:b712:f8e5:b50b:54ff:7abf	0.00%	46.50ms	29.84mb/s	238.72mb	2026/04/19 21:04:05
49	IPV6	2a06:98c1:3104:bcd6:749:1258:89bc:363c	0.00%	46.45ms	29.81mb/s	238.48mb	2026/04/19 21:04:05
50	IPV6	2a06:98c1:310c:24:841a:4bb8:e722:25b9	0.00%	46.32ms	0.32mb/s	2.56mb	2026/04/19 21:04:05
