序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	173.245.58.219	0.00%	44.41ms	70.25mb/s	562mb	2026/01/13 05:42:26
2	电信	172.64.147.147	0.00%	44.06ms	69.58mb/s	556.64mb	2026/01/13 05:42:26
3	电信	172.64.40.160	0.00%	44.35ms	69.42mb/s	555.36mb	2026/01/13 05:42:26
4	电信	162.159.2.54	0.00%	44.41ms	69.01mb/s	552.08mb	2026/01/13 05:42:26
5	电信	198.41.223.114	0.00%	44.32ms	68.40mb/s	547.2mb	2026/01/13 05:42:26
6	电信	162.159.42.42	0.00%	44.29ms	68.37mb/s	546.96mb	2026/01/13 05:42:26
7	电信	162.159.26.116	0.00%	44.22ms	68.36mb/s	546.88mb	2026/01/13 05:42:26
8	电信	104.18.43.134	0.00%	44.20ms	67.87mb/s	542.96mb	2026/01/13 05:42:26
9	电信	162.159.62.30	0.00%	44.25ms	67.77mb/s	542.16mb	2026/01/13 05:42:26
10	电信	104.18.46.144	0.00%	44.04ms	67.55mb/s	540.4mb	2026/01/13 05:42:26
11	联通	172.67.69.99	0.00%	112.42ms	3.94mb/s	31.52mb	2026/01/13 05:42:03
12	联通	104.26.7.217	0.00%	109.19ms	1.18mb/s	9.44mb	2026/01/13 05:42:03
13	联通	104.26.3.125	0.00%	117.46ms	0.68mb/s	5.44mb	2026/01/13 05:42:03
14	联通	104.26.14.61	0.00%	121.37ms	0.63mb/s	5.04mb	2026/01/13 05:42:03
15	联通	104.20.17.116	0.00%	122.85ms	0.51mb/s	4.08mb	2026/01/13 05:42:03
16	联通	172.67.77.4	0.00%	117.14ms	0.48mb/s	3.84mb	2026/01/13 05:42:03
17	联通	172.67.74.198	0.00%	98.85ms	0.33mb/s	2.64mb	2026/01/13 05:42:03
18	联通	172.67.66.121	0.00%	112.23ms	0.32mb/s	2.56mb	2026/01/13 05:42:03
19	联通	104.26.13.60	0.00%	126.46ms	0.32mb/s	2.56mb	2026/01/13 05:42:03
20	联通	172.67.73.86	0.00%	117.17ms	0.19mb/s	1.52mb	2026/01/13 05:42:03
21	移动	104.19.38.158	0.00%	49.85ms	20.45mb/s	163.6mb	2026/01/13 05:32:55
22	移动	104.19.54.53	0.00%	49.88ms	17.93mb/s	143.44mb	2026/01/13 05:32:55
23	移动	104.19.58.92	0.00%	47.81ms	16.06mb/s	128.48mb	2026/01/13 05:32:55
24	移动	104.19.61.97	0.00%	50.50ms	14.66mb/s	117.28mb	2026/01/13 05:32:55
25	移动	104.19.48.115	0.00%	48.11ms	14.53mb/s	116.24mb	2026/01/13 05:32:55
26	移动	104.19.36.29	0.00%	48.79ms	14.13mb/s	113.04mb	2026/01/13 05:32:55
27	移动	104.16.241.208	0.00%	49.98ms	14.03mb/s	112.24mb	2026/01/13 05:32:55
28	移动	104.19.154.198	0.00%	48.93ms	13.92mb/s	111.36mb	2026/01/13 05:32:55
29	移动	104.19.63.58	0.00%	47.47ms	13.26mb/s	106.08mb	2026/01/13 05:32:55
30	移动	104.18.94.123	0.00%	49.04ms	13.23mb/s	105.84mb	2026/01/13 05:32:55
31	多线	108.162.198.232	0.00%	42.80ms	15.07mb/s	120.56mb	2026/01/13 05:42:54
32	多线	172.64.53.216	0.00%	52.52ms	14.25mb/s	114mb	2026/01/13 05:42:54
33	多线	162.159.44.53	0.00%	60.33ms	13.60mb/s	108.8mb	2026/01/13 05:42:54
34	多线	162.159.45.99	0.00%	64.86ms	5.76mb/s	46.08mb	2026/01/13 05:42:54
35	多线	172.64.229.113	0.00%	48.60ms	5.53mb/s	44.24mb	2026/01/13 05:42:54
36	多线	162.159.39.181	0.00%	50.55ms	4.95mb/s	39.6mb	2026/01/13 05:42:54
37	多线	172.64.52.213	0.00%	54.17ms	4.53mb/s	36.24mb	2026/01/13 05:42:54
38	多线	162.159.49.72	0.00%	78.10ms	1.75mb/s	14mb	2026/01/13 05:42:54
39	多线	162.159.11.25	0.00%	79.09ms	0.98mb/s	7.84mb	2026/01/13 05:42:54
40	多线	162.159.38.223	0.00%	58.76ms	0.13mb/s	1.04mb	2026/01/13 05:42:54
41	IPV6	2803:f800:51:87dc:8199:6353:b863:3a5f	0.00%	44.64ms	40.39mb/s	323.12mb	2026/01/13 05:34:41
42	IPV6	2a06:98c1:310c:31:47b8:9440:6a91:3419	0.00%	44.71ms	30.69mb/s	245.52mb	2026/01/13 05:34:41
43	IPV6	2a06:98c1:3109:a5c9:437a:10bc:a8d2:607a	0.00%	44.65ms	30.64mb/s	245.12mb	2026/01/13 05:34:41
44	IPV6	2400:cb00:f00e:95:916:f244:60ef:3308	0.00%	44.56ms	30.26mb/s	242.08mb	2026/01/13 05:34:41
45	IPV6	2a06:98c1:51:fd36:b6d7:4270:4593:e304	0.00%	44.68ms	29.89mb/s	239.12mb	2026/01/13 05:34:41
46	IPV6	2a06:98c1:3109:217c:82a9:1ec6:13e9:d8e2	0.00%	44.57ms	29.41mb/s	235.28mb	2026/01/13 05:34:41
47	IPV6	2803:f800:51:2f:fa4c:91a2:c927:609f	0.00%	44.59ms	19.54mb/s	156.32mb	2026/01/13 05:34:41
48	IPV6	2a06:98c1:3107:f9ae:225:3e70:a75c:b568	0.00%	44.61ms	11.04mb/s	88.32mb	2026/01/13 05:34:41
49	IPV6	2a06:98c1:310c:9e1e:338e:1d17:91b3:dc84	0.00%	44.66ms	3.08mb/s	24.64mb	2026/01/13 05:34:41
50	IPV6	2803:f800:51::cb20:554c:8562	0.00%	44.66ms	1.98mb/s	15.84mb	2026/01/13 05:34:41
