序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.126	0.00%	45.98ms	74.75mb/s	598mb	2025/11/24 17:32:27
2	电信	162.159.35.228	0.00%	46.21ms	68.40mb/s	547.2mb	2025/11/24 17:32:27
3	电信	104.18.36.21	0.00%	45.81ms	67.95mb/s	543.6mb	2025/11/24 17:32:27
4	电信	162.159.26.78	0.00%	46.13ms	66.94mb/s	535.52mb	2025/11/24 17:32:27
5	电信	162.159.22.86	0.00%	46.10ms	66.79mb/s	534.32mb	2025/11/24 17:32:27
6	电信	198.41.222.90	0.00%	46.19ms	65.85mb/s	526.8mb	2025/11/24 17:32:27
7	电信	162.159.32.150	0.00%	45.97ms	65.79mb/s	526.32mb	2025/11/24 17:32:27
8	电信	162.159.58.180	0.00%	45.73ms	65.48mb/s	523.84mb	2025/11/24 17:32:27
9	电信	108.162.195.188	0.00%	45.94ms	65.46mb/s	523.68mb	2025/11/24 17:32:27
10	电信	173.245.58.240	0.00%	45.94ms	65.41mb/s	523.28mb	2025/11/24 17:32:27
11	联通	172.67.66.175	0.00%	125.64ms	3.27mb/s	26.16mb	2025/11/24 17:32:01
12	联通	104.20.17.216	0.00%	122.99ms	2.91mb/s	23.28mb	2025/11/24 17:32:01
13	联通	172.67.64.98	0.00%	122.99ms	0.81mb/s	6.48mb	2025/11/24 17:32:01
14	联通	104.20.24.222	0.00%	123.25ms	0.50mb/s	4mb	2025/11/24 17:32:01
15	联通	104.26.13.250	0.00%	120.70ms	0.43mb/s	3.44mb	2025/11/24 17:32:01
16	联通	104.26.15.94	0.00%	122.72ms	0.28mb/s	2.24mb	2025/11/24 17:32:01
17	联通	104.26.8.13	0.00%	123.07ms	0.25mb/s	2mb	2025/11/24 17:32:01
18	联通	172.67.69.176	0.00%	124.58ms	0.19mb/s	1.52mb	2025/11/24 17:32:01
19	联通	104.26.5.144	0.00%	124.18ms	0.19mb/s	1.52mb	2025/11/24 17:32:01
20	联通	172.67.70.238	0.00%	118.85ms	0.17mb/s	1.36mb	2025/11/24 17:32:01
21	移动	104.16.159.30	0.00%	54.42ms	20.58mb/s	164.64mb	2025/11/24 17:17:52
22	移动	104.16.155.252	0.00%	56.06ms	18.72mb/s	149.76mb	2025/11/24 17:17:52
23	移动	104.16.148.12	0.00%	52.58ms	15.89mb/s	127.12mb	2025/11/24 17:17:52
24	移动	104.16.150.105	0.00%	54.83ms	14.41mb/s	115.28mb	2025/11/24 17:17:52
25	移动	172.64.229.108	0.00%	54.96ms	13.97mb/s	111.76mb	2025/11/24 17:17:52
26	移动	104.19.50.218	0.00%	54.80ms	13.19mb/s	105.52mb	2025/11/24 17:17:52
27	移动	104.19.61.250	0.00%	55.41ms	12.33mb/s	98.64mb	2025/11/24 17:17:52
28	移动	104.19.63.46	0.00%	54.46ms	12.11mb/s	96.88mb	2025/11/24 17:17:52
29	移动	172.64.152.73	0.00%	54.88ms	12.05mb/s	96.4mb	2025/11/24 17:17:52
30	移动	104.19.55.225	0.00%	53.81ms	10.01mb/s	80.08mb	2025/11/24 17:17:52
31	多线	162.159.38.206	0.00%	49.44ms	15.03mb/s	120.24mb	2025/11/24 17:22:50
32	多线	172.64.229.138	0.00%	38.75ms	14.65mb/s	117.2mb	2025/11/24 17:22:50
33	多线	162.159.45.87	0.00%	48.44ms	14.50mb/s	116mb	2025/11/24 17:22:50
34	多线	162.159.44.213	0.00%	56.09ms	14.38mb/s	115.04mb	2025/11/24 17:22:50
35	多线	162.159.24.103	0.00%	64.66ms	14.21mb/s	113.68mb	2025/11/24 17:22:50
36	多线	162.159.26.71	0.00%	64.77ms	13.82mb/s	110.56mb	2025/11/24 17:22:50
37	多线	172.64.150.190	0.00%	64.46ms	13.60mb/s	108.8mb	2025/11/24 17:22:50
38	多线	108.162.198.57	0.00%	39.15ms	0.18mb/s	1.44mb	2025/11/24 17:22:50
39	多线	172.64.159.66	0.00%	64.19ms	0.14mb/s	1.12mb	2025/11/24 17:22:50
40	多线	162.159.58.69	0.00%	64.61ms	0.12mb/s	0.96mb	2025/11/24 17:22:50
41	IPV6	2a06:98c1:3109:0:ef:ecd2:9b2f:943b	0.00%	46.49ms	48.30mb/s	386.4mb	2025/11/24 17:04:50
42	IPV6	2803:f800:50:84:f9c:2d39:63c2:55ee	0.00%	46.57ms	43.07mb/s	344.56mb	2025/11/24 17:04:50
43	IPV6	2a06:98c1:51:0:ea:8305:d26:b9b6	0.00%	46.44ms	30.93mb/s	247.44mb	2025/11/24 17:04:50
44	IPV6	2a06:98c1:310b:be:4e32:429d:80ce:261a	0.00%	46.25ms	30.27mb/s	242.16mb	2025/11/24 17:04:50
45	IPV6	2803:f800:51:fc:33cf:42cd:60dc:a1f	0.00%	46.53ms	30.06mb/s	240.48mb	2025/11/24 17:04:50
46	IPV6	2a06:98c1:310a:43:67bc:1bc7:ada8:a360	0.00%	46.28ms	29.86mb/s	238.88mb	2025/11/24 17:04:50
47	IPV6	2a06:98c1:310d:4ab7:88e7:ac68:a5e5:9cb9	0.00%	46.58ms	29.82mb/s	238.56mb	2025/11/24 17:04:50
48	IPV6	2803:f800:51:0:81:be1d:7306:f129	0.00%	46.55ms	18.52mb/s	148.16mb	2025/11/24 17:04:50
49	IPV6	2a06:98c1:50:b6:2afe:e8b:5066:e80f	0.00%	46.42ms	0.72mb/s	5.76mb	2025/11/24 17:04:50
50	IPV6	2a06:98c1:310a:8e:22f6:dfe2:fa2b:f714	0.00%	46.57ms	0.14mb/s	1.12mb	2025/11/24 17:04:50
