序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.32.30	0.00%	44.23ms	70.24mb/s	561.92mb	2026/01/12 15:42:43
2	电信	172.64.152.167	0.00%	44.09ms	69.48mb/s	555.84mb	2026/01/12 15:42:43
3	电信	108.162.192.100	0.00%	44.36ms	69.43mb/s	555.44mb	2026/01/12 15:42:43
4	电信	162.159.1.183	0.00%	44.33ms	69.06mb/s	552.48mb	2026/01/12 15:42:43
5	电信	162.159.21.247	0.00%	44.27ms	68.94mb/s	551.52mb	2026/01/12 15:42:43
6	电信	172.64.32.174	0.00%	44.23ms	68.88mb/s	551.04mb	2026/01/12 15:42:43
7	电信	162.159.48.135	0.00%	43.96ms	68.45mb/s	547.6mb	2026/01/12 15:42:43
8	电信	104.18.38.217	0.00%	44.37ms	68.44mb/s	547.52mb	2026/01/12 15:42:43
9	电信	104.18.45.37	0.00%	44.27ms	67.78mb/s	542.24mb	2026/01/12 15:42:43
10	电信	162.159.36.86	0.00%	44.18ms	67.48mb/s	539.84mb	2026/01/12 15:42:43
11	联通	172.67.65.135	0.00%	89.38ms	5.57mb/s	44.56mb	2026/01/12 15:42:08
12	联通	172.67.68.60	0.00%	95.77ms	0.58mb/s	4.64mb	2026/01/12 15:42:08
13	联通	172.67.66.43	0.00%	87.24ms	0.46mb/s	3.68mb	2026/01/12 15:42:08
14	联通	104.20.27.6	0.00%	84.26ms	0.42mb/s	3.36mb	2026/01/12 15:42:08
15	联通	104.26.4.203	0.00%	88.11ms	0.42mb/s	3.36mb	2026/01/12 15:42:08
16	联通	104.20.31.49	0.00%	95.00ms	0.39mb/s	3.12mb	2026/01/12 15:42:08
17	联通	104.26.14.90	0.00%	97.30ms	0.36mb/s	2.88mb	2026/01/12 15:42:08
18	联通	172.67.69.182	0.00%	85.25ms	0.35mb/s	2.8mb	2026/01/12 15:42:08
19	联通	104.20.20.28	0.00%	88.36ms	0.29mb/s	2.32mb	2026/01/12 15:42:08
20	联通	104.20.17.4	0.00%	87.53ms	0.11mb/s	0.88mb	2026/01/12 15:42:08
21	移动	162.159.231.139	0.00%	92.84ms	7.45mb/s	59.6mb	2026/01/12 15:32:59
22	移动	104.18.172.166	0.00%	94.33ms	6.41mb/s	51.28mb	2026/01/12 15:32:59
23	移动	172.64.146.97	0.00%	93.98ms	6.20mb/s	49.6mb	2026/01/12 15:32:59
24	移动	172.64.184.125	0.00%	94.23ms	6.03mb/s	48.24mb	2026/01/12 15:32:59
25	移动	104.25.242.230	0.00%	94.27ms	3.20mb/s	25.6mb	2026/01/12 15:32:59
26	移动	104.25.246.32	0.00%	93.75ms	2.21mb/s	17.68mb	2026/01/12 15:32:59
27	移动	104.25.241.212	0.00%	93.48ms	1.74mb/s	13.92mb	2026/01/12 15:32:59
28	移动	162.159.232.173	0.00%	93.55ms	1.59mb/s	12.72mb	2026/01/12 15:32:59
