序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.146	0.00%	53.65ms	66.53mb/s	532.24mb	2026/04/02 20:42:36
2	电信	162.159.44.75	0.00%	52.70ms	62.81mb/s	502.48mb	2026/04/02 20:42:36
3	电信	162.159.38.249	0.00%	52.02ms	61.62mb/s	492.96mb	2026/04/02 20:42:36
4	电信	162.159.39.47	0.00%	51.81ms	60.53mb/s	484.24mb	2026/04/02 20:42:36
5	电信	172.64.156.241	0.00%	53.98ms	49.46mb/s	395.68mb	2026/04/02 20:42:36
6	电信	104.18.47.46	0.00%	53.78ms	49.46mb/s	395.68mb	2026/04/02 20:42:36
7	电信	172.64.50.60	0.00%	53.82ms	49.10mb/s	392.8mb	2026/04/02 20:42:36
8	电信	104.18.39.85	0.00%	53.79ms	48.77mb/s	390.16mb	2026/04/02 20:42:36
9	电信	104.18.42.155	0.00%	54.24ms	38.41mb/s	307.28mb	2026/04/02 20:42:36
10	电信	172.64.34.75	0.00%	53.97ms	37.75mb/s	302mb	2026/04/02 20:42:36
11	联通	104.20.17.253	0.00%	64.63ms	53.46mb/s	427.68mb	2026/04/02 20:41:29
12	联通	104.20.31.66	0.00%	64.31ms	53.14mb/s	425.12mb	2026/04/02 20:41:29
13	联通	172.67.65.10	0.00%	65.57ms	53.11mb/s	424.88mb	2026/04/02 20:41:29
14	联通	172.67.67.156	0.00%	66.38ms	52.99mb/s	423.92mb	2026/04/02 20:41:29
15	联通	104.20.28.225	0.00%	65.12ms	51.69mb/s	413.52mb	2026/04/02 20:41:29
16	联通	104.26.14.103	0.00%	64.06ms	49.79mb/s	398.32mb	2026/04/02 20:41:29
17	联通	172.67.72.68	0.00%	65.36ms	47.38mb/s	379.04mb	2026/04/02 20:41:29
18	联通	104.26.12.107	0.00%	65.12ms	47.19mb/s	377.52mb	2026/04/02 20:41:29
19	联通	104.20.27.166	0.00%	65.51ms	45.87mb/s	366.96mb	2026/04/02 20:41:29
20	联通	172.67.69.73	0.00%	66.53ms	42.86mb/s	342.88mb	2026/04/02 20:41:29
21	移动	104.17.158.238	0.00%	48.63ms	15.09mb/s	120.72mb	2026/04/02 20:32:47
22	移动	104.17.22.57	0.00%	48.28ms	14.42mb/s	115.36mb	2026/04/02 20:32:47
23	移动	104.18.88.212	0.00%	48.64ms	13.87mb/s	110.96mb	2026/04/02 20:32:47
24	移动	104.17.18.154	0.00%	48.62ms	13.67mb/s	109.36mb	2026/04/02 20:32:47
25	移动	104.17.59.24	0.00%	48.47ms	13.64mb/s	109.12mb	2026/04/02 20:32:47
26	移动	104.17.169.4	0.00%	48.50ms	13.55mb/s	108.4mb	2026/04/02 20:32:47
27	移动	104.17.168.23	0.00%	48.61ms	13.26mb/s	106.08mb	2026/04/02 20:32:47
28	移动	104.19.42.140	0.00%	48.72ms	13.09mb/s	104.72mb	2026/04/02 20:32:47
29	移动	104.16.243.246	0.00%	48.14ms	12.99mb/s	103.92mb	2026/04/02 20:32:47
