序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.119	0.00%	52.61ms	62.03mb/s	496.24mb	2025/12/09 21:32:28
2	电信	162.159.44.7	0.00%	50.75ms	62.03mb/s	496.24mb	2025/12/09 21:32:28
3	电信	172.64.52.253	0.00%	52.94ms	61.71mb/s	493.68mb	2025/12/09 21:32:28
4	电信	162.159.38.209	0.00%	52.03ms	60.42mb/s	483.36mb	2025/12/09 21:32:28
5	电信	172.64.229.80	0.00%	57.11ms	57.58mb/s	460.64mb	2025/12/09 21:32:28
6	电信	162.159.45.12	0.00%	52.67ms	49.26mb/s	394.08mb	2025/12/09 21:32:28
7	电信	104.18.38.29	0.00%	91.19ms	38.03mb/s	304.24mb	2025/12/09 21:32:28
8	电信	162.159.40.160	0.00%	91.14ms	37.32mb/s	298.56mb	2025/12/09 21:32:28
9	电信	172.64.153.134	0.00%	91.13ms	36.91mb/s	295.28mb	2025/12/09 21:32:28
10	电信	172.64.53.45	0.00%	51.84ms	0.65mb/s	5.2mb	2025/12/09 21:32:28
11	联通	104.20.31.199	0.00%	67.19ms	51.41mb/s	411.28mb	2025/12/09 21:34:49
12	联通	172.67.72.254	0.00%	66.22ms	50.65mb/s	405.2mb	2025/12/09 21:34:49
13	联通	172.67.78.65	0.00%	72.75ms	50.11mb/s	400.88mb	2025/12/09 21:34:49
14	联通	104.26.13.191	0.00%	67.16ms	50.00mb/s	400mb	2025/12/09 21:34:49
15	联通	172.67.68.4	0.00%	66.62ms	49.57mb/s	396.56mb	2025/12/09 21:34:49
16	联通	104.20.20.98	0.00%	66.08ms	49.27mb/s	394.16mb	2025/12/09 21:34:49
17	联通	104.20.21.14	0.00%	67.16ms	48.42mb/s	387.36mb	2025/12/09 21:34:49
18	联通	172.67.76.77	0.00%	66.66ms	46.89mb/s	375.12mb	2025/12/09 21:34:49
19	联通	104.26.12.157	0.00%	73.40ms	46.36mb/s	370.88mb	2025/12/09 21:34:49
20	联通	104.17.222.112	0.00%	147.23ms	19.71mb/s	157.68mb	2025/12/09 21:34:49
21	移动	104.16.145.168	0.00%	47.59ms	14.55mb/s	116.4mb	2025/12/09 21:32:48
22	移动	172.64.154.206	0.00%	48.20ms	14.32mb/s	114.56mb	2025/12/09 21:32:48
23	移动	104.17.181.37	0.00%	48.45ms	14.26mb/s	114.08mb	2025/12/09 21:32:48
24	移动	104.19.53.0	0.00%	46.93ms	14.05mb/s	112.4mb	2025/12/09 21:32:48
25	移动	104.17.172.88	0.00%	47.93ms	13.92mb/s	111.36mb	2025/12/09 21:32:48
26	移动	172.64.144.64	0.00%	46.84ms	13.72mb/s	109.76mb	2025/12/09 21:32:48
27	移动	104.17.110.140	0.00%	48.31ms	13.55mb/s	108.4mb	2025/12/09 21:32:48
28	移动	104.18.91.56	0.00%	48.10ms	13.44mb/s	107.52mb	2025/12/09 21:32:48
29	移动	104.17.175.167	0.00%	48.01ms	12.73mb/s	101.84mb	2025/12/09 21:32:48
30	移动	104.17.105.241	0.00%	48.23ms	10.28mb/s	82.24mb	2025/12/09 21:32:48
31	多线	162.159.45.236	0.00%	45.02ms	15.97mb/s	127.76mb	2025/12/09 21:32:45
32	多线	172.64.53.165	0.00%	50.19ms	14.98mb/s	119.84mb	2025/12/09 21:32:45
33	多线	162.159.44.210	0.00%	51.54ms	14.50mb/s	116mb	2025/12/09 21:32:45
34	多线	162.159.38.111	0.00%	43.21ms	14.41mb/s	115.28mb	2025/12/09 21:32:45
35	多线	162.159.39.26	0.00%	37.07ms	14.31mb/s	114.48mb	2025/12/09 21:32:45
36	多线	104.18.43.181	0.00%	67.09ms	14.29mb/s	114.32mb	2025/12/09 21:32:45
37	多线	172.64.156.132	0.00%	66.55ms	13.87mb/s	110.96mb	2025/12/09 21:32:45
38	多线	108.162.198.14	0.00%	61.60ms	0.73mb/s	5.84mb	2025/12/09 21:32:45
39	多线	172.64.52.244	0.00%	49.79ms	0.11mb/s	0.88mb	2025/12/09 21:32:45
40	多线	172.64.229.229	0.00%	43.07ms	0.11mb/s	0.88mb	2025/12/09 21:32:45
41	IPV6	2a06:98c1:3108:8e08:c703:5f23:add:2344	0.00%	91.82ms	39.40mb/s	315.2mb	2025/12/09 21:34:26
42	IPV6	2a06:98c1:3102:66:1b9c:d1d5:cf94:baf8	0.00%	91.62ms	36.81mb/s	294.48mb	2025/12/09 21:34:26
43	IPV6	2a06:98c1:3102:9559:babe:48c9:fa38:f8ab	0.00%	91.79ms	35.80mb/s	286.4mb	2025/12/09 21:34:26
44	IPV6	2a06:98c1:3109:3c8b:a64d:5ac4:54d:d800	0.00%	91.80ms	33.03mb/s	264.24mb	2025/12/09 21:34:26
45	IPV6	2a06:98c1:3102:95ca:aee7:8da3:d129:7334	0.00%	91.72ms	32.58mb/s	260.64mb	2025/12/09 21:34:26
46	IPV6	2a06:98c1:310e:64:2305:c4d8:37fd:90e6	0.00%	91.76ms	30.70mb/s	245.6mb	2025/12/09 21:34:26
47	IPV6	2a06:98c1:3104:0:cc14:6162:ca0d:6edb	0.00%	91.61ms	30.63mb/s	245.04mb	2025/12/09 21:34:26
48	IPV6	2a06:98c1:310a:f4:ce40:6c0d:760:5a77	0.00%	91.79ms	4.47mb/s	35.76mb	2025/12/09 21:34:26
49	IPV6	2803:f800:51:c08b:fb1b:54a8:1b21:b816	0.00%	91.83ms	2.50mb/s	20mb	2025/12/09 21:34:26
50	IPV6	2a06:98c1:310e:8b:8586:2b9b:a1f9:ecb5	0.00%	91.80ms	0.15mb/s	1.2mb	2025/12/09 21:34:26
