序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.145.56	0.00%	43.78ms	70.30mb/s	562.4mb	2025/12/25 21:32:28
2	电信	162.159.7.61	0.00%	43.77ms	69.43mb/s	555.44mb	2025/12/25 21:32:28
3	电信	173.245.58.210	0.00%	43.90ms	68.74mb/s	549.92mb	2025/12/25 21:32:28
4	电信	172.64.152.83	0.00%	43.86ms	68.68mb/s	549.44mb	2025/12/25 21:32:28
5	电信	108.162.196.149	0.00%	43.58ms	68.68mb/s	549.44mb	2025/12/25 21:32:28
6	电信	108.162.193.250	0.00%	43.90ms	68.65mb/s	549.2mb	2025/12/25 21:32:28
7	电信	162.159.60.35	0.00%	43.90ms	67.98mb/s	543.84mb	2025/12/25 21:32:28
8	电信	162.159.19.140	0.00%	43.86ms	67.09mb/s	536.72mb	2025/12/25 21:32:28
9	电信	104.18.41.246	0.00%	43.68ms	66.80mb/s	534.4mb	2025/12/25 21:32:28
10	电信	162.159.4.142	0.00%	43.97ms	0.99mb/s	7.92mb	2025/12/25 21:32:28
11	联通	172.67.71.46	0.00%	125.07ms	7.37mb/s	58.96mb	2025/12/25 21:32:17
12	联通	172.67.74.228	0.00%	122.71ms	0.88mb/s	7.04mb	2025/12/25 21:32:17
13	联通	104.26.12.211	0.00%	124.98ms	0.78mb/s	6.24mb	2025/12/25 21:32:17
14	联通	104.26.11.121	0.00%	125.01ms	0.70mb/s	5.6mb	2025/12/25 21:32:17
15	联通	104.26.9.156	0.00%	124.56ms	0.62mb/s	4.96mb	2025/12/25 21:32:17
16	联通	104.26.2.214	0.00%	124.11ms	0.43mb/s	3.44mb	2025/12/25 21:32:17
17	联通	172.67.66.54	0.00%	122.97ms	0.37mb/s	2.96mb	2025/12/25 21:32:17
18	联通	104.20.18.139	0.00%	123.55ms	0.32mb/s	2.56mb	2025/12/25 21:32:17
19	联通	172.67.64.247	0.00%	121.75ms	0.26mb/s	2.08mb	2025/12/25 21:32:17
20	联通	104.20.25.180	0.00%	124.76ms	0.21mb/s	1.68mb	2025/12/25 21:32:17
