序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.4	0.00%	51.01ms	63.35mb/s	506.8mb	2026/01/25 19:32:32
2	电信	162.159.45.74	0.00%	52.54ms	60.93mb/s	487.44mb	2026/01/25 19:32:32
3	电信	162.159.38.145	0.00%	53.54ms	60.70mb/s	485.6mb	2026/01/25 19:32:32
4	电信	162.159.44.107	0.00%	52.60ms	60.60mb/s	484.8mb	2026/01/25 19:32:32
5	电信	108.162.198.7	0.00%	52.02ms	60.24mb/s	481.92mb	2026/01/25 19:32:32
6	电信	172.64.53.225	0.00%	51.19ms	59.74mb/s	477.92mb	2026/01/25 19:32:32
7	电信	162.159.39.220	0.00%	51.18ms	59.18mb/s	473.44mb	2026/01/25 19:32:32
8	电信	172.64.229.253	0.00%	57.55ms	57.18mb/s	457.44mb	2026/01/25 19:32:32
9	电信	172.64.147.8	0.00%	91.12ms	38.37mb/s	306.96mb	2026/01/25 19:32:32
10	电信	104.18.45.154	0.00%	91.10ms	37.99mb/s	303.92mb	2026/01/25 19:32:32
11	联通	104.26.14.206	0.00%	67.95ms	48.75mb/s	390mb	2026/01/25 19:31:52
12	联通	172.67.69.204	0.00%	67.86ms	48.38mb/s	387.04mb	2026/01/25 19:31:52
13	联通	104.20.27.113	0.00%	68.36ms	48.26mb/s	386.08mb	2026/01/25 19:31:52
14	联通	104.26.2.235	0.00%	67.90ms	46.70mb/s	373.6mb	2026/01/25 19:31:52
15	联通	172.67.70.186	0.00%	68.38ms	46.36mb/s	370.88mb	2026/01/25 19:31:52
16	联通	104.20.29.154	0.00%	66.89ms	44.54mb/s	356.32mb	2026/01/25 19:31:52
17	联通	104.20.22.96	0.00%	66.32ms	44.32mb/s	354.56mb	2026/01/25 19:31:52
18	联通	172.67.77.103	0.00%	68.28ms	43.17mb/s	345.36mb	2026/01/25 19:31:52
19	联通	172.67.67.215	0.00%	67.18ms	41.92mb/s	335.36mb	2026/01/25 19:31:52
20	联通	172.67.65.172	0.00%	68.80ms	28.63mb/s	229.04mb	2026/01/25 19:31:52
21	移动	104.17.26.234	0.00%	47.71ms	17.11mb/s	136.88mb	2026/01/25 19:17:48
22	移动	104.17.157.32	0.00%	47.31ms	14.67mb/s	117.36mb	2026/01/25 19:17:48
23	移动	104.16.243.170	0.00%	47.19ms	14.13mb/s	113.04mb	2026/01/25 19:17:48
24	移动	104.17.150.76	0.00%	47.51ms	13.93mb/s	111.44mb	2026/01/25 19:17:48
25	移动	104.17.148.13	0.00%	47.46ms	13.78mb/s	110.24mb	2026/01/25 19:17:48
26	移动	104.17.101.204	0.00%	47.30ms	13.47mb/s	107.76mb	2026/01/25 19:17:48
27	移动	104.17.30.29	0.00%	47.74ms	12.90mb/s	103.2mb	2026/01/25 19:17:48
28	移动	104.18.89.93	0.00%	47.12ms	12.84mb/s	102.72mb	2026/01/25 19:17:48
29	移动	104.17.119.230	0.00%	45.73ms	12.71mb/s	101.68mb	2026/01/25 19:17:48
30	移动	104.19.36.146	0.00%	47.37ms	12.01mb/s	96.08mb	2026/01/25 19:17:48
31	多线	162.159.18.142	0.00%	68.58ms	20.59mb/s	164.72mb	2026/01/25 19:32:45
32	多线	172.64.229.97	0.00%	49.66ms	15.35mb/s	122.8mb	2026/01/25 19:32:45
33	多线	104.18.42.50	0.00%	67.24ms	14.69mb/s	117.52mb	2026/01/25 19:32:45
34	多线	108.162.198.57	0.00%	44.68ms	14.47mb/s	115.76mb	2026/01/25 19:32:45
35	多线	162.159.38.38	0.00%	50.90ms	13.07mb/s	104.56mb	2026/01/25 19:32:45
36	多线	172.64.153.136	0.00%	68.14ms	11.97mb/s	95.76mb	2026/01/25 19:32:45
37	多线	172.64.147.109	0.00%	67.99ms	0.53mb/s	4.24mb	2026/01/25 19:32:45
38	多线	162.159.45.88	0.00%	46.74ms	0.30mb/s	2.4mb	2026/01/25 19:32:45
39	多线	162.159.39.136	0.00%	52.76ms	0.28mb/s	2.24mb	2026/01/25 19:32:45
40	多线	162.159.44.65	0.00%	63.64ms	0.14mb/s	1.12mb	2026/01/25 19:32:45
41	IPV6	2606:4700:5a:15e6:66f2:a918:7683:3068	0.00%	51.60ms	31.65mb/s	253.2mb	2026/01/25 19:33:52
42	IPV6	2606:4700:5a:15e6:66f2:a9be:90a1:8981	0.00%	51.89ms	30.61mb/s	244.88mb	2026/01/25 19:33:52
43	IPV6	2606:4700:5a:15e6:6666:8989:921a:453f	0.00%	52.21ms	30.50mb/s	244mb	2026/01/25 19:33:52
44	IPV6	2606:4700:5a:15cd:851f:5a47:be1c:c1d3	0.00%	52.27ms	30.30mb/s	242.4mb	2026/01/25 19:33:52
45	IPV6	2606:4700:5a:15e6:6666:8989:7bcf:491f	0.00%	52.38ms	30.20mb/s	241.6mb	2026/01/25 19:33:52
46	IPV6	2606:4700:5a:15e6:6666:890f:dc71:4dc0	0.00%	52.10ms	29.25mb/s	234mb	2026/01/25 19:33:52
47	IPV6	2606:4700:5a:55bb:3fe0:3b8e:424:d4e	0.00%	51.49ms	29.09mb/s	232.72mb	2026/01/25 19:33:52
48	IPV6	2606:4700:5a:15e6:6666:8979:9cb1:f1a6	0.00%	52.02ms	12.56mb/s	100.48mb	2026/01/25 19:33:52
49	IPV6	2606:4700:5a:15cd:85c2:8ed8:c2d:4481	0.00%	52.39ms	11.38mb/s	91.04mb	2026/01/25 19:33:52
50	IPV6	2606:4700:5a:15cd:85c2:8e18:cfa7:8568	0.00%	52.18ms	0.13mb/s	1.04mb	2026/01/25 19:33:52
