序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.4.136	0.00%	46.05ms	72.42mb/s	579.36mb	2025/11/27 16:42:32
2	电信	172.64.40.245	0.00%	45.87ms	71.46mb/s	571.68mb	2025/11/27 16:42:32
3	电信	172.64.144.212	0.00%	46.22ms	68.28mb/s	546.24mb	2025/11/27 16:42:32
4	电信	162.159.49.135	0.00%	46.18ms	66.90mb/s	535.2mb	2025/11/27 16:42:32
5	电信	172.64.147.223	0.00%	46.22ms	66.43mb/s	531.44mb	2025/11/27 16:42:32
6	电信	162.159.48.25	0.00%	46.06ms	65.83mb/s	526.64mb	2025/11/27 16:42:32
7	电信	172.64.146.99	0.00%	46.06ms	65.82mb/s	526.56mb	2025/11/27 16:42:32
8	电信	162.159.19.173	0.00%	46.22ms	65.68mb/s	525.44mb	2025/11/27 16:42:32
9	电信	162.159.16.163	0.00%	46.17ms	65.63mb/s	525.04mb	2025/11/27 16:42:32
10	电信	162.159.3.79	0.00%	45.98ms	55.23mb/s	441.84mb	2025/11/27 16:42:32
11	联通	104.17.110.93	0.00%	147.14ms	23.75mb/s	190mb	2025/11/27 16:42:48
12	联通	104.17.187.65	0.00%	146.92ms	23.37mb/s	186.96mb	2025/11/27 16:42:48
13	联通	172.67.79.210	0.00%	126.64ms	0.77mb/s	6.16mb	2025/11/27 16:42:48
14	联通	104.26.0.189	0.00%	126.83ms	0.49mb/s	3.92mb	2025/11/27 16:42:48
15	联通	104.26.2.6	0.00%	124.97ms	0.27mb/s	2.16mb	2025/11/27 16:42:48
16	联通	104.20.23.204	0.00%	127.73ms	0.25mb/s	2mb	2025/11/27 16:42:48
17	联通	104.20.30.230	0.00%	128.71ms	0.23mb/s	1.84mb	2025/11/27 16:42:48
18	联通	104.26.3.113	0.00%	127.70ms	0.20mb/s	1.6mb	2025/11/27 16:42:48
19	联通	104.20.28.211	0.00%	123.86ms	0.19mb/s	1.52mb	2025/11/27 16:42:48
20	联通	104.20.24.123	0.00%	124.73ms	0.17mb/s	1.36mb	2025/11/27 16:42:48
21	移动	104.17.50.114	0.00%	72.64ms	16.55mb/s	132.4mb	2025/11/27 16:33:07
22	移动	104.18.89.164	0.00%	68.94ms	15.62mb/s	124.96mb	2025/11/27 16:33:07
23	移动	172.64.147.243	0.00%	68.65ms	12.78mb/s	102.24mb	2025/11/27 16:33:07
24	移动	104.17.54.209	0.00%	64.28ms	11.94mb/s	95.52mb	2025/11/27 16:33:07
25	移动	104.17.104.58	0.00%	72.40ms	11.86mb/s	94.88mb	2025/11/27 16:33:07
26	移动	104.17.174.178	0.00%	69.10ms	11.26mb/s	90.08mb	2025/11/27 16:33:07
27	移动	104.17.51.1	0.00%	70.00ms	10.65mb/s	85.2mb	2025/11/27 16:33:07
28	移动	104.17.109.242	0.00%	68.61ms	10.54mb/s	84.32mb	2025/11/27 16:33:07
29	移动	104.17.125.86	0.00%	69.51ms	0.89mb/s	7.12mb	2025/11/27 16:33:07
30	移动	104.17.62.208	0.00%	73.09ms	0.76mb/s	6.08mb	2025/11/27 16:33:07
31	多线	108.162.198.46	0.00%	56.06ms	16.15mb/s	129.2mb	2025/11/27 16:42:55
32	多线	104.18.34.101	0.00%	70.31ms	15.96mb/s	127.68mb	2025/11/27 16:42:55
33	多线	162.159.38.175	0.00%	57.22ms	15.52mb/s	124.16mb	2025/11/27 16:42:55
34	多线	172.64.52.39	0.00%	36.05ms	14.10mb/s	112.8mb	2025/11/27 16:42:55
35	多线	172.64.53.92	0.00%	41.59ms	13.69mb/s	109.52mb	2025/11/27 16:42:55
36	多线	162.159.39.254	0.00%	42.30ms	4.84mb/s	38.72mb	2025/11/27 16:42:55
37	多线	172.64.229.2	0.00%	44.62ms	3.47mb/s	27.76mb	2025/11/27 16:42:55
38	多线	162.159.45.218	0.00%	49.99ms	0.91mb/s	7.28mb	2025/11/27 16:42:55
39	多线	162.159.44.178	0.00%	41.51ms	0.31mb/s	2.48mb	2025/11/27 16:42:55
40	多线	162.159.14.50	0.00%	68.87ms	0.13mb/s	1.04mb	2025/11/27 16:42:55
41	IPV6	2a06:98c1:310b:bf81:f7ad:c234:d5fe:d72f	0.00%	46.48ms	30.57mb/s	244.56mb	2025/11/27 16:35:01
42	IPV6	2a06:98c1:51:c33a:517b:5b15:69b4:9c28	0.00%	46.48ms	30.57mb/s	244.56mb	2025/11/27 16:35:01
43	IPV6	2a06:98c1:50:3c:57c1:7746:3600:9a2a	0.00%	46.44ms	30.20mb/s	241.6mb	2025/11/27 16:35:01
44	IPV6	2803:f800:50:739c:4c90:1015:c28b:11cd	0.00%	46.23ms	30.07mb/s	240.56mb	2025/11/27 16:35:01
45	IPV6	2803:f800:50:1064:31a6:fcce:c12:2bf0	0.00%	46.48ms	29.67mb/s	237.36mb	2025/11/27 16:35:01
46	IPV6	2a06:98c1:3103:3cd2:93a3:6beb:121b:2591	0.00%	46.48ms	9.97mb/s	79.76mb	2025/11/27 16:35:01
47	IPV6	2a06:98c1:3103:c6:e206:9fe9:7bcd:8035	0.00%	46.48ms	1.43mb/s	11.44mb	2025/11/27 16:35:01
48	IPV6	2a06:98c1:50:12:ef83:a00d:9ae7:22e1	0.00%	46.31ms	0.70mb/s	5.6mb	2025/11/27 16:35:01
49	IPV6	2a06:98c1:3103::74d2:f18f	0.00%	46.35ms	0.15mb/s	1.2mb	2025/11/27 16:35:01
50	IPV6	2a06:98c1:3105:fc:8ce0:1b65:bc17:92e2	0.00%	46.43ms	0.13mb/s	1.04mb	2025/11/27 16:35:01
