序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.32.95	0.00%	44.23ms	70.03mb/s	560.24mb	2025/12/26 20:52:29
2	电信	172.64.48.61	0.00%	44.22ms	69.96mb/s	559.68mb	2025/12/26 20:52:29
3	电信	172.64.147.87	0.00%	44.10ms	69.40mb/s	555.2mb	2025/12/26 20:52:29
4	电信	162.159.62.242	0.00%	44.15ms	69.31mb/s	554.48mb	2025/12/26 20:52:29
5	电信	104.18.42.21	0.00%	44.04ms	69.20mb/s	553.6mb	2025/12/26 20:52:29
6	电信	104.18.43.248	0.00%	44.17ms	69.19mb/s	553.52mb	2025/12/26 20:52:29
7	电信	172.64.145.188	0.00%	44.17ms	68.79mb/s	550.32mb	2025/12/26 20:52:29
8	电信	162.159.49.135	0.00%	44.12ms	68.37mb/s	546.96mb	2025/12/26 20:52:29
9	电信	162.159.48.18	0.00%	44.06ms	68.17mb/s	545.36mb	2025/12/26 20:52:29
10	电信	104.18.34.42	0.00%	44.07ms	67.78mb/s	542.24mb	2025/12/26 20:52:29
11	联通	104.20.16.16	0.00%	105.64ms	18.19mb/s	145.52mb	2025/12/26 20:51:52
12	联通	104.20.20.62	0.00%	104.39ms	16.33mb/s	130.64mb	2025/12/26 20:51:52
13	联通	104.20.28.219	0.00%	112.25ms	14.84mb/s	118.72mb	2025/12/26 20:51:52
14	联通	104.26.0.175	0.00%	117.16ms	14.67mb/s	117.36mb	2025/12/26 20:51:52
15	联通	104.20.18.156	0.00%	105.03ms	11.26mb/s	90.08mb	2025/12/26 20:51:52
16	联通	104.20.27.101	0.00%	110.42ms	10.45mb/s	83.6mb	2025/12/26 20:51:52
17	联通	104.20.24.121	0.00%	103.18ms	8.28mb/s	66.24mb	2025/12/26 20:51:52
18	联通	104.20.31.111	0.00%	104.34ms	4.92mb/s	39.36mb	2025/12/26 20:51:52
19	联通	104.20.22.134	0.00%	108.65ms	1.36mb/s	10.88mb	2025/12/26 20:51:52
20	联通	172.67.74.228	0.00%	117.37ms	0.54mb/s	4.32mb	2025/12/26 20:51:52
21	移动	104.17.30.13	0.00%	47.81ms	15.40mb/s	123.2mb	2025/12/26 20:47:48
22	移动	104.17.117.253	0.00%	47.19ms	14.50mb/s	116mb	2025/12/26 20:47:48
23	移动	104.17.126.93	0.00%	46.19ms	14.20mb/s	113.6mb	2025/12/26 20:47:48
24	移动	104.19.148.250	0.00%	47.43ms	13.97mb/s	111.76mb	2025/12/26 20:47:48
25	移动	104.19.39.144	0.00%	47.83ms	13.95mb/s	111.6mb	2025/12/26 20:47:48
26	移动	104.16.249.2	0.00%	47.70ms	13.89mb/s	111.12mb	2025/12/26 20:47:48
27	移动	104.19.54.192	0.00%	46.84ms	13.83mb/s	110.64mb	2025/12/26 20:47:48
28	移动	104.19.61.251	0.00%	46.39ms	13.78mb/s	110.24mb	2025/12/26 20:47:48
29	移动	104.17.63.68	0.00%	47.56ms	13.74mb/s	109.92mb	2025/12/26 20:47:48
30	移动	104.17.23.162	0.00%	47.97ms	13.59mb/s	108.72mb	2025/12/26 20:47:48
31	多线	162.159.14.197	0.00%	76.85ms	18.87mb/s	150.96mb	2025/12/26 20:52:45
32	多线	108.162.198.161	0.00%	51.27ms	15.26mb/s	122.08mb	2025/12/26 20:52:45
33	多线	162.159.38.13	0.00%	59.38ms	14.78mb/s	118.24mb	2025/12/26 20:52:45
34	多线	162.159.39.239	0.00%	67.18ms	14.28mb/s	114.24mb	2025/12/26 20:52:45
35	多线	104.18.35.34	0.00%	77.08ms	14.28mb/s	114.24mb	2025/12/26 20:52:45
36	多线	162.159.44.177	0.00%	43.65ms	14.01mb/s	112.08mb	2025/12/26 20:52:45
37	多线	162.159.45.89	0.00%	56.32ms	0.37mb/s	2.96mb	2025/12/26 20:52:45
38	多线	172.64.53.167	0.00%	63.95ms	0.26mb/s	2.08mb	2025/12/26 20:52:45
39	多线	172.64.52.153	0.00%	44.73ms	0.19mb/s	1.52mb	2025/12/26 20:52:45
40	多线	172.64.145.205	0.00%	76.17ms	0.13mb/s	1.04mb	2025/12/26 20:52:45
41	IPV6	2a06:98c1:51:79:22f1:e436:7e27:7620	0.00%	44.59ms	31.01mb/s	248.08mb	2025/12/26 20:34:43
42	IPV6	2803:f800:50:fe:44e4:5ce4:ff56:e281	0.00%	44.55ms	30.57mb/s	244.56mb	2025/12/26 20:34:43
43	IPV6	2a06:98c1:310c:0:986f:e07:18e6:35fd	0.00%	44.52ms	30.39mb/s	243.12mb	2025/12/26 20:34:43
44	IPV6	2a06:98c1:3105:0:8521:bd46:5c0f:1c15	0.00%	44.38ms	30.21mb/s	241.68mb	2025/12/26 20:34:43
45	IPV6	2a06:98c1:310f:0:b1b4:bed2:13a9:7982	0.00%	44.63ms	29.96mb/s	239.68mb	2025/12/26 20:34:43
46	IPV6	2a06:98c1:3103:0:1fc4:2873:8859:3b24	0.00%	44.50ms	29.92mb/s	239.36mb	2025/12/26 20:34:43
47	IPV6	2a06:98c1:3100:f52d:c504:edd8:6acf:4ad4	0.00%	44.62ms	29.20mb/s	233.6mb	2025/12/26 20:34:43
48	IPV6	2803:f800:51:d6a8:d940:80b1:49b:cb4f	0.00%	44.60ms	26.52mb/s	212.16mb	2025/12/26 20:34:43
49	IPV6	2a06:98c1:3108:d06d:5eb1:786a:8e43:e2a7	0.00%	44.61ms	0.93mb/s	7.44mb	2025/12/26 20:34:43
50	IPV6	2400:cb00:2049:6a:d420:5000:eb22:caa1	0.00%	44.62ms	0.14mb/s	1.12mb	2025/12/26 20:34:43
