序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.166	0.00%	46.26ms	67.73mb/s	541.84mb	2025/11/21 04:42:26
2	电信	162.159.14.27	0.00%	46.27ms	67.00mb/s	536mb	2025/11/21 04:42:26
3	电信	172.64.52.223	0.00%	46.04ms	66.75mb/s	534mb	2025/11/21 04:42:26
4	电信	172.64.34.61	0.00%	45.97ms	66.55mb/s	532.4mb	2025/11/21 04:42:26
5	电信	162.159.18.52	0.00%	46.15ms	66.27mb/s	530.16mb	2025/11/21 04:42:26
6	电信	162.159.6.167	0.00%	45.50ms	66.21mb/s	529.68mb	2025/11/21 04:42:26
7	电信	162.159.27.213	0.00%	46.19ms	66.06mb/s	528.48mb	2025/11/21 04:42:26
8	电信	162.159.2.25	0.00%	46.19ms	65.76mb/s	526.08mb	2025/11/21 04:42:26
9	电信	108.162.193.95	0.00%	46.08ms	65.60mb/s	524.8mb	2025/11/21 04:42:26
10	电信	162.159.10.49	0.00%	46.20ms	63.41mb/s	507.28mb	2025/11/21 04:42:26
11	联通	104.20.18.161	0.00%	125.77ms	2.53mb/s	20.24mb	2025/11/21 04:42:29
12	联通	172.67.65.100	0.00%	124.62ms	1.53mb/s	12.24mb	2025/11/21 04:42:29
13	联通	104.26.12.130	0.00%	123.69ms	0.84mb/s	6.72mb	2025/11/21 04:42:29
14	联通	172.67.66.152	0.00%	126.62ms	0.55mb/s	4.4mb	2025/11/21 04:42:29
15	联通	104.26.9.99	0.00%	124.42ms	0.38mb/s	3.04mb	2025/11/21 04:42:29
16	联通	172.67.68.27	0.00%	127.69ms	0.37mb/s	2.96mb	2025/11/21 04:42:29
17	联通	104.20.26.133	0.00%	126.11ms	0.35mb/s	2.8mb	2025/11/21 04:42:29
18	联通	172.67.77.254	0.00%	124.86ms	0.32mb/s	2.56mb	2025/11/21 04:42:29
19	联通	104.26.4.221	0.00%	125.03ms	0.27mb/s	2.16mb	2025/11/21 04:42:29
20	联通	104.20.28.102	0.00%	122.52ms	0.19mb/s	1.52mb	2025/11/21 04:42:29
21	移动	104.17.149.57	0.00%	51.18ms	16.35mb/s	130.8mb	2025/11/21 04:32:48
22	移动	104.16.157.101	0.00%	50.04ms	14.56mb/s	116.48mb	2025/11/21 04:32:48
23	移动	104.16.243.121	0.00%	51.01ms	14.10mb/s	112.8mb	2025/11/21 04:32:48
24	移动	104.17.188.102	0.00%	50.59ms	13.33mb/s	106.64mb	2025/11/21 04:32:48
25	移动	104.16.153.138	0.00%	51.12ms	13.21mb/s	105.68mb	2025/11/21 04:32:48
26	移动	104.17.184.163	0.00%	50.41ms	12.85mb/s	102.8mb	2025/11/21 04:32:48
27	移动	104.17.186.182	0.00%	51.32ms	11.76mb/s	94.08mb	2025/11/21 04:32:48
28	移动	104.17.181.253	0.00%	51.08ms	11.44mb/s	91.52mb	2025/11/21 04:32:48
29	移动	104.17.176.19	0.00%	50.62ms	10.92mb/s	87.36mb	2025/11/21 04:32:48
30	移动	104.16.147.110	0.00%	51.04ms	9.91mb/s	79.28mb	2025/11/21 04:32:48
31	多线	162.159.45.121	0.00%	48.81ms	15.59mb/s	124.72mb	2025/11/21 04:42:51
32	多线	108.162.198.213	0.00%	50.19ms	14.47mb/s	115.76mb	2025/11/21 04:42:51
33	多线	162.159.39.78	0.00%	36.19ms	14.32mb/s	114.56mb	2025/11/21 04:42:51
34	多线	162.159.44.50	0.00%	43.70ms	14.21mb/s	113.68mb	2025/11/21 04:42:51
35	多线	162.159.33.32	0.00%	65.75ms	14.13mb/s	113.04mb	2025/11/21 04:42:51
36	多线	162.159.26.175	0.00%	65.49ms	13.90mb/s	111.2mb	2025/11/21 04:42:51
37	多线	173.245.59.19	0.00%	64.34ms	13.58mb/s	108.64mb	2025/11/21 04:42:51
38	多线	162.159.38.185	0.00%	62.08ms	3.90mb/s	31.2mb	2025/11/21 04:42:51
39	多线	172.64.229.211	0.00%	46.83ms	0.35mb/s	2.8mb	2025/11/21 04:42:51
40	多线	172.64.38.147	0.00%	65.11ms	0.13mb/s	1.04mb	2025/11/21 04:42:51
41	IPV6	2a06:98c1:310a:0:20:7963:739f:833	0.00%	46.26ms	30.18mb/s	241.44mb	2025/11/21 04:33:56
42	IPV6	2803:f800:50:39c6:a7d1:3014:635c:6438	0.00%	46.40ms	29.84mb/s	238.72mb	2025/11/21 04:33:56
43	IPV6	2a06:98c1:310c:9e:7778:9c77:560b:9f91	0.00%	46.45ms	29.47mb/s	235.76mb	2025/11/21 04:33:56
44	IPV6	2a06:98c1:3103:61cf:a320:3f0d:c645:1a4e	0.00%	46.18ms	28.23mb/s	225.84mb	2025/11/21 04:33:56
45	IPV6	2a06:98c1:310a:5dbb:b41d:cd33:4eb9:dd77	0.00%	46.51ms	26.50mb/s	212mb	2025/11/21 04:33:56
46	IPV6	2803:f800:50:39c6:a70e:25e9:e784:e9fc	0.00%	46.27ms	26.16mb/s	209.28mb	2025/11/21 04:33:56
47	IPV6	2400:cb00:f00e:3e:2c9f:6a84:a61d:446a	0.00%	46.32ms	3.79mb/s	30.32mb	2025/11/21 04:33:56
48	IPV6	2803:f800:50:897e:869a:8360:20d9:683a	0.00%	46.46ms	2.30mb/s	18.4mb	2025/11/21 04:33:56
49	IPV6	2a06:98c1:310c:9e:e11b:7d17:51b2:94f	0.00%	46.36ms	0.13mb/s	1.04mb	2025/11/21 04:33:56
50	IPV6	2400:cb00:2049:d337:137d:8f58:3a67:eb0f	0.00%	46.47ms	0.13mb/s	1.04mb	2025/11/21 04:33:56
