序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.151	0.00%	52.73ms	62.69mb/s	501.52mb	2026/02/24 19:52:26
2	电信	162.159.45.180	0.00%	52.82ms	62.58mb/s	500.64mb	2026/02/24 19:52:26
3	电信	172.64.52.116	0.00%	51.77ms	62.50mb/s	500mb	2026/02/24 19:52:26
4	电信	162.159.44.175	0.00%	52.49ms	61.00mb/s	488mb	2026/02/24 19:52:26
5	电信	162.159.38.174	0.00%	51.23ms	60.47mb/s	483.76mb	2026/02/24 19:52:26
6	电信	108.162.198.202	0.00%	51.91ms	60.01mb/s	480.08mb	2026/02/24 19:52:26
7	电信	162.159.39.125	0.00%	52.74ms	58.57mb/s	468.56mb	2026/02/24 19:52:26
8	电信	172.64.229.10	0.00%	56.75ms	57.72mb/s	461.76mb	2026/02/24 19:52:26
9	电信	162.159.13.110	0.00%	91.19ms	38.21mb/s	305.68mb	2026/02/24 19:52:26
10	电信	162.159.60.150	0.00%	91.18ms	37.88mb/s	303.04mb	2026/02/24 19:52:26
11	联通	104.26.5.116	0.00%	74.07ms	51.64mb/s	413.12mb	2026/02/24 20:01:43
12	联通	104.26.4.197	0.00%	71.97ms	46.65mb/s	373.2mb	2026/02/24 20:01:43
13	联通	104.26.14.4	0.00%	67.44ms	45.03mb/s	360.24mb	2026/02/24 20:01:43
14	联通	104.26.12.40	0.00%	68.06ms	36.43mb/s	291.44mb	2026/02/24 20:01:43
15	联通	104.26.3.67	0.00%	69.45ms	33.92mb/s	271.36mb	2026/02/24 20:01:43
16	联通	104.26.0.6	0.00%	69.30ms	33.72mb/s	269.76mb	2026/02/24 20:01:43
17	联通	104.26.10.241	0.00%	69.49ms	33.59mb/s	268.72mb	2026/02/24 20:01:43
18	联通	104.26.11.68	0.00%	67.37ms	24.64mb/s	197.12mb	2026/02/24 20:01:43
19	联通	104.26.9.72	0.00%	71.53ms	21.44mb/s	171.52mb	2026/02/24 20:01:43
20	联通	104.26.2.175	0.00%	70.29ms	15.91mb/s	127.28mb	2026/02/24 20:01:43
21	移动	104.19.156.204	0.00%	48.56ms	19.98mb/s	159.84mb	2026/02/24 19:47:52
22	移动	104.19.32.136	0.00%	49.32ms	15.17mb/s	121.36mb	2026/02/24 19:47:52
23	移动	104.18.81.144	0.00%	49.45ms	14.26mb/s	114.08mb	2026/02/24 19:47:52
24	移动	104.17.182.45	0.00%	49.33ms	14.24mb/s	113.92mb	2026/02/24 19:47:52
25	移动	104.18.82.80	0.00%	49.03ms	13.98mb/s	111.84mb	2026/02/24 19:47:52
26	移动	104.16.151.152	0.00%	49.31ms	13.87mb/s	110.96mb	2026/02/24 19:47:52
27	移动	104.18.45.181	0.00%	48.98ms	13.35mb/s	106.8mb	2026/02/24 19:47:52
28	移动	104.19.49.153	0.00%	48.66ms	13.32mb/s	106.56mb	2026/02/24 19:47:52
29	移动	104.16.148.181	0.00%	48.72ms	12.81mb/s	102.48mb	2026/02/24 19:47:52
30	移动	172.64.159.169	0.00%	49.27ms	11.61mb/s	92.88mb	2026/02/24 19:47:52
31	多线	172.64.52.56	0.00%	55.62ms	16.85mb/s	134.8mb	2026/02/24 19:52:45
32	多线	162.159.39.27	0.00%	47.75ms	14.80mb/s	118.4mb	2026/02/24 19:52:45
33	多线	172.64.152.195	0.00%	67.89ms	14.61mb/s	116.88mb	2026/02/24 19:52:45
34	多线	162.159.22.50	0.00%	67.96ms	14.39mb/s	115.12mb	2026/02/24 19:52:45
35	多线	104.18.35.95	0.00%	66.80ms	14.32mb/s	114.56mb	2026/02/24 19:52:45
36	多线	162.159.36.176	0.00%	67.31ms	14.29mb/s	114.32mb	2026/02/24 19:52:45
37	多线	104.18.39.119	0.00%	66.56ms	14.25mb/s	114mb	2026/02/24 19:52:45
38	多线	172.64.229.43	0.00%	53.07ms	0.36mb/s	2.88mb	2026/02/24 19:52:45
39	多线	162.159.38.206	0.00%	66.67ms	0.23mb/s	1.84mb	2026/02/24 19:52:45
40	多线	108.162.198.30	0.00%	67.78ms	0.16mb/s	1.28mb	2026/02/24 19:52:45
41	IPV6	2a06:98c1:310d:72d4:4646:fbc8:a370:d85e	0.00%	91.45ms	36.77mb/s	294.16mb	2026/02/24 19:34:19
42	IPV6	2803:f800:51:7c6a:6386:ee9c:4359:533e	0.00%	91.37ms	36.72mb/s	293.76mb	2026/02/24 19:34:19
43	IPV6	2803:f800:50:c2b6:aacb:7a77:25c2:ae67	0.00%	91.32ms	36.36mb/s	290.88mb	2026/02/24 19:34:19
44	IPV6	2a06:98c1:310b:e556:70b5:3400:e84c:863c	0.00%	91.37ms	34.60mb/s	276.8mb	2026/02/24 19:34:19
45	IPV6	2a06:98c1:3107:7d6e:fdb2:2b:8032:f082	0.00%	91.49ms	33.84mb/s	270.72mb	2026/02/24 19:34:19
46	IPV6	2a06:98c1:310e:0:be:2d27:38a1:c738	0.00%	91.49ms	31.45mb/s	251.6mb	2026/02/24 19:34:19
47	IPV6	2a06:98c1:310d:131:585b:419b:ff74:d09b	0.00%	91.43ms	29.16mb/s	233.28mb	2026/02/24 19:34:19
48	IPV6	2a06:98c1:51:0:db:3a5f:d86d:16e9	0.00%	91.41ms	28.04mb/s	224.32mb	2026/02/24 19:34:19
49	IPV6	2a06:98c1:51::b31e:5437:1a42	0.00%	91.48ms	1.03mb/s	8.24mb	2026/02/24 19:34:19
50	IPV6	2803:f800:51:0:6920:4c60:da10:475	0.00%	91.41ms	0.15mb/s	1.2mb	2026/02/24 19:34:19
