序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.91	0.00%	52.94ms	63.24mb/s	505.92mb	2026/04/22 16:42:58
2	电信	162.159.44.239	0.00%	52.03ms	61.83mb/s	494.64mb	2026/04/22 16:42:58
3	电信	162.159.39.137	0.00%	52.79ms	61.51mb/s	492.08mb	2026/04/22 16:42:58
4	电信	172.64.52.0	0.00%	51.74ms	60.65mb/s	485.2mb	2026/04/22 16:42:58
5	电信	172.64.53.237	0.00%	51.86ms	60.59mb/s	484.72mb	2026/04/22 16:42:58
6	电信	162.159.45.170	0.00%	51.07ms	60.11mb/s	480.88mb	2026/04/22 16:42:58
7	电信	108.162.198.54	0.00%	52.78ms	60.00mb/s	480mb	2026/04/22 16:42:58
8	电信	172.64.229.130	0.00%	57.22ms	59.16mb/s	473.28mb	2026/04/22 16:42:58
9	电信	162.159.42.249	0.00%	53.44ms	0.86mb/s	6.88mb	2026/04/22 16:42:58
10	电信	162.159.16.133	0.00%	54.15ms	0.78mb/s	6.24mb	2026/04/22 16:42:58
11	联通	172.67.64.144	0.00%	120.17ms	5.56mb/s	44.48mb	2026/04/22 16:41:56
12	联通	104.20.17.43	0.00%	123.31ms	3.69mb/s	29.52mb	2026/04/22 16:41:56
13	联通	104.20.28.167	0.00%	122.26ms	2.81mb/s	22.48mb	2026/04/22 16:41:56
14	联通	104.20.26.173	0.00%	122.46ms	2.26mb/s	18.08mb	2026/04/22 16:41:56
15	联通	172.67.76.118	0.00%	121.80ms	1.84mb/s	14.72mb	2026/04/22 16:41:56
16	联通	172.67.67.41	0.00%	122.60ms	1.61mb/s	12.88mb	2026/04/22 16:41:56
17	联通	104.26.2.170	0.00%	118.39ms	0.85mb/s	6.8mb	2026/04/22 16:41:56
18	联通	104.26.0.21	0.00%	123.17ms	0.48mb/s	3.84mb	2026/04/22 16:41:56
19	联通	104.20.16.137	0.00%	122.62ms	0.32mb/s	2.56mb	2026/04/22 16:41:56
