序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.99	0.00%	52.01ms	62.50mb/s	500mb	2025/12/10 18:42:25
2	电信	172.64.52.231	0.00%	52.41ms	61.72mb/s	493.76mb	2025/12/10 18:42:25
3	电信	162.159.38.232	0.00%	53.07ms	61.35mb/s	490.8mb	2025/12/10 18:42:25
4	电信	162.159.45.74	0.00%	51.39ms	60.33mb/s	482.64mb	2025/12/10 18:42:25
5	电信	162.159.39.15	0.00%	52.71ms	60.23mb/s	481.84mb	2025/12/10 18:42:25
6	电信	172.64.53.61	0.00%	51.57ms	59.71mb/s	477.68mb	2025/12/10 18:42:25
7	电信	108.162.198.20	0.00%	52.82ms	58.98mb/s	471.84mb	2025/12/10 18:42:25
8	电信	172.64.229.89	0.00%	55.86ms	57.91mb/s	463.28mb	2025/12/10 18:42:25
9	电信	172.64.153.35	0.00%	91.07ms	39.04mb/s	312.32mb	2025/12/10 18:42:25
10	电信	172.64.156.58	0.00%	91.11ms	37.88mb/s	303.04mb	2025/12/10 18:42:25
11	联通	172.67.73.137	0.00%	124.58ms	5.16mb/s	41.28mb	2025/12/10 18:41:59
12	联通	104.26.7.105	0.00%	128.14ms	4.93mb/s	39.44mb	2025/12/10 18:41:59
13	联通	104.26.2.97	0.00%	120.38ms	4.53mb/s	36.24mb	2025/12/10 18:41:59
14	联通	104.20.31.155	0.00%	124.20ms	3.09mb/s	24.72mb	2025/12/10 18:41:59
15	联通	172.67.71.196	0.00%	125.79ms	0.51mb/s	4.08mb	2025/12/10 18:41:59
16	联通	104.20.29.98	0.00%	123.81ms	0.41mb/s	3.28mb	2025/12/10 18:41:59
17	联通	104.26.4.250	0.00%	127.03ms	0.38mb/s	3.04mb	2025/12/10 18:41:59
18	联通	172.67.75.76	0.00%	128.24ms	0.35mb/s	2.8mb	2025/12/10 18:41:59
19	联通	172.67.76.44	0.00%	126.87ms	0.31mb/s	2.48mb	2025/12/10 18:41:59
20	联通	172.67.68.233	0.00%	124.61ms	0.30mb/s	2.4mb	2025/12/10 18:41:59
21	移动	104.16.153.94	0.00%	47.82ms	18.36mb/s	146.88mb	2025/12/10 18:32:51
22	移动	104.19.49.204	0.00%	46.84ms	15.52mb/s	124.16mb	2025/12/10 18:32:51
23	移动	104.17.186.91	0.00%	47.86ms	14.57mb/s	116.56mb	2025/12/10 18:32:51
24	移动	104.17.174.176	0.00%	47.13ms	14.49mb/s	115.92mb	2025/12/10 18:32:51
25	移动	104.17.172.238	0.00%	48.29ms	14.41mb/s	115.28mb	2025/12/10 18:32:51
26	移动	104.17.120.92	0.00%	46.57ms	14.29mb/s	114.32mb	2025/12/10 18:32:51
27	移动	104.17.113.69	0.00%	48.26ms	14.18mb/s	113.44mb	2025/12/10 18:32:51
28	移动	104.17.127.62	0.00%	48.15ms	13.96mb/s	111.68mb	2025/12/10 18:32:51
29	移动	104.17.58.155	0.00%	48.14ms	13.51mb/s	108.08mb	2025/12/10 18:32:51
30	移动	104.17.99.6	0.00%	48.26ms	12.09mb/s	96.72mb	2025/12/10 18:32:51
31	多线	162.159.38.233	0.00%	41.89ms	14.78mb/s	118.24mb	2025/12/10 18:42:46
32	多线	172.64.52.173	0.00%	36.55ms	14.33mb/s	114.64mb	2025/12/10 18:42:46
33	多线	162.159.22.175	0.00%	66.87ms	14.21mb/s	113.68mb	2025/12/10 18:42:46
34	多线	162.159.45.11	0.00%	48.96ms	14.15mb/s	113.2mb	2025/12/10 18:42:46
35	多线	162.159.44.117	0.00%	55.52ms	14.03mb/s	112.24mb	2025/12/10 18:42:46
36	多线	172.64.147.81	0.00%	64.97ms	13.42mb/s	107.36mb	2025/12/10 18:42:46
37	多线	172.64.229.20	0.00%	44.15ms	0.66mb/s	5.28mb	2025/12/10 18:42:46
38	多线	162.159.39.228	0.00%	38.66ms	0.20mb/s	1.6mb	2025/12/10 18:42:46
39	多线	108.162.198.68	0.00%	49.56ms	0.13mb/s	1.04mb	2025/12/10 18:42:46
40	多线	162.159.1.82	0.00%	66.33ms	0.13mb/s	1.04mb	2025/12/10 18:42:46
41	IPV6	2a06:98c1:51:37a2:85f7:b416:2c66:58f7	0.00%	91.78ms	36.60mb/s	292.8mb	2025/12/10 18:34:12
42	IPV6	2803:f800:50:0:fa:66dd:95fd:e9ce	0.00%	91.79ms	36.51mb/s	292.08mb	2025/12/10 18:34:12
43	IPV6	2803:f800:51:e105:455f:c857:3ce3:2774	0.00%	91.83ms	34.52mb/s	276.16mb	2025/12/10 18:34:12
44	IPV6	2a06:98c1:3109:b933:d523:5413:1033:ffe	0.00%	91.79ms	34.25mb/s	274mb	2025/12/10 18:34:12
45	IPV6	2a06:98c1:3102:71:cf50:8985:ed6c:af3c	0.00%	91.69ms	34.19mb/s	273.52mb	2025/12/10 18:34:12
46	IPV6	2a06:98c1:3106::ac:294f:14c5	0.00%	91.84ms	30.69mb/s	245.52mb	2025/12/10 18:34:12
47	IPV6	2a06:98c1:3108:8d:5297:2f2c:5efe:59c7	0.00%	91.75ms	25.50mb/s	204mb	2025/12/10 18:34:12
48	IPV6	2803:f800:50:8572:aba9:a30d:b4da:4b85	0.00%	91.80ms	3.76mb/s	30.08mb	2025/12/10 18:34:12
49	IPV6	2400:cb00:f00e:f2:4013:aa62:64d4:c5ea	0.00%	91.80ms	3.41mb/s	27.28mb	2025/12/10 18:34:12
50	IPV6	2803:f800:50:851d:35b1:d152:b039:562c	0.00%	91.76ms	0.31mb/s	2.48mb	2025/12/10 18:34:12
