序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.38.236	0.00%	45.67ms	66.72mb/s	533.76mb	2025/11/14 09:52:28
2	电信	172.64.48.97	0.00%	46.22ms	66.49mb/s	531.92mb	2025/11/14 09:52:28
3	电信	173.245.59.224	0.00%	45.88ms	66.37mb/s	530.96mb	2025/11/14 09:52:28
4	电信	162.159.24.131	0.00%	45.79ms	66.06mb/s	528.48mb	2025/11/14 09:52:28
5	电信	172.64.152.64	0.00%	46.33ms	65.96mb/s	527.68mb	2025/11/14 09:52:28
6	电信	162.159.20.129	0.00%	46.04ms	65.94mb/s	527.52mb	2025/11/14 09:52:28
7	电信	108.162.193.209	0.00%	46.24ms	65.87mb/s	526.96mb	2025/11/14 09:52:28
8	电信	172.64.150.54	0.00%	45.95ms	65.60mb/s	524.8mb	2025/11/14 09:52:28
9	电信	162.159.3.180	0.00%	46.30ms	65.28mb/s	522.24mb	2025/11/14 09:52:28
10	电信	162.159.17.198	0.00%	46.10ms	62.85mb/s	502.8mb	2025/11/14 09:52:28
11	联通	104.20.25.189	0.00%	124.17ms	2.09mb/s	16.72mb	2025/11/14 09:51:50
12	联通	104.26.10.100	0.00%	121.67ms	0.61mb/s	4.88mb	2025/11/14 09:51:50
13	联通	104.20.27.109	0.00%	124.78ms	0.47mb/s	3.76mb	2025/11/14 09:51:50
14	联通	104.26.1.51	0.00%	122.56ms	0.41mb/s	3.28mb	2025/11/14 09:51:50
15	联通	104.20.28.146	0.00%	120.47ms	0.26mb/s	2.08mb	2025/11/14 09:51:50
16	联通	104.20.21.180	0.00%	123.30ms	0.19mb/s	1.52mb	2025/11/14 09:51:50
17	联通	104.20.26.83	0.00%	121.70ms	0.18mb/s	1.44mb	2025/11/14 09:51:50
18	联通	172.67.66.178	0.00%	124.79ms	0.18mb/s	1.44mb	2025/11/14 09:51:50
19	联通	172.67.70.88	0.00%	123.41ms	0.14mb/s	1.12mb	2025/11/14 09:51:50
20	联通	172.67.75.208	0.00%	123.39ms	0.13mb/s	1.04mb	2025/11/14 09:51:50
21	移动	104.17.178.180	0.00%	51.34ms	15.27mb/s	122.16mb	2025/11/14 09:47:50
22	移动	104.19.144.137	0.00%	50.84ms	14.26mb/s	114.08mb	2025/11/14 09:47:50
23	移动	104.17.174.112	0.00%	52.15ms	13.90mb/s	111.2mb	2025/11/14 09:47:50
24	移动	104.17.50.159	0.00%	51.02ms	13.85mb/s	110.8mb	2025/11/14 09:47:50
25	移动	104.17.23.105	0.00%	51.06ms	13.51mb/s	108.08mb	2025/11/14 09:47:50
26	移动	104.17.167.104	0.00%	52.07ms	13.44mb/s	107.52mb	2025/11/14 09:47:50
27	移动	104.19.152.19	0.00%	52.16ms	13.43mb/s	107.44mb	2025/11/14 09:47:50
28	移动	104.17.57.240	0.00%	47.30ms	12.80mb/s	102.4mb	2025/11/14 09:47:50
29	移动	104.16.250.253	0.00%	50.88ms	12.48mb/s	99.84mb	2025/11/14 09:47:50
30	移动	104.18.44.116	0.00%	51.47ms	10.87mb/s	86.96mb	2025/11/14 09:47:50
31	多线	162.159.26.144	0.00%	70.94ms	14.82mb/s	118.56mb	2025/11/14 09:52:48
32	多线	108.162.198.215	0.00%	47.26ms	14.38mb/s	115.04mb	2025/11/14 09:52:48
33	多线	172.64.229.79	0.00%	52.85ms	14.18mb/s	113.44mb	2025/11/14 09:52:48
34	多线	162.159.38.236	0.00%	43.06ms	14.00mb/s	112mb	2025/11/14 09:52:48
35	多线	162.159.45.131	0.00%	47.63ms	7.60mb/s	60.8mb	2025/11/14 09:52:48
36	多线	162.159.39.217	0.00%	57.60ms	7.47mb/s	59.76mb	2025/11/14 09:52:48
37	多线	162.159.62.114	0.00%	71.00ms	7.41mb/s	59.28mb	2025/11/14 09:52:48
38	多线	104.18.37.237	0.00%	71.20ms	4.45mb/s	35.6mb	2025/11/14 09:52:48
39	多线	162.159.44.64	0.00%	48.52ms	0.20mb/s	1.6mb	2025/11/14 09:52:48
40	多线	172.64.35.43	0.00%	70.78ms	0.13mb/s	1.04mb	2025/11/14 09:52:48
41	IPV6	2a06:98c1:310f:3096:f82:c573:f70b:4770	0.00%	46.37ms	30.55mb/s	244.4mb	2025/11/14 09:34:27
42	IPV6	2803:f800:51:d965:aca6:11bd:4c80:80c8	0.00%	46.52ms	30.18mb/s	241.44mb	2025/11/14 09:34:27
43	IPV6	2400:cb00:2049:0:e3b7:98e3:35fe:3331	0.00%	46.41ms	29.99mb/s	239.92mb	2025/11/14 09:34:27
44	IPV6	2a06:98c1:310e:e873:d019:ea57:972a:a7e4	0.00%	46.50ms	29.94mb/s	239.52mb	2025/11/14 09:34:27
45	IPV6	2a06:98c1:50:dae7:1ab9:3230:525c:b752	0.00%	46.32ms	29.77mb/s	238.16mb	2025/11/14 09:34:27
46	IPV6	2a06:98c1:3107::dccb:968b:23e6	0.00%	46.50ms	28.91mb/s	231.28mb	2025/11/14 09:34:27
47	IPV6	2a06:98c1:50:735e:328a:cb5:d42:f6d4	0.00%	46.44ms	13.68mb/s	109.44mb	2025/11/14 09:34:27
48	IPV6	2a06:98c1:3104:e3:d2ab:1193:e591:bb81	0.00%	46.41ms	1.76mb/s	14.08mb	2025/11/14 09:34:27
49	IPV6	2a06:98c1:3100:9ada:553e:4a6d:a3cb:8b45	0.00%	46.53ms	0.60mb/s	4.8mb	2025/11/14 09:34:27
50	IPV6	2a06:98c1:3105:a36c:e6af:c133:3031:7887	0.00%	46.45ms	0.13mb/s	1.04mb	2025/11/14 09:34:27
