序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.237	0.00%	51.97ms	64.20mb/s	513.6mb	2026/02/07 21:22:26
2	电信	172.64.53.70	0.00%	52.21ms	60.94mb/s	487.52mb	2026/02/07 21:22:26
3	电信	162.159.38.224	0.00%	52.04ms	60.91mb/s	487.28mb	2026/02/07 21:22:26
4	电信	172.64.52.124	0.00%	52.31ms	60.76mb/s	486.08mb	2026/02/07 21:22:26
5	电信	108.162.198.168	0.00%	50.83ms	60.31mb/s	482.48mb	2026/02/07 21:22:26
6	电信	162.159.44.156	0.00%	52.67ms	60.17mb/s	481.36mb	2026/02/07 21:22:26
7	电信	162.159.45.183	0.00%	52.61ms	59.15mb/s	473.2mb	2026/02/07 21:22:26
8	电信	172.64.229.61	0.00%	57.30ms	57.63mb/s	461.04mb	2026/02/07 21:22:26
9	电信	162.159.49.45	0.00%	91.13ms	38.39mb/s	307.12mb	2026/02/07 21:22:26
10	电信	172.64.151.139	0.00%	91.06ms	37.30mb/s	298.4mb	2026/02/07 21:22:26
11	联通	104.20.17.122	0.00%	63.78ms	55.10mb/s	440.8mb	2026/02/07 21:24:38
12	联通	172.67.73.115	0.00%	62.97ms	54.95mb/s	439.6mb	2026/02/07 21:24:38
13	联通	104.26.3.181	0.00%	63.79ms	54.05mb/s	432.4mb	2026/02/07 21:24:38
14	联通	104.20.19.212	0.00%	64.13ms	51.40mb/s	411.2mb	2026/02/07 21:24:38
15	联通	104.26.8.89	0.00%	64.06ms	51.38mb/s	411.04mb	2026/02/07 21:24:38
16	联通	104.20.28.181	0.00%	64.01ms	47.42mb/s	379.36mb	2026/02/07 21:24:38
17	联通	104.20.26.26	0.00%	64.36ms	43.24mb/s	345.92mb	2026/02/07 21:24:38
18	联通	104.18.185.30	0.00%	149.59ms	23.87mb/s	190.96mb	2026/02/07 21:24:38
19	联通	104.19.241.74	0.00%	149.63ms	22.77mb/s	182.16mb	2026/02/07 21:24:38
20	联通	104.26.6.37	0.00%	64.46ms	1.37mb/s	10.96mb	2026/02/07 21:24:38
21	移动	104.16.254.237	0.00%	48.06ms	15.47mb/s	123.76mb	2026/02/07 21:17:47
22	移动	104.16.157.143	0.00%	47.97ms	14.36mb/s	114.88mb	2026/02/07 21:17:47
23	移动	104.17.173.58	0.00%	47.34ms	14.26mb/s	114.08mb	2026/02/07 21:17:47
24	移动	104.19.38.210	0.00%	47.41ms	13.55mb/s	108.4mb	2026/02/07 21:17:47
25	移动	104.17.160.246	0.00%	48.13ms	13.52mb/s	108.16mb	2026/02/07 21:17:47
26	移动	104.19.148.172	0.00%	48.45ms	13.11mb/s	104.88mb	2026/02/07 21:17:47
27	移动	104.17.172.48	0.00%	47.83ms	12.50mb/s	100mb	2026/02/07 21:17:47
28	移动	104.17.61.185	0.00%	47.33ms	12.49mb/s	99.92mb	2026/02/07 21:17:47
29	移动	104.17.59.179	0.00%	48.10ms	12.35mb/s	98.8mb	2026/02/07 21:17:47
30	移动	104.19.32.130	0.00%	48.25ms	12.06mb/s	96.48mb	2026/02/07 21:17:47
31	多线	104.18.35.57	0.00%	67.36ms	16.50mb/s	132mb	2026/02/07 21:22:50
32	多线	172.64.146.4	0.00%	68.68ms	15.88mb/s	127.04mb	2026/02/07 21:22:50
33	多线	172.64.52.210	0.00%	49.71ms	15.43mb/s	123.44mb	2026/02/07 21:22:50
34	多线	162.159.8.187	0.00%	68.28ms	14.28mb/s	114.24mb	2026/02/07 21:22:50
35	多线	162.159.49.8	0.00%	66.97ms	14.17mb/s	113.36mb	2026/02/07 21:22:50
36	多线	172.64.229.212	0.00%	45.36ms	14.15mb/s	113.2mb	2026/02/07 21:22:50
37	多线	162.159.44.13	0.00%	68.60ms	0.24mb/s	1.92mb	2026/02/07 21:22:50
38	多线	172.64.53.52	0.00%	67.85ms	0.22mb/s	1.76mb	2026/02/07 21:22:50
39	多线	162.159.45.99	0.00%	49.71ms	0.22mb/s	1.76mb	2026/02/07 21:22:50
40	多线	162.159.39.176	0.00%	55.32ms	0.13mb/s	1.04mb	2026/02/07 21:22:50
41	IPV6	2a06:98c1:51:c284:8f69:bb11:d56d:a3d7	0.00%	91.50ms	36.61mb/s	292.88mb	2026/02/07 21:04:23
42	IPV6	2803:f800:50:e3f8:912a:903f:4c6b:b1be	0.00%	91.50ms	36.55mb/s	292.4mb	2026/02/07 21:04:23
43	IPV6	2a06:98c1:310d:e7:397f:83ec:f5f8:8317	0.00%	91.43ms	36.36mb/s	290.88mb	2026/02/07 21:04:23
44	IPV6	2803:f800:50:cb:d9a3:f66e:972b:b360	0.00%	91.48ms	35.58mb/s	284.64mb	2026/02/07 21:04:23
45	IPV6	2a06:98c1:3100:d4da:fad1:2911:c542:1f7a	0.00%	91.43ms	34.58mb/s	276.64mb	2026/02/07 21:04:23
46	IPV6	2a06:98c1:3102:44cd:d5a9:f96b:f51f:7885	0.00%	91.47ms	33.17mb/s	265.36mb	2026/02/07 21:04:23
47	IPV6	2a06:98c1:310c:ccb1:a5f7:41f6:e808:91f5	0.00%	91.49ms	3.79mb/s	30.32mb	2026/02/07 21:04:23
48	IPV6	2a06:98c1:310c:dfa9:e01b:276c:e797:a1ee	0.00%	91.43ms	0.75mb/s	6mb	2026/02/07 21:04:23
49	IPV6	2803:f800:50:c834:aa4e:ea2c:2a:cd30	0.00%	91.45ms	0.72mb/s	5.76mb	2026/02/07 21:04:23
50	IPV6	2a06:98c1:51:c284:c4c5:ca50:2f6d:3ef	0.00%	91.49ms	0.14mb/s	1.12mb	2026/02/07 21:04:23
